Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;09:00;70917720196;STJ106F;Haskolatorg;HT105;1;3;FALSE;85;85;3
2019.12.5;09:00;70787720196;STJ107G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.5;09:00;70787720196;STJ107G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.5;09:00;08112120196;BYG302G;Askja;Askja130;12;3;FALSE;19;20;3
2019.12.5;09:00;08112120196;BYG302G;Askja;Askja131;16;3;FALSE;29;30;2
2019.12.5;09:00;70947420200;HJU715G;Adalbygging;A051;7;3;FALSE;12;12;2
2019.12.5;09:00;70947420200;HJU715G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H205;9;3;FALSE;20;25;3
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.5;09:00;70295020196;LAK310G;Haskolatorg;HT105;42;3;FALSE;85;85;3
2019.12.5;09:00;70656620196;ENS339G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.5;09:00;70656620196;ENS339G;HusVigdisar;VHV007;17;3;FALSE;44;44;3
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT103;18;3;FALSE;54;54;3
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT104;33;3;FALSE;54;54;2
2019.12.5;09:00;70989520196;HJU114G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.5;09:00;70649020196;LAN113F;Askja;Askja130;1;3;FALSE;19;20;3
2019.12.5;09:00;10090020196;STJ101G;Haskolatorg;HT105;42;3;FALSE;85;85;3
2019.12.5;09:00;09682420196;LAN516G;Askja;Askja131;13;3;FALSE;29;30;2
2019.12.5;09:00;70935920196;LAK124G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.5;09:00;70935920196;LAK124G;Arnagardur;A304;9;3;FALSE;20;20;2
2019.12.5;09:00;70935920196;LAK124G;HusVigdisar;VHV007;16;3;FALSE;44;44;3
2019.12.5;09:00;05351120196;HSP104G;Adalbygging;A051;5;3;FALSE;12;12;2
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A301;15;3;FALSE;31;48;2
2019.12.5;09:00;05351120196;HSP104G;Arnagardur;A311;9;3;FALSE;23;26;3
2019.12.5;09:00;70762420196;GFR511M;Stakkahlid_Hamar;H205;2;3;FALSE;20;25;3
2019.12.5;09:00;70762520196;GFR102F;Stakkahlid_Hamar;H203;5;3;FALSE;14;19;2
2019.12.5;09:00;70950420196;IDN103G;Adalbygging;A052;10;3;FALSE;18;18;2
2019.12.5;09:00;70950420196;IDN103G;Haskolatorg;HT104;21;3;FALSE;54;54;2
2019.12.5;09:00;70950420196;IDN103G;Stakkahlid_Enni;E301;16;3;FALSE;30;30;2
2019.12.5;09:00;70950420196;IDN103G;VR_2;V152;12;3;FALSE;12;36;1
2019.12.5;09:00;70950420196;IDN103G;VR_2;V258;12;3;FALSE;12;22;1
2019.12.5;09:00;70950420196;IDN103G;VR_2;V261;12;3;FALSE;12;30;1
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Enni;E303;9;3;FALSE;20;20;2
2019.12.5;09:00;70980220196;UME502G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.5;09:00;70980220196;UME502G;VR_2;V155;9;3;FALSE;17;22;2
2019.12.5;09:00;70980220196;UME502G;VR_2;V156;8;3;FALSE;18;22;3
2019.12.5;09:00;70748120196;EFN315G;VR_2;V156;7;3;FALSE;18;22;3
