Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;09:00;70935920196;LAK124G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.5;09:00;70935920196;LAK124G;VR_2;V156;8;3;FALSE;22;22;3
2019.12.5;09:00;70935920196;LAK124G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H207;16;3;FALSE;34;34;3
2019.12.5;09:00;09313820196;EFN307G;VR_2;V155;7;3;FALSE;22;22;3
2019.12.5;09:00;09313820196;EFN307G;VR_2;V156;7;3;FALSE;22;22;3
2019.12.5;09:00;70787720196;STJ107G;Logberg;L102;13;3;FALSE;25;25;3
2019.12.5;09:00;70762520196;GFR102F;Logberg;L103;5;3;FALSE;19;25;3
2019.12.5;09:00;70768420196;TJO333G;VR_2;V155;11;3;FALSE;22;22;3
2019.12.5;09:00;70768420196;TJO333G;VR_2;V258;10;3;FALSE;22;22;3
2019.12.5;09:00;70176920196;ISL334G;VR_2;V155;4;3;FALSE;22;22;3
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT103;52;3;FALSE;52;54;1
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT104;45;3;FALSE;54;54;2
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A304;10;3;FALSE;17;20;2
2019.12.5;09:00;70947420200;HJU715G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.5;09:00;70917720196;STJ106F;Logberg;L103;1;3;FALSE;19;25;3
2019.12.5;09:00;70649020196;LAN113F;Stakkahlid_Hamar;H207;1;3;FALSE;34;34;3
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H203;10;3;FALSE;19;19;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H204;10;3;FALSE;19;20;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H206;10;3;FALSE;21;21;2
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;3
