Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;13:30;10026220196;SAL308G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.2;13:30;10542020196;KYN101F;Stakkahlid_Klettur;K204;8;3;FALSE;15;15;2
2019.12.2;13:30;10542020196;KYN101F;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT102;43;3;FALSE;85;85;2
2019.12.2;13:30;10026020196;SAL102G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Hamar;H202;10;3;FALSE;19;19;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Hamar;H203;9;3;FALSE;19;19;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Hamar;H205;12;3;FALSE;25;25;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Hamar;H207;17;3;FALSE;34;34;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Klettur;K204;7;3;FALSE;15;15;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.2;13:30;10026020196;SAL102G;Stakkahlid_Klettur;K208;12;3;FALSE;25;25;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.2;13:30;10026020196;SAL102G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.2;13:30;07043020196;TAN208G;Stakkahlid_Enni;E301;8;3;FALSE;30;30;3
2019.12.2;13:30;02081120196;LEI102G;Arnagardur;A201;22;3;FALSE;46;48;2
2019.12.2;13:30;02081120196;LEI102G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.2;13:30;02081120196;LEI102G;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.2;13:30;02081120196;LEI102G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.2;13:30;02081120196;LEI102G;HusVigdisar;VHV007;17;3;FALSE;44;44;3
2019.12.2;13:30;02081120196;LEI102G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.2;13:30;02081120196;LEI102G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.2;13:30;02081120196;LEI102G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.2;13:30;02081120196;LEI102G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.2;13:30;02081120196;LEI102G;VR_2;V261;15;3;FALSE;30;30;2
2019.12.2;13:30;05601620196;SAG102G;Haskolatorg;HT103;44;2;FALSE;44;54;1
2019.12.2;13:30;70131820196;TSM102G;Haskolatorg;HT104;9;3;FALSE;9;54;1
2019.12.2;13:30;10150120196;KYN106G;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.2;13:30;10150120196;KYN106G;Stakkahlid_Klettur;K206;10;3;FALSE;20;20;2
2019.12.2;13:30;10150120196;KYN106G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
