Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;04420920196;VID301G;Eirberg;E203C;19;3;FALSE;49;50;3
2019.12.6;09:00;04420920196;VID301G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H202;7;3;FALSE;7;19;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H209;7;3;FALSE;7;16;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Klettur;K208;25;3;FALSE;25;25;1
2019.12.6;09:00;70976320196;ISE310G;Arnagardur;A201;15;3;FALSE;31;48;2
2019.12.6;09:00;70976320196;ISE310G;Arnagardur;A311;15;3;FALSE;26;26;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A201;16;3;FALSE;31;48;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A301;16;3;FALSE;29;48;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A311;11;3;FALSE;26;26;2
2019.12.6;09:00;70729020196;ITH113G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.6;09:00;70729020196;ITH113G;HusVigdisar;VHV007;21;3;FALSE;44;44;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V152;10;3;FALSE;22;36;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V155;9;3;FALSE;17;22;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H101;9;3;FALSE;22;22;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Klettur;K204;15;3;FALSE;15;20;1
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Klettur;K207;9;3;FALSE;16;25;2
