Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H204;7;3;FALSE;7;20;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H206;8;3;FALSE;8;22;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H207;12;3;FALSE;12;34;1
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H209;7;3;FALSE;7;16;1
2019.12.6;09:00;04420920196;VID301G;HusVigdisar;VHV007;44;3;FALSE;44;44;1
2019.12.6;09:00;70662020196;GSL104G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.6;09:00;70662020196;GSL104G;Eirberg;E201C;15;3;FALSE;40;40;3
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT102;29;3;FALSE;50;85;2
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT103;18;3;FALSE;50;54;3
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.6;09:00;70662020196;GSL104G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Klettur;K204;12;3;FALSE;19;20;2
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT102;21;3;FALSE;50;85;2
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT104;21;3;FALSE;50;54;3
2019.12.6;09:00;09557120196;UAU102F;VR_2;V155;9;3;FALSE;17;22;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V156;10;3;FALSE;18;22;2
2019.12.6;09:00;08122720196;BYG101M;VR_2;V261;12;3;FALSE;22;30;2
2019.12.6;09:00;70735220196;SJU306G;Eirberg;E201C;13;3;FALSE;40;40;3
2019.12.6;09:00;70735220196;SJU306G;Stakkahlid_Klettur;K205;13;3;FALSE;20;20;2
2019.12.6;09:00;70054020196;ITH516G;Arnagardur;A304;7;3;FALSE;20;20;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Klettur;K205;7;3;FALSE;20;20;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Klettur;K207;10;3;FALSE;19;25;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Klettur;K208;9;3;FALSE;19;25;2
2019.12.6;09:00;70983320196;HAG513G;VR_2;V258;7;3;FALSE;17;22;2
2019.12.6;09:00;02062120196;GSL302G;Arnagardur;A201;8;3;FALSE;24;48;2
2019.12.6;09:00;02062120196;GSL302G;Haskolatorg;HT104;8;3;FALSE;50;54;3
2019.12.6;09:00;70915020196;LAK516G;Haskolatorg;HT103;6;3;FALSE;50;54;3
2019.12.6;09:00;02082520196;LEI402G;Eirberg;E103C;12;3;FALSE;50;50;3
2019.12.6;09:00;02082520196;LEI402G;Stakkahlid_Klettur;K206;7;3;FALSE;15;20;2
2019.12.6;09:00;70620120196;LAN107G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.6;09:00;70620120196;LAN107G;Stakkahlid_Klettur;K204;7;3;FALSE;19;20;2
2019.12.6;09:00;70620120196;LAN107G;Stakkahlid_Klettur;K207;9;3;FALSE;19;25;2
2019.12.6;09:00;70737820196;SJU107G;Haskolatorg;HT104;21;3;FALSE;50;54;3
2019.12.6;09:00;70737820196;SJU107G;Logberg;L102;12;3;FALSE;25;25;2
