Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H201;12;3;FALSE;25;25;2
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H203;10;3;FALSE;19;19;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H201;13;3;FALSE;25;25;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H202;9;3;FALSE;19;19;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H203;9;3;FALSE;19;19;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H205;13;3;FALSE;25;25;2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H206;11;3;FALSE;21;21;2
2019.12.6;09:00;06011420196;LYF102G;Arnagardur;A201;18;3;FALSE;48;48;3
2019.12.6;09:00;06011420196;LYF102G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.6;09:00;06011420196;LYF102G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.6;09:00;70915020196;LAK516G;Arnagardur;A201;6;3;FALSE;48;48;3
2019.12.6;09:00;70620120196;LAN107G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.6;09:00;70620120196;LAN107G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.6;09:00;70983320196;HAG513G;Haskolatorg;HT102;7;3;FALSE;85;85;3
2019.12.6;09:00;02062120196;GSL302G;Oddi;O201;17;3;FALSE;65;65;3
2019.12.6;09:00;70570220196;UAU111F;VR_2;V155;11;3;FALSE;22;22;2
2019.12.6;09:00;70570220196;UAU111F;VR_2;V258;8;3;FALSE;19;22;2
2019.12.6;09:00;70737820196;SJU107G;Arnagardur;A301;23;3;FALSE;47;48;2
2019.12.6;09:00;70737820196;SJU107G;Arnagardur;A304;10;3;FALSE;20;20;2
