Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A301;23;3;FALSE;48;48;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.6;09:00;70729020196;ITH113G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V152;11;3;FALSE;33;36;2
2019.12.6;09:00;09557120196;UAU102F;VR_2;V156;8;3;FALSE;22;22;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT102;47;3;FALSE;80;80;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT103;33;3;FALSE;54;54;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT104;49;3;FALSE;78;81;3
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT105;51;3;FALSE;84;85;2
2019.12.6;09:00;10041520196;FEL308G;Arnagardur;A301;25;3;FALSE;48;48;2
2019.12.6;09:00;10041520196;FEL308G;Arnagardur;A311;10;3;FALSE;26;26;2
2019.12.6;09:00;70735220196;SJU306G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.6;09:00;70735220196;SJU306G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.6;09:00;70735220196;SJU306G;VR_2;V261;11;3;FALSE;29;30;2
2019.12.6;09:00;10023820196;SAL313G;Oddi;O201;39;3;FALSE;65;65;2
2019.12.6;09:00;10023820196;SAL313G;Oddi;O202;12;3;FALSE;19;20;2
2019.12.6;09:00;10023820196;SAL313G;VR_2;V152;22;3;FALSE;33;36;2
2019.12.6;09:00;10023820196;SAL313G;VR_2;V155;14;3;FALSE;22;22;2
2019.12.6;09:00;10023820196;SAL313G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.6;09:00;10023820196;SAL313G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.6;09:00;10023820196;SAL313G;VR_2;V261;18;3;FALSE;29;30;2
2019.12.6;09:00;70737820196;SJU107G;Haskolatorg;HT105;33;3;FALSE;84;85;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H202;9;3;FALSE;18;19;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H204;8;3;FALSE;20;20;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Hamar;H207;13;3;FALSE;34;34;2
2019.12.6;09:00;02062120196;GSL302G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.6;09:00;02062120196;GSL302G;Stakkahlid_Klettur;K206;9;3;FALSE;20;20;2
2019.12.6;09:00;02082520196;LEI402G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.6;09:00;70976320196;ISE310G;Logberg;L102;15;3;FALSE;24;25;2
2019.12.6;09:00;70976320196;ISE310G;Logberg;L103;15;3;FALSE;25;25;2
