Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.6;09:00;10041520196;FEL308G;Askja;Askja131;12;3;FALSE;30;30;2
2019.12.6;09:00;10041520196;FEL308G;VR_2;V147;5;3;FALSE;15;15;2
2019.12.6;09:00;10041520196;FEL308G;VR_2;V155;8;3;FALSE;19;22;2
2019.12.6;09:00;10041520196;FEL308G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.6;09:00;08122720196;BYG101M;VR_2;V152;12;3;FALSE;31;36;3
2019.12.6;09:00;70620120196;LAN107G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.6;09:00;70620120196;LAN107G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.6;09:00;70570220196;UAU111F;Adalbygging;A050;7;3;FALSE;15;15;2
2019.12.6;09:00;70570220196;UAU111F;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.6;09:00;70570220196;UAU111F;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.6;09:00;10023820196;SAL313G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Enni;E303;10;3;FALSE;17;20;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H202;7;3;FALSE;15;19;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H203;7;3;FALSE;15;19;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H204;8;3;FALSE;16;20;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H206;7;3;FALSE;21;21;3
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Klettur;K204;8;3;FALSE;13;15;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Klettur;K205;7;3;FALSE;16;20;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Klettur;K206;7;3;FALSE;17;20;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.6;09:00;04420920196;VID301G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.6;09:00;04420920196;VID301G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.6;09:00;04420920196;VID301G;Arnagardur;A311;9;3;FALSE;22;26;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT102;29;3;FALSE;68;85;3
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT104;18;3;FALSE;42;54;3
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT105;29;3;FALSE;79;85;3
2019.12.6;09:00;04420920196;VID301G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.6;09:00;04420920196;VID301G;HusVigdisar;VHV007;20;3;FALSE;42;44;2
2019.12.6;09:00;70983320196;HAG513G;VR_2;V152;7;3;FALSE;31;36;3
2019.12.6;09:00;70995620196;MAF108G;Arnagardur;A304;9;3;FALSE;19;20;2
2019.12.6;09:00;09557120196;UAU102F;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.6;09:00;09557120196;UAU102F;Adalbygging;A052;7;3;FALSE;16;18;2
2019.12.6;09:00;09557120196;UAU102F;Adalbygging;A069;6;3;FALSE;12;12;2
