Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.3;13:30;70445420196;STA108G;Stakkahlid_Enni;E303;15;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
;;;;;E303;;;15;20;1;;
;;;;Stakkahlid_Enni;;;;45;50;;;;
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Hamar;H101;8;3;;;;0;1; 
;;;;;H101;;;8;22;1;;
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Hamar;H201;9;3;;;;0;1; 
;;;;;H201;;;9;25;1;;
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H202;7;3;;;;0;0;E-301 K-208 K-207 H203 H-204 H207 K205 H202:Stakkahlid_Enni S
;;;;;H202;;;7;19;1;;
2019.12.3;13:30;70903420196;RUS313G;Stakkahlid_Hamar;H203;4;3;;;;0;0;VHV-223 VHV-207:HusVigdisar
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H203;7;3;;;;0;0;E-301 K-208 K-207 H203 H-204 H207 K205 H202:Stakkahlid_Enni S
;;;;;H203;;;11;19;2;;
2019.12.3;13:30;70834820196;JAR513M;Stakkahlid_Hamar;H204;7;3;;;;0;0;N-128 N-129:Askja
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H204;7;3;;;;0;0;E-301 K-208 K-207 H203 H-204 H207 K205 H202:Stakkahlid_Enni S
;;;;;H204;;;14;20;2;;
2019.12.3;13:30;70834820196;JAR513M;Stakkahlid_Hamar;H205;9;3;;;;0;0;N-128 N-129:Askja
2019.12.3;13:30;01200020196;GFR204G;Stakkahlid_Hamar;H205;9;3;;;;0;0;A229 A050 HB-4:Adalbygging
;;;;;H205;;;18;25;2;;
2019.12.3;13:30;01200020196;GFR204G;Stakkahlid_Hamar;H206;7;3;;;;0;0;A229 A050 HB-4:Adalbygging
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H206;7;3;;;;0;0;E-301 K-208 K-207 H203 H-204 H207 K205 H202:Stakkahlid_Enni S
;;;;;H206;;;14;21;2;;
2019.12.3;13:30;05753120196;TYS502G;Stakkahlid_Hamar;H207;11;3;;;;0;0;Veröld-008:HusVigdisar
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H207;12;3;;;;0;0;E-301 K-208 K-207 H203 H-204 H207 K205 H202:Stakkahlid_Enni S
;;;;;H207;;;23;34;2;;
;;;;Stakkahlid_Hamar;;;;104;185;;;;
2019.12.3;13:30;05402220196;ISL301G;Stakkahlid_Klettur;K204;6;3;;;;0;0;HT104 VHV-023:Haskolatorg HusVigdisar
2019.12.3;13:30;05050120196;ISL306G;Stakkahlid_Klettur;K204;6;3;;;;0;0;Á311 Veröld-008:Arnagardur HusVigdisar
;;;;;K204;;;12;15;2;;
2019.12.3;13:30;70621320196;FER510G;Stakkahlid_Klettur;K205;16;3;;;;0;0;Askja130 Askja131:Askja
;;;;;K205;;;16;25;1;;
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K206;25;3;;;;0;1;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
;;;;;K206;;;25;25;1;;
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Klettur;K207;9;3;;;;0;0;E-301 K-208 K-207 H203 H-204 H207 K205 H202:Stakkahlid_Enni S
;;;;;K207;;;9;25;1;;
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Klettur;K208;13;3;;;;0;0; 
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Klettur;K208;9;3;;;;0;0;E-301 K-208 K-207 H203 H-204 H207 K205 H202:Stakkahlid_Enni S
;;;;;K208;;;22;25;2;;
;;;;Stakkahlid_Klettur;;;;84;115;;;;
2019.12.3;13:30;05402220196;ISL301G;VR_2;V147;5;3;;;;0;0;HT104 VHV-023:Haskolatorg HusVigdisar
2019.12.3;13:30;05000220196;ABF305G;VR_2;V147;5;3;;;;0;0;HT104 VHV-023:Haskolatorg HusVigdisar
;;;;;V147;;;10;15;2;;
2019.12.3;13:30;09556020196;UAU101F;VR_2;V152;12;3;;;;0;0;V155 V152:VR_2
2019.12.3;13:30;09101020196;STA101G;VR_2;V152;11;3;;;;0;0;V02-158 Naustið, VoN:VR_2
;;;;;V152;;;23;36;2;;
2019.12.3;13:30;71002620196;ILT102F;VR_2;V155;11;3;;;;0;0;V155 V258 Verk- og náttúruvísindasvið VHV103:HusVigdisar VR_2
2019.12.3;13:30;09556020196;UAU101F;VR_2;V155;8;3;;;;0;0;V155 V152:VR_2
;;;;;V155;;;19;22;2;;
2019.12.3;13:30;70559820196;VEL120F;VR_2;V156;11;3;;;;0;0;V02-148, sérstofa VR-2 V156:VR_2
2019.12.3;13:30;05402220196;ISL301G;VR_2;V156;8;3;;;;0;0;HT104 VHV-023:Haskolatorg HusVigdisar
;;;;;V156;;;19;22;2;;
2019.12.3;13:30;05750220196;TYS103G;VR_2;V258;12;3;;;;0;0;VHV108:HusVigdisar
2019.12.3;13:30;05000220196;ABF305G;VR_2;V258;8;3;;;;0;0;HT104 VHV-023:Haskolatorg HusVigdisar
;;;;;V258;;;20;22;2;;
2019.12.3;13:30;10101320196;TJO103G;VR_2;V261;10;3;;;;0;0;L102 O-206:Logberg Oddi
2019.12.3;13:30;05700220196;SAN107G;VR_2;V261;10;3;;;;0;0;N-120:Askja
;;;;;V261;;;20;30;2;;
;;;;VR_2;;;;111;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
