Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.3;13:30;70445420196;STA108G;Logberg;L102;16;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
2019.12.3;13:30;05402220196;ISL301G;Logberg;L102;9;3;;;;0;0;HT104 VHV-023:Haskolatorg HusVigdisar
;;;;;L102;;;25;25;2;;
2019.12.3;13:30;70768120196;TJO328G;Logberg;L103;8;3;;;;0;0;O-204 O-104:Oddi
2019.12.3;13:30;70445420196;STA108G;Logberg;L103;17;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.3;13:30;10046120196;FEL306G;Oddi;O201;44;3;;;;0;1;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
;;;;;O201;;;44;44;1;;
;;;;Oddi;;;;44;44;;;;
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Hamar;H101;8;3;;;;0;1;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
;;;;;H101;;;8;22;1;;
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H201;9;3;;;;0;0;E-301 K208 K207 H203 H204 H207 K205 H202:Stakkahlid_Hamar Sta
;;;;;H201;;;9;25;1;;
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H202;7;3;;;;0;0;E-301 K208 K207 H203 H204 H207 K205 H202:Stakkahlid_Hamar Sta
;;;;;H202;;;7;19;1;;
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H203;7;3;;;;0;0;E-301 K208 K207 H203 H204 H207 K205 H202:Stakkahlid_Hamar Sta
;;;;;H203;;;7;19;1;;
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H204;7;3;;;;0;0;E-301 K208 K207 H203 H204 H207 K205 H202:Stakkahlid_Hamar Sta
;;;;;H204;;;7;20;1;;
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Hamar;H205;9;3;;;;0;1;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
;;;;;H205;;;9;25;1;;
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Hamar;H206;8;3;;;;0;1;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
;;;;;H206;;;8;22;1;;
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Hamar;H207;12;3;;;;0;1;HT102 O301 Ág-422 Askja132 G101:Askja Arnagardur Gimli Haskol
;;;;;H207;;;12;34;1;;
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H209;6;3;;;;0;0;E-301 K208 K207 H203 H204 H207 K205 H202:Stakkahlid_Hamar Sta
;;;;;H209;;;6;16;1;;
;;;;Stakkahlid_Hamar;;;;73;202;;;;
2019.12.3;13:30;70445420196;STA108G;Stakkahlid_Klettur;K202;8;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
2019.12.3;13:30;70834820196;JAR513M;Stakkahlid_Klettur;K202;7;3;;;;0;0;N-128 N-129:Askja
;;;;;K202;;;15;15;2;;
2019.12.3;13:30;09101220196;STA105G;Stakkahlid_Klettur;K204;11;3;;;;0;0;HT105 Askja132 O201 HT104 Á304 Á301 HT102:Askja Arnagardur Ha
2019.12.3;13:30;05500520196;ISE014G;Stakkahlid_Klettur;K204;9;3;;;;0;0;L103 Á201:Arnagardur Logberg
;;;;;K204;;;20;20;2;;
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Klettur;K205;11;3;;;;0;0;E-301 K208 K207 H203 H204 H207 K205 H202:Stakkahlid_Hamar Sta
2019.12.3;13:30;10101320196;TJO103G;Stakkahlid_Klettur;K205;9;3;;;;0;0;L102 O-206:Logberg Oddi
;;;;;K205;;;20;20;2;;
2019.12.3;13:30;05500520196;ISE014G;Stakkahlid_Klettur;K206;12;3;;;;0;0;L103 Á201:Arnagardur Logberg
2019.12.3;13:30;05000220196;ABF305G;Stakkahlid_Klettur;K206;8;3;;;;0;0;HT104 VHV-023:Haskolatorg HusVigdisar
;;;;;K206;;;20;20;2;;
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Klettur;K207;10;3;;;;0;0;E-301 K208 K207 H203 H204 H207 K205 H202:Stakkahlid_Hamar Sta
2019.12.3;13:30;70445420196;STA108G;Stakkahlid_Klettur;K207;15;3;;;;0;0;HT102 Askja132 O201 Á301 HT104:Askja Arnagardur Haskolatorg O
;;;;;K207;;;25;25;2;;
2019.12.3;13:30;70728020196;STJ336G;Stakkahlid_Klettur;K208;25;3;;;;0;1; 
;;;;;K208;;;25;25;1;;
;;;;Stakkahlid_Klettur;;;;125;125;;;;
2019.12.3;13:30;01200020196;GFR204G;VR_2;V147;8;3;;;;0;0; 
2019.12.3;13:30;70834820196;JAR513M;VR_2;V147;7;3;;;;0;0;N-128 N-129:Askja
;;;;;V147;;;15;15;2;;
2019.12.3;13:30;09556020196;UAU101F;VR_2;V152;14;3;;;;0;0;V155 V152:VR_2
2019.12.3;13:30;09101020196;STA101G;VR_2;V152;11;3;;;;0;0;V02-158 Naustið, VoN:VR_2
;;;;;V152;;;25;36;2;;
2019.12.3;13:30;09556020196;UAU101F;VR_2;V155;10;3;;;;0;0;V155 V152:VR_2
2019.12.3;13:30;05750220196;TYS103G;VR_2;V155;12;3;;;;0;0;VHV108:HusVigdisar
;;;;;V155;;;22;22;2;;
2019.12.3;13:30;05753120196;TYS502G;VR_2;V156;11;3;;;;0;0;Veröld-008:HusVigdisar
2019.12.3;13:30;70559820196;VEL120F;VR_2;V156;11;3;;;;0;0;V02-148, sérstofa VR-2 V156:VR_2
;;;;;V156;;;22;22;2;;
2019.12.3;13:30;71002620196;ILT102F;VR_2;V258;11;3;;;;0;0;V155 V258 Verk- og náttúruvísindasvið VHV103:HusVigdisar VR_2
2019.12.3;13:30;01200020196;GFR204G;VR_2;V258;8;3;;;;0;0; 
;;;;;V258;;;19;22;2;;
2019.12.3;13:30;70768120196;TJO328G;VR_2;V261;8;3;;;;0;0;O-204 O-104:Oddi
2019.12.3;13:30;70834820196;JAR513M;VR_2;V261;10;3;;;;0;0;N-128 N-129:Askja
;;;;;V261;;;18;30;2;;
;;;;VR_2;;;;121;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230;;;0;8;0;;;;;;VHV231;;;0;16;0;;;;;HusVigdisar;;;;0;24;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A303;;;0;12;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;26;;;;
;;;;Askja;;;;0;0;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT300;;;0;8;0;;
;;;;Haskolatorg;;;;0;8;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;;L201;;;0;19;0;;
;;;;;L204;;;0;12;0;;
;;;;;L205;;;0;12;0;;
;;;;Logberg;;;;0;43;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;H208;;;0;16;0;;
;;;;;H209_special;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;32;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;Haskolatorg;;;;0;0;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;;O103;;;0;10;0;;
;;;;Oddi;;;;0;28;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
