Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;13:30;70803220196;HJU108G;Stakkahlid_Klettur;K204;7;3;FALSE;18;20;2
2019.12.12;13:30;70803220196;HJU108G;Stakkahlid_Klettur;K206;20;3;FALSE;20;20;1
2019.12.12;13:30;70877820196;HAG107G;Askja;Askja131;13;3;FALSE;26;30;2
2019.12.12;13:30;70877820196;HAG107G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.12;13:30;70877820196;HAG107G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;13:30;70877820196;HAG107G;Oddi;O201;26;3;FALSE;26;44;1
2019.12.12;13:30;70877820196;HAG107G;Stakkahlid_Klettur;K204;11;3;FALSE;18;20;2
2019.12.12;13:30;70408320196;ITH109G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.12;13:30;70408320196;ITH109G;Logberg;L102;9;3;FALSE;25;25;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H201;9;3;FALSE;15;25;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Klettur;K205;7;3;FALSE;20;20;2
2019.12.12;13:30;70408320196;ITH109G;Stakkahlid_Klettur;K208;12;3;FALSE;25;25;2
