Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;9;3;FALSE;14;15;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;22;3;FALSE;36;36;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;14;3;FALSE;20;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;14;3;FALSE;22;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;13;3;FALSE;22;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;18;3;FALSE;29;30;3
2019.12.2;09:00;70069020196;LEF509M;VR_2;V261;10;3;FALSE;29;30;3
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A201;29;3;FALSE;48;48;2
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A301;29;3;FALSE;48;48;2
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.2;09:00;08715120196;HBV501G;Arnagardur;A311;16;3;FALSE;26;26;2
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;FALSE;44;65;1
2019.12.2;09:00;02013520196;LAK515G;Askja;Askja130;12;3;FALSE;12;20;1
2019.12.2;09:00;02013520196;LAK515G;Askja;Askja131;13;3;FALSE;30;30;2
2019.12.2;09:00;02013520196;LAK515G;HusVigdisar;VHV007;23;3;FALSE;44;44;2
2019.12.2;09:00;04520520196;HAG301G;Stakkahlid_Klettur;K205;8;3;FALSE;20;20;2
2019.12.2;09:00;04520520196;HAG301G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.2;09:00;04520520196;HAG301G;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.2;09:00;04520520196;HAG301G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT102;1;3;FALSE;81;85;2
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;FALSE;70;85;1
