Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;09101120196;STA104G;Logberg;L102;13;3;FALSE;24;25;2
2019.12.2;09:00;09101120196;STA104G;Logberg;L103;13;3;FALSE;13;25;1
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Enni;E301;15;3;FALSE;25;30;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;8;3;FALSE;15;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H204;8;3;FALSE;15;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K204;8;3;FALSE;13;15;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;8;3;FALSE;9;15;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;12;3;FALSE;22;36;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;8;3;FALSE;14;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;10;3;FALSE;25;30;3
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K204;5;3;FALSE;13;15;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.2;09:00;02013520196;LAK515G;VR_2;V258;11;3;FALSE;22;22;2
2019.12.2;09:00;09816020196;MAT304G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.2;09:00;09816020196;MAT304G;Arnagardur;A201;10;3;FALSE;26;48;2
