Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;9;3;FALSE;15;26;2
2019.12.2;09:00;09101120196;STA104G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.2;09:00;09101120196;STA104G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Oddi;O202;12;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Enni;E301;18;3;FALSE;30;30;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K204;7;3;FALSE;7;15;1
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K205;9;3;FALSE;9;25;1
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.2;09:00;09101120196;STA104G;HusVigdisar;VHV007;25;3;FALSE;44;44;3
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;5;3;FALSE;6;15;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;12;3;FALSE;12;36;1
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;8;3;FALSE;14;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;8;3;FALSE;8;22;1
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.2;09:00;02013520196;LAK515G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.2;09:00;02013520196;LAK515G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H202;9;3;FALSE;9;19;1
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.2;09:00;09816020196;MAT304G;Adalbygging;A050;10;3;FALSE;15;15;2
2019.12.2;09:00;09816020196;MAT304G;HusVigdisar;VHV007;10;3;FALSE;44;44;3
