Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;10060320196;FRG102G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.2;09:00;09214620196;EDL506G;Adalbygging;A069;1;3;FALSE;9;12;2
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT102;1;3;FALSE;81;85;2
2019.12.2;09:00;70896520196;HJU710G;Haskolatorg;HT105;70;3;FALSE;70;85;1
2019.12.2;09:00;09101120196;STA104G;Askja;Askja130;12;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Askja;Askja131;17;3;FALSE;30;30;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;9;3;FALSE;19;26;2
2019.12.2;09:00;09101120196;STA104G;Logberg;L102;10;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Logberg;L103;15;3;FALSE;25;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Enni;E301;18;3;FALSE;30;30;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Enni;E303;11;3;FALSE;20;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K204;8;3;FALSE;14;15;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.2;09:00;09101120196;STA104G;HusVigdisar;VHV007;22;3;FALSE;44;44;3
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;9;3;FALSE;14;15;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.2;09:00;02013520196;LAK515G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.2;09:00;02013520196;LAK515G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.2;09:00;02013520196;LAK515G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Enni;E303;9;3;FALSE;20;20;2
2019.12.2;09:00;09512120196;LIF315G;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.2;09:00;09512120196;LIF315G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.2;09:00;09816020196;MAT304G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.2;09:00;09816020196;MAT304G;HusVigdisar;VHV007;11;3;FALSE;44;44;3
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT102;80;3;FALSE;81;85;2
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT103;43;3;FALSE;43;54;1
2019.12.2;09:00;70990720196;HJU115G;Haskolatorg;HT104;43;3;FALSE;43;54;1
2019.12.2;09:00;04520520196;HAG301G;Adalbygging;A050;9;3;FALSE;15;15;2
2019.12.2;09:00;04520520196;HAG301G;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.2;09:00;04520520196;HAG301G;Adalbygging;A052;11;3;FALSE;17;18;2
2019.12.2;09:00;04520520196;HAG301G;Adalbygging;A069;8;3;FALSE;9;12;2
2019.12.2;09:00;10090120196;STJ102G;Oddi;O201;44;3;FALSE;44;44;1
2019.12.2;09:00;04419920196;VID304G;Adalbygging;A052;6;3;FALSE;17;18;2
2019.12.2;09:00;04419920196;VID304G;HusVigdisar;VHV007;11;3;FALSE;44;44;3
2019.12.2;09:00;70549920196;EFN515M;Stakkahlid_Klettur;K204;6;3;FALSE;14;15;2
