Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.2;09:00;09101120196;STA104G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A304;8;3;FALSE;8;20;1
2019.12.2;09:00;09101120196;STA104G;Arnagardur;A311;9;3;FALSE;15;26;2
2019.12.2;09:00;09101120196;STA104G;Eirberg;E101;8;3;FALSE;12;12;2
2019.12.2;09:00;09101120196;STA104G;Eirberg;E103C;33;3;FALSE;50;50;2
2019.12.2;09:00;09101120196;STA104G;Eirberg;E203C;33;3;FALSE;50;50;2
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT103;18;3;FALSE;28;54;2
2019.12.2;09:00;09101120196;STA104G;Haskolatorg;HT104;18;3;FALSE;28;54;2
2019.12.2;09:00;09101120196;STA104G;Stakkahlid_Enni;E301;20;3;FALSE;30;30;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V147;7;3;FALSE;8;15;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V152;12;3;FALSE;21;36;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V155;8;3;FALSE;14;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.2;09:00;09101120196;STA104G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.2;09:00;09101120196;STA104G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.2;09:00;02013520196;LAK515G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.2;09:00;02013520196;LAK515G;Eirberg;E203C;17;3;FALSE;50;50;2
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H204;9;3;FALSE;9;20;1
2019.12.2;09:00;02013520196;LAK515G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.2;09:00;09816020196;MAT304G;Haskolatorg;HT103;10;3;FALSE;28;54;2
2019.12.2;09:00;09816020196;MAT304G;Haskolatorg;HT104;10;3;FALSE;28;54;2
