Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.4;09:00;70763620176;LOG304G;Logberg;L103;22;3;FALSE;24;25;2
2017.12.4;09:00;70763620176;LOG304G;Askja;Askja166;23;3;FALSE;24;24;2
2017.12.4;09:00;70763620176;LOG304G;Oddi;O301;24;3;FALSE;24;38;1
2017.12.4;09:00;70408320176;ITH109G;Arnagardur;A201;13;3;FALSE;50;50;3
2017.12.4;09:00;70408320176;ITH109G;Arnagardur;A301;31;3;FALSE;49;50;3
2017.12.4;09:00;70408320176;ITH109G;Arnagardur;A304;14;3;FALSE;26;26;2
2017.12.4;09:00;70408320176;ITH109G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.4;09:00;07076720176;TAN407G;Eirberg;E203C;7;3;FALSE;50;50;3
2017.12.4;09:00;07011220176;TAN107G;Eirberg;E103C;38;3;FALSE;50;50;2
2017.12.4;09:00;07011220176;TAN107G;Eirberg;E201C;12;3;FALSE;41;44;3
2017.12.4;09:00;07011220176;TAN107G;Eirberg;E203C;30;3;FALSE;50;50;3
2017.12.4;09:00;05712220176;DAN304G;Logberg;L103;2;3;FALSE;24;25;2
2017.12.4;09:00;09517720176;LIF516M;Askja;Askja130;8;3;FALSE;20;20;3
2017.12.4;09:00;05750420176;TYS108G;HusVigdisar;VHV007;15;3;FALSE;41;42;3
2017.12.4;09:00;04410520176;VID302G;Stakkahlid_Hamar;H_101;12;3;FALSE;12;20;1
2017.12.4;09:00;04410520176;VID302G;Stakkahlid_Hamar;H_201;23;3;FALSE;23;25;1
2017.12.4;09:00;04410520176;VID302G;Stakkahlid_Hamar;H_202;16;3;FALSE;16;16;1
2017.12.4;09:00;04410520176;VID302G;Stakkahlid_Hamar;H_203;16;3;FALSE;16;16;1
2017.12.4;09:00;04410520176;VID302G;Stakkahlid_Hamar;H_204;25;3;FALSE;25;25;1
2017.12.4;09:00;04410520176;VID302G;Stakkahlid_Hamar;H_205;25;3;FALSE;25;25;1
2017.12.4;09:00;04410520176;VID302G;Stakkahlid_Hamar;H_206;22;3;FALSE;22;22;1
2017.12.4;09:00;70436120176;LIF109G;Haskolatorg;HT102;12;3;FALSE;66;80;3
2017.12.4;09:00;70436120176;LIF109G;Haskolatorg;HT103;32;3;FALSE;54;54;3
2017.12.4;09:00;70436120176;LIF109G;Haskolatorg;HT104;25;3;FALSE;49;54;3
2017.12.4;09:00;70436120176;LIF109G;Haskolatorg;HT105;12;3;FALSE;80;80;3
2017.12.4;09:00;70737120176;TOL504M;HusVigdisar;VHV007;19;3;FALSE;41;42;3
2017.12.4;09:00;02013520176;LAK515G;Eirberg;E103C;12;3;FALSE;50;50;2
2017.12.4;09:00;02013520176;LAK515G;Eirberg;E201C;22;3;FALSE;41;44;3
2017.12.4;09:00;02013520176;LAK515G;Eirberg;E203C;13;3;FALSE;50;50;3
2017.12.4;09:00;02010820176;LAK307G;Oddi;O201;6;3;FALSE;44;44;2
2017.12.4;09:00;10046120176;FEL306G;Arnagardur;A201;33;3;FALSE;50;50;3
2017.12.4;09:00;10046120176;FEL306G;Arnagardur;A301;12;3;FALSE;49;50;3
2017.12.4;09:00;10046120176;FEL306G;Arnagardur;A304;12;3;FALSE;26;26;2
2017.12.4;09:00;10046120176;FEL306G;Arnagardur;A311;12;3;FALSE;24;24;2
2017.12.4;09:00;04510320176;HAG101G;Haskolatorg;HT103;21;3;FALSE;54;54;3
2017.12.4;09:00;04510320176;HAG101G;Haskolatorg;HT104;12;3;FALSE;49;54;3
2017.12.4;09:00;04510320176;HAG101G;Haskolatorg;HT105;56;3;FALSE;80;80;3
2017.12.4;09:00;70851120176;LIF540G;Haskolatorg;HT103;1;3;FALSE;54;54;3
2017.12.4;09:00;70902220176;LIF533M;Askja;Askja130;8;3;FALSE;20;20;3
2017.12.4;09:00;70902420176;LIF535M;Askja;Askja166;1;3;FALSE;24;24;2
2017.12.4;09:00;09313820176;EFN307G;VR_2;V152;8;3;FALSE;36;36;3
2017.12.4;09:00;09313820176;EFN307G;VR_2;V258;8;3;FALSE;22;22;3
