Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.9;09:00;05250220196;FRA101G;Stakkahlid_Klettur;K206;8;3;;;;0;0;VHV104:HusVigdisar
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K206;12;3;;;;0;0;V156 V258:VR_2
;;;;;K206;;;20;20;2;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;9;3;;;;0;0;K-207:Stakkahlid_Klettur
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K207;15;3;;;;0;0;V156 V258:VR_2
;;;;;K207;;;24;25;2;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K208;15;3;;;;0;0;K-207:Stakkahlid_Klettur
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K208;10;3;;;;0;0;V156 V258:VR_2
;;;;;K208;;;25;25;2;;
;;;;Stakkahlid_Klettur;;;;102;105;;;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V147;9;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V147;5;3;;;;0;0; 
;;;;;V147;;;14;15;2;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V152;14;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V152;22;3;;;;0;0; 
;;;;;V152;;;36;36;2;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V155;14;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V155;8;3;;;;0;0; 
;;;;;V155;;;22;22;2;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V156;14;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V156;8;3;;;;0;0; 
;;;;;V156;;;22;22;2;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V258;12;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V258;10;3;;;;0;0; 
;;;;;V258;;;22;22;2;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V261;12;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V261;18;3;;;;0;0; 
;;;;;V261;;;30;30;2;;
;;;;VR_2;;;;146;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
