Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.9;09:00;70903320196;HJU714G;Haskolatorg;HT103;18;3;;;;0;0; 
;;;;;HT103;;;53;54;3;;
2019.12.9;09:00;09311820196;EFN106G;Haskolatorg;HT104;22;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT103 HT104:Askja Ha
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT104;31;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;HT104;;;53;54;2;;
2019.12.9;09:00;70594220196;EFN112G;Haskolatorg;HT105;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;09311120196;EFN301G;Haskolatorg;HT105;29;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;222;278;;;;
2019.12.9;09:00;10021220196;SAL503G;HusVigdisar;VHV007;21;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
2019.12.9;09:00;08713120196;TOL303G;HusVigdisar;VHV007;23;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.9;09:00;70111420196;TSM101G;Logberg;L102;9;3;;;;0;1; 
2019.12.9;09:00;10063520196;FRG504G;Logberg;L102;13;3;;;;0;1;L102 H-205:Logberg Stakkahlid_Hamar
;;;;;L102;;;22;25;2;;
2019.12.9;09:00;10063520196;FRG504G;Logberg;L103;22;3;;;;0;1;L102 H-205:Logberg Stakkahlid_Hamar
;;;;;L103;;;22;25;1;;
;;;;Logberg;;;;44;50;;;;
2019.12.9;09:00;70979620196;UAU108M;Oddi;O201;13;3;;;;0;0;O-205 O-106:Oddi
2019.12.9;09:00;05250220196;FRA101G;Oddi;O201;17;3;;;;0;0;VHV104:HusVigdisar
2019.12.9;09:00;09211520196;EDL306G;Oddi;O201;14;3;;;;0;0;V138 V156 Naustið, VoN V258:VR_2
;;;;;O201;;;44;44;3;;
;;;;Oddi;;;;44;44;;;;
2019.12.9;09:00;09311820196;EFN106G;Stakkahlid_Enni;E301;10;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT103 HT104:Askja Ha
2019.12.9;09:00;70594220196;EFN112G;Stakkahlid_Enni;E301;10;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Enni;E301;10;3;;;;0;0;V156 V258:VR_2
;;;;;E301;;;30;30;3;;
2019.12.9;09:00;09311820196;EFN106G;Stakkahlid_Enni;E303;8;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT103 HT104:Askja Ha
2019.12.9;09:00;10021220196;SAL503G;Stakkahlid_Enni;E303;12;3;;;;0;0;HT104 Stapi 108 Stapi 210 Hugvísindasvið:Haskolatorg
;;;;;E303;;;20;20;2;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H101;8;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H101;8;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;H101;;;16;22;2;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H201;9;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H201;9;3;;;;0;0;:Stakkahlid_Klettur
;;;;;H201;;;18;25;2;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H202;7;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H202;7;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;H202;;;14;19;2;;
2019.12.9;09:00;70594220196;EFN112G;Stakkahlid_Hamar;H203;8;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H203;10;3;;;;0;0;:Stakkahlid_Klettur
;;;;;H203;;;18;19;2;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H204;7;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H204;7;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;H204;;;14;20;2;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H205;9;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Hamar;H205;9;3;;;;0;0;:Stakkahlid_Klettur
;;;;;H205;;;18;25;2;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H206;7;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H206;7;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;H206;;;14;21;2;;
2019.12.9;09:00;05500420196;ISE102G;Stakkahlid_Hamar;H207;12;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70058720196;STJ325G;Stakkahlid_Hamar;H207;12;3;;;;0;0;O201 HT204:Haskolatorg Oddi
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;136;185;;;;
2019.12.9;09:00;70902620196;EVF301G;Stakkahlid_Klettur;K204;7;3;;;;0;0;V02-148, sérstofa VR-2 V147:VR_2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K204;7;3;;;;0;0;V156 V258:VR_2
;;;;;K204;;;14;15;2;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K205;7;3;;;;0;0;K-207:Stakkahlid_Klettur
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K205;7;3;;;;0;0;V156 V258:VR_2
;;;;;K205;;;14;20;2;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K206;7;3;;;;0;0;K-207:Stakkahlid_Klettur
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K206;7;3;;;;0;0;V156 V258:VR_2
;;;;;K206;;;14;20;2;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;9;3;;;;0;0;K-207:Stakkahlid_Klettur
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K207;9;3;;;;0;0;V156 V258:VR_2
;;;;;K207;;;18;25;2;;
2019.12.9;09:00;70902620196;EVF301G;Stakkahlid_Klettur;K208;8;3;;;;0;0;V02-148, sérstofa VR-2 V147:VR_2
2019.12.9;09:00;70067120196;REI105M;Stakkahlid_Klettur;K208;9;3;;;;0;0;V156 V258:VR_2
;;;;;K208;;;17;25;2;;
;;;;Stakkahlid_Klettur;;;;77;105;;;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V147;7;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V147;7;3;;;;0;0; 
;;;;;V147;;;14;15;2;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V152;12;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V152;12;3;;;;0;0; 
;;;;;V152;;;24;36;2;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V155;8;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V155;8;3;;;;0;0; 
;;;;;V155;;;16;22;2;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V156;8;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V156;8;3;;;;0;0; 
;;;;;V156;;;16;22;2;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V258;8;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V258;8;3;;;;0;0; 
;;;;;V258;;;16;22;2;;
2019.12.9;09:00;08713120196;TOL303G;VR_2;V261;10;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
2019.12.9;09:00;70903320196;HJU714G;VR_2;V261;10;3;;;;0;0; 
;;;;;V261;;;20;30;2;;
;;;;VR_2;;;;106;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
