Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.9;09:00;05500420196;ISE102G;Oddi;O201;27;3;;;;0;0;Á201:Arnagardur
2019.12.9;09:00;70980320196;UME503G;Oddi;O201;17;3;;;;0;0;K-207:Stakkahlid_Klettur
;;;;;O201;;;44;44;2;;
2019.12.9;09:00;70902620196;EVF301G;Oddi;O202;7;3;;;;0;0;V02-148, sérstofa VR-2 V147:VR_2
2019.12.9;09:00;08713120196;TOL303G;Oddi;O202;13;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;O202;;;20;20;2;;
;;;;Oddi;;;;64;64;;;;
2019.12.9;09:00;70594220196;EFN112G;Stakkahlid_Enni;E301;17;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Enni;E301;13;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;E301;;;30;30;2;;
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Enni;E303;7;3;;;;0;0;:Logberg Stakkahlid_Hamar
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Enni;E303;13;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;E303;;;20;20;2;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H101;8;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H101;;;8;22;1;;
2019.12.9;09:00;70979620196;UAU108M;Stakkahlid_Hamar;H201;7;3;;;;0;0;O-205 O-106:Oddi
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H201;9;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H201;;;16;25;2;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H202;7;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H202;;;7;19;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H203;7;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H203;;;7;19;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H204;7;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H204;;;7;20;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H205;9;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H205;;;9;25;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H206;7;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H206;;;7;21;1;;
2019.12.9;09:00;08713120196;TOL303G;Stakkahlid_Hamar;H207;12;3;;;;0;0;V02-157 V156 V152 V261 V258 Veröld-008 VHV-023:HusVigdisar VR
;;;;;H207;;;12;34;1;;
;;;;Stakkahlid_Hamar;;;;73;185;;;;
2019.12.9;09:00;09211520196;EDL306G;Stakkahlid_Klettur;K204;5;3;;;;0;0;V138 V156 Naustið, VoN V258:VR_2
2019.12.9;09:00;09311120196;EFN301G;Stakkahlid_Klettur;K204;10;3;;;;0;0;Askja132 HB-1 HB-2 HT105 L102 N-128 V156 HT104:Askja Haskolat
;;;;;K204;;;15;15;2;;
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K205;9;3;;;;0;0;:Logberg Stakkahlid_Hamar
;;;;;K205;;;9;25;1;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K206;9;3;;;;0;0;K-207:Stakkahlid_Klettur
;;;;;K206;;;9;25;1;;
2019.12.9;09:00;70980320196;UME503G;Stakkahlid_Klettur;K207;9;3;;;;0;0;K-207:Stakkahlid_Klettur
;;;;;K207;;;9;25;1;;
2019.12.9;09:00;02014520200;LAK206F;Stakkahlid_Klettur;K208;9;3;;;;0;0;:Logberg Stakkahlid_Hamar
;;;;;K208;;;9;25;1;;
;;;;Stakkahlid_Klettur;;;;51;115;;;;
2019.12.9;09:00;70111420196;TSM101G;VR_2;V147;8;3;;;;0;1; 
;;;;;V147;;;8;15;1;;
2019.12.9;09:00;10063520196;FRG504G;VR_2;V152;15;3;;;;0;1;L102 H-205:Logberg Stakkahlid_Hamar
;;;;;V152;;;15;36;1;;
2019.12.9;09:00;70067120196;REI105M;VR_2;V155;8;3;;;;0;0;V156 V258:VR_2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V155;9;3;;;;0;0;V258:VR_2
;;;;;V155;;;17;22;2;;
2019.12.9;09:00;70067120196;REI105M;VR_2;V156;8;3;;;;0;0;V156 V258:VR_2
2019.12.9;09:00;09211520196;EDL306G;VR_2;V156;8;3;;;;0;0;V138 V156 Naustið, VoN V258:VR_2
;;;;;V156;;;16;22;2;;
2019.12.9;09:00;70067120196;REI105M;VR_2;V258;8;3;;;;0;0;V156 V258:VR_2
2019.12.9;09:00;08310420196;RAF301G;VR_2;V258;8;3;;;;0;0;V258:VR_2
;;;;;V258;;;16;22;2;;
2019.12.9;09:00;70067120196;REI105M;VR_2;V261;10;3;;;;0;0;V156 V258:VR_2
2019.12.9;09:00;70902620196;EVF301G;VR_2;V261;8;3;;;;0;0;V02-148, sérstofa VR-2 V147:VR_2
;;;;;V261;;;18;30;2;;
;;;;VR_2;;;;90;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
