Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.9;13:30;70840320196;LEI107G;HusVigdisar;VHV007;16;3;FALSE;44;44;2
2019.12.9;13:30;70359620196;HAG106G;Arnagardur;A304;13;3;FALSE;20;20;2
2019.12.9;13:30;70359620196;HAG106G;Eirberg;E101;5;3;FALSE;12;12;2
2019.12.9;13:30;70359620196;HAG106G;Logberg;L102;9;3;FALSE;25;25;2
2019.12.9;13:30;70359620196;HAG106G;Oddi;O202;13;3;FALSE;20;20;2
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Klettur;K205;9;3;FALSE;9;25;1
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Klettur;K206;9;3;FALSE;9;25;1
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.9;13:30;70359620196;HAG106G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.9;13:30;70780520196;MAT303G;Stakkahlid_Hamar;H201;3;3;FALSE;12;25;2
2019.12.9;13:30;70651320196;HJU135F;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.9;13:30;70651320196;HJU135F;Askja;Askja131;10;3;FALSE;30;30;2
2019.12.9;13:30;70651320196;HJU135F;Eirberg;E201C;15;3;FALSE;44;44;3
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A050;5;3;FALSE;15;15;2
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.9;13:30;08711120196;TOL101G;Adalbygging;A052;11;3;FALSE;18;18;2
2019.12.9;13:30;08711120196;TOL101G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.9;13:30;08711120196;TOL101G;Arnagardur;A304;7;3;FALSE;20;20;2
2019.12.9;13:30;08711120196;TOL101G;Eirberg;E201C;20;3;FALSE;44;44;3
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT103;18;3;FALSE;35;54;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT104;18;3;FALSE;26;54;2
2019.12.9;13:30;08711120196;TOL101G;Haskolatorg;HT105;29;3;FALSE;46;85;2
2019.12.9;13:30;08711120196;TOL101G;Logberg;L103;16;3;FALSE;25;25;2
2019.12.9;13:30;08711120196;TOL101G;Oddi;O202;7;3;FALSE;20;20;2
2019.12.9;13:30;08711120196;TOL101G;Stakkahlid_Enni;E303;13;3;FALSE;20;20;2
2019.12.9;13:30;08711120196;TOL101G;HusVigdisar;VHV007;28;3;FALSE;44;44;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V147;8;3;FALSE;8;15;1
2019.12.9;13:30;08711120196;TOL101G;VR_2;V152;12;3;FALSE;22;36;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.9;13:30;08711120196;TOL101G;VR_2;V156;8;3;FALSE;9;22;2
2019.12.9;13:30;08711120196;TOL101G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.9;13:30;08711120196;TOL101G;VR_2;V261;10;3;FALSE;10;30;1
2019.12.9;13:30;09513920196;LIF110G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.9;13:30;09513920196;LIF110G;Askja;Askja130;20;3;FALSE;20;20;1
2019.12.9;13:30;09513920196;LIF110G;Arnagardur;A201;16;3;FALSE;16;48;1
2019.12.9;13:30;09513920196;LIF110G;Arnagardur;A301;16;3;FALSE;16;48;1
2019.12.9;13:30;09513920196;LIF110G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.9;13:30;09513920196;LIF110G;Stakkahlid_Enni;E301;30;3;FALSE;30;30;1
2019.12.9;13:30;09513920196;LIF110G;Stakkahlid_Klettur;K204;8;3;FALSE;15;15;2
2019.12.9;13:30;05751320196;TYS310G;Arnagardur;A311;6;3;FALSE;26;26;3
2019.12.9;13:30;02083220196;LEI501G;Adalbygging;A052;7;3;FALSE;18;18;2
2019.12.9;13:30;02083220196;LEI501G;Arnagardur;A311;8;3;FALSE;26;26;3
2019.12.9;13:30;05260120196;GRI103G;Stakkahlid_Hamar;H101;5;3;FALSE;13;22;2
2019.12.9;13:30;04530120196;HAG508G;Haskolatorg;HT104;8;3;FALSE;26;54;2
2019.12.9;13:30;04530120196;HAG508G;Stakkahlid_Enni;E303;7;3;FALSE;20;20;2
2019.12.9;13:30;70768720196;TJO108F;Eirberg;E201C;9;3;FALSE;44;44;3
2019.12.9;13:30;10091920196;STJ301M;Haskolatorg;HT103;17;3;FALSE;35;54;2
2019.12.9;13:30;10091920196;STJ301M;Haskolatorg;HT105;17;3;FALSE;46;85;2
2019.12.9;13:30;70871220196;LIF536M;VR_2;V156;1;3;FALSE;9;22;2
