Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT104;40;3;;;;0;Lg-343 E103C HB-2 E203C Bratti Á301 HB-3 HT104:Arnagardur Has
;;;;;HT104;;;81;81;2;
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT105;34;3;;;;0;V02-158 V02-157 HT102:Haskolatorg VR_2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;51;3;;;;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;HT105;;;85;85;2;
;;;;Haskolatorg;;;;299;300;;;
2019.12.12;09:00;08715320196;TOL107G;HusVigdisar;VHV007;17;3;;;;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
2019.12.12;09:00;70738020196;SJU308G;HusVigdisar;VHV007;27;3;;;;0; 
;;;;;VHV007;;;44;44;2;
;;;;HusVigdisar;;;;44;44;;;
2019.12.12;09:00;05281020196;RUS106G;Logberg;L102;10;3;;;;0;VHV107 L-101 Á101:Arnagardur Logberg HusVigdisar
2019.12.12;09:00;08715320196;TOL107G;Logberg;L102;15;3;;;;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;L102;;;25;25;2;
2019.12.12;09:00;04530320196;HAG503G;Logberg;L103;15;3;;;;0;L103:Logberg
2019.12.12;09:00;08715320196;TOL107G;Logberg;L103;10;3;;;;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;L103;;;25;25;2;
;;;;Logberg;;;;50;50;;;
2019.12.12;09:00;10598520196;ASK105F;Oddi;O201;28;3;;;;0;A-220:Adalbygging
2019.12.12;09:00;70055820196;STJ303M;Oddi;O201;10;3;;;;0;O-106:Oddi
2019.12.12;09:00;70693620196;MAN330G;Oddi;O201;26;3;;;;0;O-106 HB-5:Oddi
;;;;;O201;;;64;65;3;
2019.12.12;09:00;70055820196;STJ303M;Oddi;O202;8;3;;;;0;O-106:Oddi
2019.12.12;09:00;04440120196;VID511G;Oddi;O202;12;3;;;;0;HT204 O-101:Haskolatorg Oddi
;;;;;O202;;;20;20;2;
;;;;Oddi;;;;84;85;;;
;;;;;E301;;;0;30;0;
;;;;;E303;;;0;14;0;
;;;;Stakkahlid_Enni;;;;0;44;;;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H101;12;3;;;;0;H208 H209 E-301 H-207 Bratti K-208 H201 H203:Stakkahlid_Enni 
2019.12.12;09:00;02062220196;GSL303G;Stakkahlid_Hamar;H101;10;3;;;;0; 
;;;;;H101;;;22;22;2;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H201;10;3;;;;0;H208 H209 E-301 H-207 Bratti K-208 H201 H203:Stakkahlid_Enni 
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H201;15;3;;;;0; 
;;;;;H201;;;25;25;2;
;;;;;H202;;;0;19;0;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H203;12;3;;;;0;H208 H209 E-301 H-207 Bratti K-208 H201 H203:Stakkahlid_Enni 
;;;;;H203;;;12;19;1;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H204;8;3;;;;0;H208 H209 E-301 H-207 Bratti K-208 H201 H203:Stakkahlid_Enni 
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H204;12;3;;;;0; 
;;;;;H204;;;20;20;2;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H205;10;3;;;;0;H208 H209 E-301 H-207 Bratti K-208 H201 H203:Stakkahlid_Enni 
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H205;15;3;;;;0; 
;;;;;H205;;;25;25;2;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H206;8;3;;;;0;H208 H209 E-301 H-207 Bratti K-208 H201 H203:Stakkahlid_Enni 
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H206;13;3;;;;0; 
;;;;;H206;;;21;21;2;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H207;18;3;;;;0;H208 H209 E-301 H-207 Bratti K-208 H201 H203:Stakkahlid_Enni 
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Hamar;H207;16;3;;;;0; 
;;;;;H207;;;34;34;2;
;;;;Stakkahlid_Hamar;;;;159;185;;;
;;;;;K204;;;0;15;0;
;;;;;K205;;;0;20;0;
;;;;;K206;;;0;20;0;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K207;15;3;;;;0;H208 H209 E-301 H-207 Bratti K-208 H201 H203:Stakkahlid_Enni 
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K207;10;3;;;;0;K-206 K-207 H-001 K-208:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;K207;;;25;25;2;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K208;15;3;;;;0;H208 H209 E-301 H-207 Bratti K-208 H201 H203:Stakkahlid_Enni 
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K208;10;3;;;;0;K-206 K-207 H-001 K-208:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;K208;;;25;25;2;
;;;;Stakkahlid_Klettur;;;;50;105;;;
2019.12.12;09:00;04530320196;HAG503G;VR_2;V147;6;3;;;;0;L103:Logberg
2019.12.12;09:00;08311820196;TOV301G;VR_2;V147;9;3;;;;0;V02-157 Askja132 Askja130:Askja VR_2
;;;;;V147;;;15;15;2;
2019.12.12;09:00;70950520196;IDN301G;VR_2;V152;22;3;;;;0;V155 V156 V02-262, heimast.:VR_2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;14;3;;;;0;V152 V156:VR_2
;;;;;V152;;;36;36;2;
2019.12.12;09:00;10024320196;SAL501M;VR_2;V155;11;3;;;;0;V261:VR_2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V155;11;3;;;;0;V155 V156 V02-262, heimast.:VR_2
;;;;;V155;;;22;22;2;
2019.12.12;09:00;70950520196;IDN301G;VR_2;V156;12;3;;;;0;V155 V156 V02-262, heimast.:VR_2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;10;3;;;;0;V152 V156:VR_2
;;;;;V156;;;22;22;2;
2019.12.12;09:00;70311320196;UMV302G;VR_2;V258;11;3;;;;0;V152 V156:VR_2
2019.12.12;09:00;08311820196;TOV301G;VR_2;V258;11;3;;;;0;V02-157 Askja132 Askja130:Askja VR_2
;;;;;V258;;;22;22;2;
2019.12.12;09:00;04530320196;HAG503G;VR_2;V261;16;3;;;;0;L103:Logberg
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;11;3;;;;0;V261:VR_2
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;;;;0;V261:VR_2
;;;;;V261;;;30;30;3;
;;;;VR_2;;;;147;147;;;
Tölvustofur;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;
;;;;Arnagardur;;;;0;0;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;Logberg;;;;0;0;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;
;;;;Stakkahlid_Enni;;;;0;0;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;
;;;;;A051_special;;;0;12;0;
;;;;;A052_special;;;0;11;0;
;;;;Adalbygging;;;;0;33;;;
;;;;;A304_special;;;0;10;0;
;;;;Arnagardur;;;;0;10;;;
;;;;Askja;;;;0;0;;;
;;;;Gimli;;;;0;0;;;
;;;;;HT103_special;;;0;2;0;
;;;;Haskolatorg;;;;0;2;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;;L103_special;;;0;1;0;
;;;;Logberg;;;;0;1;;;
;;;;Oddi;;;;0;0;;;
;;;;;E303_special;;;0;6;0;
;;;;Stakkahlid_Enni;;;;0;6;;;
;;;;;H206_special;;;0;1;0;
;;;;Stakkahlid_Hamar;;;;0;1;;;
;;;;;K204_special;;;0;15;0;
;;;;;K206_special;;;0;20;0;
;;;;Stakkahlid_Klettur;;;;0;35;;;
;;;;VR_2;;;;0;0;;;
Sérúrræði tölvustofur;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;Askja;;;;0;0;;;;
;;;;;G101_special;;;0;7;0;
;;;;Gimli;;;;0;7;;;;
;;;;;HT204_special;;;0;3;0;
;;;;Haskolatorg;;;;0;3;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102_special;;;0;18;0;
;;;;Oddi;;;;0;18;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
