Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;Askja131;;;30;30;3;;
;;;;Askja;;;;50;50;;;;
2019.12.12;09:00;04530320196;HAG503G;Eirberg;E101;5;3;;;;0;0;L103:Logberg
2019.12.12;09:00;50000220196;KME301G;Eirberg;E101;5;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
;;;;;E101;;;10;12;2;;
2019.12.12;09:00;70693620196;MAN330G;Eirberg;E103C;13;3;;;;0;0;O-106 HB-5:Oddi
2019.12.12;09:00;50000220196;KME301G;Eirberg;E103C;17;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
;;;;;E103C;;;30;50;2;;
2019.12.12;09:00;70738020196;SJU308G;Eirberg;E201C;13;3;;;;0;0; 
2019.12.12;09:00;50000220196;KME301G;Eirberg;E201C;15;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
;;;;;E201C;;;28;44;2;;
2019.12.12;09:00;70738020196;SJU308G;Eirberg;E203C;13;3;;;;0;0; 
2019.12.12;09:00;50000220196;KME301G;Eirberg;E203C;17;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
;;;;;E203C;;;30;50;2;;
;;;;Eirberg;;;;98;156;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;29;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT102;29;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;HT102;;;58;85;2;;
2019.12.12;09:00;08311820196;TOV301G;Haskolatorg;HT103;10;3;;;;0;0;V02-157 Askja132 Askja130 Askja131:Askja VR_2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;18;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;HT103;;;28;54;2;;
2019.12.12;09:00;10598520196;ASK105F;Haskolatorg;HT104;14;3;;;;0;0;A-220:Adalbygging
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;18;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;HT104;;;32;54;2;;
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;29;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT105;29;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;176;278;;;;
2019.12.12;09:00;10598520196;ASK105F;HusVigdisar;VHV007;14;3;;;;0;0;A-220:Adalbygging
2019.12.12;09:00;08715320196;TOL107G;HusVigdisar;VHV007;30;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;VHV007;;;44;44;2;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.12;09:00;02081320196;LEI103G;Logberg;L102;16;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;70950520196;IDN301G;Logberg;L102;9;3;;;;0;0;V155 V156 V02-262, heimast.:VR_2
;;;;;L102;;;25;25;2;;
2019.12.12;09:00;04440120196;VID511G;Logberg;L103;14;3;;;;0;0;HT204 O-101:Haskolatorg Oddi
2019.12.12;09:00;08715320196;TOL107G;Logberg;L103;11;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.12;09:00;07011220196;TAN107G;Oddi;O201;20;3;;;;0;0; 
2019.12.12;09:00;50000220196;KME301G;Oddi;O201;24;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
;;;;;O201;;;44;44;2;;
2019.12.12;09:00;08715320196;TOL107G;Oddi;O202;13;3;;;;0;0;A052 V02-157 Askja132 V258 L102 Askja131 VHV007:Adalbygging A
2019.12.12;09:00;70434020196;EFN309G;Oddi;O202;7;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;O202;;;20;20;2;;
;;;;Oddi;;;;64;64;;;;
2019.12.12;09:00;70693620196;MAN330G;Stakkahlid_Enni;E301;12;3;;;;0;0;O-106 HB-5:Oddi
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Enni;E301;18;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
;;;;;E301;;;30;30;2;;
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Enni;E303;7;3;;;;0;0;HT204 O-101:Haskolatorg Oddi
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Enni;E303;13;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
;;;;;E303;;;20;20;2;;
;;;;Stakkahlid_Enni;;;;50;50;;;;
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H101;8;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
;;;;;H101;;;8;22;1;;
2019.12.12;09:00;02062220196;GSL303G;Stakkahlid_Hamar;H201;10;3;;;;0;0; 
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H201;9;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
;;;;;H201;;;19;25;2;;
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H202;7;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
;;;;;H202;;;7;19;1;;
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H203;7;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
;;;;;H203;;;7;19;1;;
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H204;7;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
;;;;;H204;;;7;20;1;;
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H205;9;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
;;;;;H205;;;9;25;1;;
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H206;7;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
;;;;;H206;;;7;21;1;;
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H207;12;3;;;;0;0;Lg-343 E103C HB-2 HT105 Bratti E203C HB-3 HT104 Á301:Arnagard
2019.12.12;09:00;70055820196;STJ303M;Stakkahlid_Hamar;H207;9;3;;;;0;0;O-106:Oddi
;;;;;H207;;;21;34;2;;
;;;;Stakkahlid_Hamar;;;;85;185;;;;
2019.12.12;09:00;70995120196;SAG340G;Stakkahlid_Klettur;K204;7;3;;;;0;0;Á311 VHV108 A-220:Adalbygging Arnagardur HusVigdisar
2019.12.12;09:00;70311320196;UMV302G;Stakkahlid_Klettur;K204;8;3;;;;0;0;V152 V156:VR_2
;;;;;K204;;;15;15;2;;
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K205;9;3;;;;0;0; 
;;;;;K205;;;9;25;1;;
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K206;9;3;;;;0;0; 
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K206;10;3;;;;0;0;K-206 K-207 H-001 K-208:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;K206;;;19;25;2;;
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K207;9;3;;;;0;0; 
;;;;;K207;;;9;25;1;;
2019.12.12;09:00;07011220196;TAN107G;Stakkahlid_Klettur;K208;9;3;;;;0;0; 
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K208;9;3;;;;0;0;K-206 K-207 H-001 K-208:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;K208;;;18;25;2;;
;;;;Stakkahlid_Klettur;;;;70;115;;;;
2019.12.12;09:00;70062320196;FRG508G;VR_2;V147;5;3;;;;0;1;Ág-422:Arnagardur
;;;;;V147;;;5;15;1;;
2019.12.12;09:00;10024320196;SAL501M;VR_2;V152;12;3;;;;0;0;V261:VR_2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;12;3;;;;0;0;V152 V156:VR_2
;;;;;V152;;;24;36;2;;
2019.12.12;09:00;70950520196;IDN301G;VR_2;V155;8;3;;;;0;0;V155 V156 V02-262, heimast.:VR_2
;;;;;V155;;;8;22;1;;
2019.12.12;09:00;70950520196;IDN301G;VR_2;V156;8;3;;;;0;0;V155 V156 V02-262, heimast.:VR_2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;8;3;;;;0;0;V152 V156:VR_2
;;;;;V156;;;16;22;2;;
2019.12.12;09:00;70062320196;FRG508G;VR_2;V258;8;3;;;;0;1;Ág-422:Arnagardur
;;;;;V258;;;8;22;1;;
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;10;3;;;;0;0;V261:VR_2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V261;10;3;;;;0;0;V155 V156 V02-262, heimast.:VR_2
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;;;;0;0;V261:VR_2
;;;;;V261;;;23;30;3;;
;;;;VR_2;;;;84;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
