Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H204;7;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;H204;;;15;20;2;;
2019.12.12;09:00;02062220196;GSL303G;Stakkahlid_Hamar;H205;10;3;;;;0;0; 
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H205;9;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
;;;;;H205;;;19;25;2;;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H206;7;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H206;8;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;H206;;;15;21;2;;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H207;12;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H207;12;3;;;;0;0;V02-158 V02-157 HT102:Haskolatorg VR_2
;;;;;H207;;;24;34;2;;
;;;;Stakkahlid_Hamar;;;;137;185;;;;
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K204;9;3;;;;0;0;E-301 H208 H209 H207 Bratti H203 H201:Stakkahlid_Enni Stakkah
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K204;6;3;;;;0;0;HT204 O-101:Haskolatorg Oddi
;;;;;K204;;;15;15;2;;
2019.12.12;09:00;70738020196;SJU308G;Stakkahlid_Klettur;K205;7;3;;;;0;0; 
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K205;10;3;;;;0;0;HT204 O-101:Haskolatorg Oddi
;;;;;K205;;;17;20;2;;
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K206;10;3;;;;0;0;K-206 K-207 H-001 K-208:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K206;7;3;;;;0;0;HT204 O-101:Haskolatorg Oddi
;;;;;K206;;;17;20;2;;
2019.12.12;09:00;70738020196;SJU308G;Stakkahlid_Klettur;K207;9;3;;;;0;0; 
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K207;9;3;;;;0;0;HT204 O-101:Haskolatorg Oddi
;;;;;K207;;;18;25;2;;
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K208;9;3;;;;0;0;K-206 K-207 H-001 K-208:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K208;9;3;;;;0;0;HT204 O-101:Haskolatorg Oddi
;;;;;K208;;;18;25;2;;
;;;;Stakkahlid_Klettur;;;;85;105;;;;
2019.12.12;09:00;70062320196;FRG508G;VR_2;V147;15;3;;;;0;1;Ág-422:Arnagardur
;;;;;V147;;;15;15;1;;
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;12;3;;;;0;0;V152 V156:VR_2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V152;12;3;;;;0;0;V155 V156 V02-262, heimast.:VR_2
;;;;;V152;;;24;36;2;;
2019.12.12;09:00;10024320196;SAL501M;VR_2;V155;12;3;;;;0;0;V261:VR_2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V155;10;3;;;;0;0;V155 V156 V02-262, heimast.:VR_2
;;;;;V155;;;22;22;2;;
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;8;3;;;;0;0;V152 V156:VR_2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V156;14;3;;;;0;0;V155 V156 V02-262, heimast.:VR_2
;;;;;V156;;;22;22;2;;
2019.12.12;09:00;70062320196;FRG508G;VR_2;V258;22;3;;;;0;1;Ág-422:Arnagardur
;;;;;V258;;;22;22;1;;
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;;;;0;0;V261:VR_2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V261;10;3;;;;0;0;V152 V156:VR_2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;10;3;;;;0;0;V261:VR_2
;;;;;V261;;;23;30;3;;
;;;;VR_2;;;;128;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
