Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.6;09:00;70993020196;HJU321G;Eirberg;E103C;18;3;;;;0;1;E203C E103C:Eirberg
2019.12.6;09:00;02082520196;LEI402G;Eirberg;E103C;12;3;;;;0;1;Stapi 213, sérstofa Verklegt utan H.Í. EIR105C - tölvuver Hug
;;;;;E103C;;;50;50;3;;
2019.12.6;09:00;09321120196;JAR509M;Eirberg;E201C;12;3;;;;0;0;N-121 N-128:Askja
2019.12.6;09:00;70662020196;GSL104G;Eirberg;E201C;15;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;70735220196;SJU306G;Eirberg;E201C;13;3;;;;0;0; 
;;;;;E201C;;;40;40;3;;
2019.12.6;09:00;70993020196;HJU321G;Eirberg;E203C;28;3;;;;0;1;E203C E103C:Eirberg
2019.12.6;09:00;04420920196;VID301G;Eirberg;E203C;22;3;;;;0;1;HT102 HT105:Haskolatorg
;;;;;E203C;;;50;50;2;;
;;;;Eirberg;;;;140;140;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT102;29;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT102;21;3;;;;0;0;HT104 Hagi-104 Hagi-213 Heilbrigðisvísindasvið:Haskolatorg
;;;;;HT102;;;50;85;2;;
2019.12.6;09:00;70729020196;ITH113G;Haskolatorg;HT103;26;3;;;;0;0; 
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT103;18;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;70915020196;LAK516G;Haskolatorg;HT103;6;3;;;;0;0;HT104 Lg-229A Lg-308:Haskolatorg
;;;;;HT103;;;50;54;3;;
2019.12.6;09:00;06011420196;LYF102G;Haskolatorg;HT104;21;3;;;;0;0;HT104 Hagi-104 Hagi-213 Heilbrigðisvísindasvið:Haskolatorg
2019.12.6;09:00;02062120196;GSL302G;Haskolatorg;HT104;8;3;;;;0;0; 
2019.12.6;09:00;70737820196;SJU107G;Haskolatorg;HT104;21;3;;;;0;0;HT104 Stapi 108 Lg-166 Lg-201 Stapi 210 Heilbrigðisvísindasvi
;;;;;HT104;;;50;54;3;;
2019.12.6;09:00;10023820196;SAL313G;Haskolatorg;HT105;29;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;70662020196;GSL104G;Haskolatorg;HT105;29;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;208;278;;;;
2019.12.6;09:00;04420920196;VID301G;HusVigdisar;VHV007;44;3;;;;0;1;HT102 HT105:Haskolatorg
;;;;;VHV007;;;44;44;1;;
;;;;HusVigdisar;;;;44;44;;;;
2019.12.6;09:00;70662020196;GSL104G;Logberg;L102;13;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;70737820196;SJU107G;Logberg;L102;12;3;;;;0;0;HT104 Stapi 108 Lg-166 Lg-201 Stapi 210 Heilbrigðisvísindasvi
;;;;;L102;;;25;25;2;;
2019.12.6;09:00;10023820196;SAL313G;Logberg;L103;16;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;70570220196;UAU111F;Logberg;L103;9;3;;;;0;0;V02-148, sérstofa VR-2 L204:Logberg VR_2
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.6;09:00;04420920196;VID301G;Oddi;O201;44;3;;;;0;1;HT102 HT105:Haskolatorg
;;;;;O201;;;44;44;1;;
;;;;Oddi;;;;44;44;;;;
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Hamar;H101;14;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;70620120196;LAN107G;Stakkahlid_Hamar;H101;8;3;;;;0;0;N-129 Askja131 Askja132:Askja
;;;;;H101;;;22;22;2;;
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H201;9;3;;;;0;1;HT102 HT105:Haskolatorg
;;;;;H201;;;9;25;1;;
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H202;7;3;;;;0;1;HT102 HT105:Haskolatorg
;;;;;H202;;;7;19;1;;
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H203;7;3;;;;0;1;HT102 HT105:Haskolatorg
;;;;;H203;;;7;19;1;;
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H204;7;3;;;;0;1;HT102 HT105:Haskolatorg
;;;;;H204;;;7;20;1;;
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H205;9;3;;;;0;1;HT102 HT105:Haskolatorg
;;;;;H205;;;9;25;1;;
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H206;8;3;;;;0;1;HT102 HT105:Haskolatorg
;;;;;H206;;;8;22;1;;
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H207;12;3;;;;0;1;HT102 HT105:Haskolatorg
;;;;;H207;;;12;34;1;;
2019.12.6;09:00;04420920196;VID301G;Stakkahlid_Hamar;H209;7;3;;;;0;1;HT102 HT105:Haskolatorg
;;;;;H209;;;7;16;1;;
;;;;Stakkahlid_Hamar;;;;88;202;;;;
2019.12.6;09:00;10041520196;FEL308G;Stakkahlid_Klettur;K202;5;3;;;;0;1;A-220 Á311 L204:Arnagardur Logberg
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Klettur;K202;10;3;;;;0;1;E203C E103C:Eirberg
;;;;;K202;;;15;15;2;;
2019.12.6;09:00;70662020196;GSL104G;Stakkahlid_Klettur;K204;12;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;70620120196;LAN107G;Stakkahlid_Klettur;K204;7;3;;;;0;0;N-129 Askja131 Askja132:Askja
;;;;;K204;;;19;20;2;;
2019.12.6;09:00;70735220196;SJU306G;Stakkahlid_Klettur;K205;13;3;;;;0;0; 
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Klettur;K205;7;3;;;;0;0;Verklegt utan H.Í. H203:Stakkahlid_Hamar
;;;;;K205;;;20;20;2;;
2019.12.6;09:00;10041520196;FEL308G;Stakkahlid_Klettur;K206;8;3;;;;0;1;A-220 Á311 L204:Arnagardur Logberg
2019.12.6;09:00;02082520196;LEI402G;Stakkahlid_Klettur;K206;7;3;;;;0;1;Stapi 213, sérstofa Verklegt utan H.Í. EIR105C - tölvuver Hug
;;;;;K206;;;15;20;2;;
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Klettur;K207;10;3;;;;0;0;Verklegt utan H.Í. H203:Stakkahlid_Hamar
2019.12.6;09:00;70620120196;LAN107G;Stakkahlid_Klettur;K207;9;3;;;;0;0;N-129 Askja131 Askja132:Askja
;;;;;K207;;;19;25;2;;
2019.12.6;09:00;10023820196;SAL313G;Stakkahlid_Klettur;K208;10;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Klettur;K208;9;3;;;;0;0;Verklegt utan H.Í. H203:Stakkahlid_Hamar
;;;;;K208;;;19;25;2;;
;;;;Stakkahlid_Klettur;;;;107;125;;;;
2019.12.6;09:00;10023820196;SAL313G;VR_2;V147;10;3;;;;0;0;HT105 G101:Gimli Haskolatorg
2019.12.6;09:00;70976320196;ISE310G;VR_2;V147;5;3;;;;0;0;L103 Á311:Arnagardur Logberg
;;;;;V147;;;15;15;2;;
2019.12.6;09:00;70570220196;UAU111F;VR_2;V152;10;3;;;;0;0;V02-148, sérstofa VR-2 L204:Logberg VR_2
2019.12.6;09:00;70729020196;ITH113G;VR_2;V152;12;3;;;;0;0; 
;;;;;V152;;;22;36;2;;
2019.12.6;09:00;70729020196;ITH113G;VR_2;V155;8;3;;;;0;0; 
2019.12.6;09:00;09557120196;UAU102F;VR_2;V155;9;3;;;;0;0;V155 V156 V152:VR_2
;;;;;V155;;;17;22;2;;
2019.12.6;09:00;70729020196;ITH113G;VR_2;V156;8;3;;;;0;0; 
2019.12.6;09:00;09557120196;UAU102F;VR_2;V156;10;3;;;;0;0;V155 V156 V152:VR_2
;;;;;V156;;;18;22;2;;
2019.12.6;09:00;70729020196;ITH113G;VR_2;V258;10;3;;;;0;0; 
2019.12.6;09:00;70983320196;HAG513G;VR_2;V258;7;3;;;;0;0;O-106 A-220:Oddi
;;;;;V258;;;17;22;2;;
2019.12.6;09:00;70729020196;ITH113G;VR_2;V261;10;3;;;;0;0; 
2019.12.6;09:00;08122720196;BYG101M;VR_2;V261;12;3;;;;0;0;V02-354, heimast.:VR_2
;;;;;V261;;;22;30;2;;
;;;;VR_2;;;;111;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230;;;0;8;0;;;;;;VHV231;;;0;16;0;;;;;HusVigdisar;;;;0;24;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A303;;;0;12;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;26;;;;
;;;;Askja;;;;0;0;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT300;;;0;8;0;;
;;;;Haskolatorg;;;;0;8;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;;L201;;;0;19;0;;
;;;;;L204;;;0;12;0;;
;;;;;L205;;;0;12;0;;
;;;;Logberg;;;;0;43;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;H208;;;0;16;0;;
;;;;;H209_special;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;32;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;Haskolatorg;;;;0;0;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;;O103;;;0;10;0;;
;;;;Oddi;;;;0;28;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
