Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.6;09:00;04420920196;VID301G;Haskolatorg;HT105;43;3;;;;0;0;HT102 HT105:Haskolatorg
;;;;;HT105;;;85;85;2;;
;;;;Haskolatorg;;;;277;278;;;;
;;;;;VHV007;;;0;44;0;;
;;;;HusVigdisar;;;;0;44;;;;
2019.12.6;09:00;70735220196;SJU306G;Logberg;L102;13;3;;;;0;0; 
2019.12.6;09:00;70620120196;LAN107G;Logberg;L102;12;3;;;;0;0;N-129 Askja131 Askja132:Askja
;;;;;L102;;;25;25;2;;
2019.12.6;09:00;70735220196;SJU306G;Logberg;L103;13;3;;;;0;0; 
2019.12.6;09:00;70620120196;LAN107G;Logberg;L103;12;3;;;;0;0;N-129 Askja131 Askja132:Askja
;;;;;L103;;;25;25;2;;
;;;;Logberg;;;;50;50;;;;
2019.12.6;09:00;70662020196;GSL104G;Oddi;O201;29;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;02082520196;LEI402G;Oddi;O201;19;3;;;;0;0; 
2019.12.6;09:00;02062120196;GSL302G;Oddi;O201;17;3;;;;0;0; 
;;;;;O201;;;65;65;3;;
;;;;Oddi;;;;65;65;;;;
;;;;;E301;;;0;30;0;;
;;;;;E303;;;0;14;0;;
;;;;Stakkahlid_Enni;;;;0;44;;;;
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H101;11;3;;;;0;0;Verklegt utan H.Í. H203:Stakkahlid_Hamar
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H101;11;3;;;;0;0; E-301:Stakkahlid_Enni
;;;;;H101;;;22;22;2;;
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H201;12;3;;;;0;0;Verklegt utan H.Í. H203:Stakkahlid_Hamar
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H201;13;3;;;;0;0; E-301:Stakkahlid_Enni
;;;;;H201;;;25;25;2;;
2019.12.6;09:00;70976320196;ISE310G;Stakkahlid_Hamar;H202;10;3;;;;0;0;L103 Á311:Arnagardur Logberg
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H202;9;3;;;;0;0; E-301:Stakkahlid_Enni
;;;;;H202;;;19;19;2;;
2019.12.6;09:00;70054020196;ITH516G;Stakkahlid_Hamar;H203;10;3;;;;0;0;Verklegt utan H.Í. H203:Stakkahlid_Hamar
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H203;9;3;;;;0;0; E-301:Stakkahlid_Enni
;;;;;H203;;;19;19;2;;
2019.12.6;09:00;70976320196;ISE310G;Stakkahlid_Hamar;H204;10;3;;;;0;0;L103 Á311:Arnagardur Logberg
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H204;10;3;;;;0;0; E-301:Stakkahlid_Enni
;;;;;H204;;;20;20;2;;
2019.12.6;09:00;08122720196;BYG101M;Stakkahlid_Hamar;H205;12;3;;;;0;0;V02-354, heimast.:VR_2
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H205;13;3;;;;0;0; E-301:Stakkahlid_Enni
;;;;;H205;;;25;25;2;;
2019.12.6;09:00;70976320196;ISE310G;Stakkahlid_Hamar;H206;10;3;;;;0;0;L103 Á311:Arnagardur Logberg
2019.12.6;09:00;70729020196;ITH113G;Stakkahlid_Hamar;H206;11;3;;;;0;0; E-301:Stakkahlid_Enni
;;;;;H206;;;21;21;2;;
2019.12.6;09:00;10041520196;FEL308G;Stakkahlid_Hamar;H207;34;3;;;;0;1;A-220 Á311 L204:Adalbygging Arnagardur Logberg
;;;;;H207;;;34;34;1;;
;;;;Stakkahlid_Hamar;;;;185;185;;;;
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Klettur;K204;15;3;;;;0;1; 
;;;;;K204;;;15;15;1;;
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Klettur;K205;17;3;;;;0;1; 
;;;;;K205;;;17;20;1;;
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Klettur;K206;20;3;;;;0;1; 
;;;;;K206;;;20;20;1;;
2019.12.6;09:00;70993020196;HJU321G;Stakkahlid_Klettur;K207;25;3;;;;0;1; 
;;;;;K207;;;25;25;1;;
2019.12.6;09:00;09321120196;JAR509M;Stakkahlid_Klettur;K208;12;3;;;;0;0;N-121 N-128:Askja
2019.12.6;09:00;70995620196;MAF108G;Stakkahlid_Klettur;K208;9;3;;;;0;0;N-121 VHV-207:Askja HusVigdisar
;;;;;K208;;;21;25;2;;
;;;;Stakkahlid_Klettur;;;;98;105;;;;
2019.12.6;09:00;70662020196;GSL104G;VR_2;V147;8;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;04420920196;VID301G;VR_2;V147;7;3;;;;0;0;HT102 HT105:Haskolatorg
;;;;;V147;;;15;15;2;;
2019.12.6;09:00;70662020196;GSL104G;VR_2;V152;18;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;04420920196;VID301G;VR_2;V152;18;3;;;;0;0;HT102 HT105:Haskolatorg
;;;;;V152;;;36;36;2;;
2019.12.6;09:00;09557120196;UAU102F;VR_2;V155;11;3;;;;0;0;V155 V156 V152:VR_2
2019.12.6;09:00;70570220196;UAU111F;VR_2;V155;11;3;;;;0;0;V02-148, sérstofa VR-2 L204:Logberg VR_2
;;;;;V155;;;22;22;2;;
2019.12.6;09:00;70662020196;GSL104G;VR_2;V156;11;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;09557120196;UAU102F;VR_2;V156;8;3;;;;0;0;V155 V156 V152:VR_2
;;;;;V156;;;19;22;2;;
2019.12.6;09:00;70662020196;GSL104G;VR_2;V258;11;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;70570220196;UAU111F;VR_2;V258;8;3;;;;0;0;V02-148, sérstofa VR-2 L204:Logberg VR_2
;;;;;V258;;;19;22;2;;
2019.12.6;09:00;70662020196;GSL104G;VR_2;V261;15;3;;;;0;0;Bratti HB-3:Stakkahlid_Hamar
2019.12.6;09:00;04420920196;VID301G;VR_2;V261;15;3;;;;0;0;HT102 HT105:Haskolatorg
;;;;;V261;;;30;30;2;;
;;;;VR_2;;;;141;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
