Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
;;;;;L102;;;0;25;0;;
;;;;;L103;;;0;25;0;;
;;;;Logberg;;;;0;50;;;;
;;;;;O201;;;0;65;0;;
;;;;Oddi;;;;0;65;;;;
;;;;;E301;;;0;30;0;;
;;;;;E303;;;0;14;0;;
;;;;Stakkahlid_Enni;;;;0;44;;;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H101;11;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;08113120196;UMV502G;Stakkahlid_Hamar;H101;9;3;;;;0;0;V02-354, heimast.:VR_2
;;;;;H101;;;20;22;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H201;12;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Hamar;H201;13;3;;;;0;0; 
;;;;;H201;;;25;25;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H202;10;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;H202;;;10;19;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H203;10;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;08113120196;UMV502G;Stakkahlid_Hamar;H203;7;3;;;;0;0;V02-354, heimast.:VR_2
;;;;;H203;;;17;19;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H204;10;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Hamar;H204;10;3;;;;0;0;V258 L-101 V01-110:Logberg VR_2
;;;;;H204;;;20;20;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H205;10;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Hamar;H205;13;3;;;;0;0;V258 L-101 V01-110:Logberg VR_2
;;;;;H205;;;23;25;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H206;11;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Hamar;H206;9;3;;;;0;0; 
;;;;;H206;;;20;21;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H207;17;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Hamar;H207;17;3;;;;0;0; 
;;;;;H207;;;34;34;2;;
;;;;Stakkahlid_Hamar;;;;169;185;;;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K204;8;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;70107720196;SPA306G;Stakkahlid_Klettur;K204;6;3;;;;0;0;L204:Logberg
;;;;;K204;;;14;15;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K205;10;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K205;10;3;;;;0;0;V261 V152 V02-157:VR_2
;;;;;K205;;;20;20;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K206;10;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K206;10;3;;;;0;0;V261 V152 V02-157:VR_2
;;;;;K206;;;20;20;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K207;12;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K207;13;3;;;;0;0;V261 V152 V02-157:VR_2
;;;;;K207;;;25;25;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K208;11;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;70978020196;LAT307G;Stakkahlid_Klettur;K208;1;3;;;;0;0;:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K208;13;3;;;;0;0;V261 V152 V02-157:VR_2
;;;;;K208;;;25;25;3;;
;;;;Stakkahlid_Klettur;;;;104;105;;;;
2019.12.13;09:00;70736420196;EDL107G;VR_2;V147;8;3;;;;0;0;HB-1 V02-157 HB-2 V02-158:VR_2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V147;7;3;;;;0;0; 
;;;;;V147;;;15;15;2;;
2019.12.13;09:00;09211120196;EDL102G;VR_2;V152;18;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
2019.12.13;09:00;10026320196;SAL115G;VR_2;V152;18;3;;;;0;0; 
;;;;;V152;;;36;36;2;;
2019.12.13;09:00;09211120196;EDL102G;VR_2;V155;11;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
2019.12.13;09:00;10026320196;SAL115G;VR_2;V155;11;3;;;;0;0; 
;;;;;V155;;;22;22;2;;
2019.12.13;09:00;09215420196;EDL509M;VR_2;V156;2;3;;;;0;0;V138 Naustið, VoN:VR_2
2019.12.13;09:00;70736420196;EDL107G;VR_2;V156;9;3;;;;0;0;HB-1 V02-157 HB-2 V02-158:VR_2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V156;11;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
;;;;;V156;;;22;22;3;;
2019.12.13;09:00;08322120196;TOV501M;VR_2;V258;4;3;;;;0;0;V02-352, heimast. V03-113:VR_2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V258;8;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
2019.12.13;09:00;10026320196;SAL115G;VR_2;V258;10;3;;;;0;0; 
;;;;;V258;;;22;22;3;;
2019.12.13;09:00;09122420196;STA508M;VR_2;V261;4;3;;;;0;0;V138:VR_2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V261;15;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á101 V155 A050 L103 Á304 
2019.12.13;09:00;10026320196;SAL115G;VR_2;V261;11;3;;;;0;0; 
;;;;;V261;;;30;30;3;;
;;;;VR_2;;;;147;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
