Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H203;7;3;;;;0;0; 
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H203;7;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;H203;;;14;19;2;;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H204;7;3;;;;0;0; 
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H204;7;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;H204;;;14;20;2;;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H205;9;3;;;;0;0; 
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H205;9;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;H205;;;18;25;2;;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H206;8;3;;;;0;0; 
2019.12.13;09:00;70978020196;LAT307G;Stakkahlid_Hamar;H206;1;3;;;;0;0;:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;H206;;;9;22;2;;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H207;12;3;;;;0;0; 
;;;;;H207;;;12;34;1;;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Hamar;H209;6;3;;;;0;0; 
;;;;;H209;;;6;16;1;;
;;;;Stakkahlid_Hamar;;;;121;202;;;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K202;5;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;K202;;;5;15;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K204;7;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;K204;;;7;20;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K205;7;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;K205;;;7;20;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K206;7;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;K206;;;7;20;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K207;9;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;K207;;;9;25;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K208;9;3;;;;0;0;Bratti H202 H203 H205 H201 K-206 K207 K208 Skriða H-101 H204 
;;;;;K208;;;9;25;1;;
;;;;Stakkahlid_Klettur;;;;44;125;;;;
2019.12.13;09:00;70855320196;REI502M;VR_2;V147;5;3;;;;0;0;V261 V152 V02-157:VR_2
2019.12.13;09:00;08322120196;TOV501M;VR_2;V147;4;3;;;;0;0;V02-352, heimast. V03-113:VR_2
;;;;;V147;;;9;15;2;;
2019.12.13;09:00;70855320196;REI502M;VR_2;V152;12;3;;;;0;0;V261 V152 V02-157:VR_2
2019.12.13;09:00;02061420196;GSL103G;VR_2;V152;12;3;;;;0;0;Lg-201 E201C Lg-212, sérstofa Lg-343 Lg-227:Eirberg
;;;;;V152;;;24;36;2;;
2019.12.13;09:00;08113120196;UMV502G;VR_2;V155;8;3;;;;0;0;V02-354, heimast.:VR_2
;;;;;V155;;;8;22;1;;
2019.12.13;09:00;09211720196;EDL101G;VR_2;V156;8;3;;;;0;0;V258 L-101 V01-110:Logberg VR_2
2019.12.13;09:00;09215420196;EDL509M;VR_2;V156;2;3;;;;0;0;V138 Naustið, VoN:VR_2
;;;;;V156;;;10;22;2;;
2019.12.13;09:00;09211720196;EDL101G;VR_2;V258;8;3;;;;0;0;V258 L-101 V01-110:Logberg VR_2
2019.12.13;09:00;02061420196;GSL103G;VR_2;V258;8;3;;;;0;0;Lg-201 E201C Lg-212, sérstofa Lg-343 Lg-227:Eirberg
;;;;;V258;;;16;22;2;;
2019.12.13;09:00;70855320196;REI502M;VR_2;V261;10;3;;;;0;0;V261 V152 V02-157:VR_2
2019.12.13;09:00;09122420196;STA508M;VR_2;V261;4;3;;;;0;0;V138:VR_2
;;;;;V261;;;14;30;2;;
;;;;VR_2;;;;81;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230;;;0;8;0;;;;;;VHV231;;;0;16;0;;;;;HusVigdisar;;;;0;24;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A303;;;0;12;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;26;;;;
;;;;Askja;;;;0;0;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT300;;;0;8;0;;
;;;;Haskolatorg;;;;0;8;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;;L201;;;0;19;0;;
;;;;;L204;;;0;12;0;;
;;;;;L205;;;0;12;0;;
;;;;Logberg;;;;0;43;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;H208;;;0;16;0;;
;;;;;H209_special;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;32;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;Haskolatorg;;;;0;0;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;;O103;;;0;10;0;;
;;;;Oddi;;;;0;28;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
