Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.13;09:00;08113120196;UMV502G;Askja;Askja131;8;3;;;;0;0;V02-354, heimast.:VR_2
;;;;;Askja131;;;8;30;1;;
;;;;Askja;;;;28;50;;;;
2019.12.13;09:00;09211120196;EDL102G;Eirberg;E101;9;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
;;;;;E101;;;9;12;1;;
2019.12.13;09:00;70855320196;REI502M;Eirberg;E103C;17;3;;;;0;0;V261 V152 V02-157:VR_2
2019.12.13;09:00;02061420196;GSL103G;Eirberg;E103C;17;3;;;;0;0;Lg-201 E201C Lg-212, sérstofa Lg-343 Lg-227:Eirberg
;;;;;E103C;;;34;50;2;;
2019.12.13;09:00;70855320196;REI502M;Eirberg;E201C;15;3;;;;0;0;V261 V152 V02-157:VR_2
2019.12.13;09:00;02061420196;GSL103G;Eirberg;E201C;15;3;;;;0;0;Lg-201 E201C Lg-212, sérstofa Lg-343 Lg-227:Eirberg
;;;;;E201C;;;30;44;2;;
2019.12.13;09:00;08113120196;UMV502G;Eirberg;E203C;8;3;;;;0;0;V02-354, heimast.:VR_2
2019.12.13;09:00;09211720196;EDL101G;Eirberg;E203C;12;3;;;;0;0;V258 L-101 V01-110:Logberg VR_2
;;;;;E203C;;;20;50;2;;
;;;;Eirberg;;;;93;156;;;;
;;;;Gimli;;;;0;0;;;;
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT102;29;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT102;29;3;;;;0;0; 
;;;;;HT102;;;58;85;2;;
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT103;18;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT103;18;3;;;;0;0; 
;;;;;HT103;;;36;54;2;;
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT104;18;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT104;18;3;;;;0;0; 
;;;;;HT104;;;36;54;2;;
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT105;29;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT105;29;3;;;;0;0; 
;;;;;HT105;;;58;85;2;;
;;;;Haskolatorg;;;;188;278;;;;
2019.12.13;09:00;10026320196;SAL115G;HusVigdisar;VHV007;19;3;;;;0;0; 
2019.12.13;09:00;70796820196;KME101G;HusVigdisar;VHV007;15;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;VHV007;;;34;44;2;;
;;;;HusVigdisar;;;;34;44;;;;
2019.12.13;09:00;10026320196;SAL115G;Logberg;L102;19;3;;;;0;0; 
;;;;;L102;;;19;25;1;;
2019.12.13;09:00;09211120196;EDL102G;Logberg;L103;19;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
;;;;;L103;;;19;25;1;;
;;;;Logberg;;;;38;50;;;;
2019.12.13;09:00;09211120196;EDL102G;Oddi;O201;26;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
;;;;;O201;;;26;44;1;;
2019.12.13;09:00;70796820196;KME101G;Oddi;O202;15;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;O202;;;15;20;1;;
;;;;Oddi;;;;41;64;;;;
2019.12.13;09:00;70736420196;EDL107G;Stakkahlid_Enni;E301;11;3;;;;0;0;HB-1 V02-157 HB-2 V02-158:VR_2
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Enni;E301;11;3;;;;0;0;V258 L-101 V01-110:Logberg VR_2
;;;;;E301;;;22;30;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Enni;E303;15;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;E303;;;15;20;1;;
;;;;Stakkahlid_Enni;;;;37;50;;;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H101;8;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;H101;;;8;22;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H201;9;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;H201;;;9;25;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H202;7;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;H202;;;7;19;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H203;7;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;H203;;;7;19;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H204;7;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;70978020196;LAT307G;Stakkahlid_Hamar;H204;1;3;;;;0;0;:VR_2
;;;;;H204;;;8;20;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H205;9;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
2019.12.13;09:00;70107720196;SPA306G;Stakkahlid_Hamar;H205;6;3;;;;0;0;L204:Logberg
;;;;;H205;;;15;25;2;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H206;7;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;H206;;;7;21;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H207;12;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;H207;;;12;34;1;;
;;;;Stakkahlid_Hamar;;;;73;185;;;;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Klettur;K204;9;3;;;;0;0; 
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Klettur;K204;6;3;;;;0;0;Lg-201 E201C Lg-212, sérstofa Lg-343 Lg-227:Eirberg
;;;;;K204;;;15;15;2;;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Klettur;K205;19;3;;;;0;0; 
;;;;;K205;;;19;25;1;;
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Klettur;K206;19;3;;;;0;0; 
;;;;;K206;;;19;25;1;;
2019.12.13;09:00;70855320196;REI502M;Stakkahlid_Klettur;K207;14;3;;;;0;0;V261 V152 V02-157:VR_2
;;;;;K207;;;14;25;1;;
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K208;14;3;;;;0;0;Bratti H202 H203 H-205 H201 K-206 K-207 K-208 Skriða H-101 H-
;;;;;K208;;;14;25;1;;
;;;;Stakkahlid_Klettur;;;;81;115;;;;
2019.12.13;09:00;09211120196;EDL102G;VR_2;V147;5;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;09215420196;EDL509M;VR_2;V147;2;3;;;;0;0;V138 Naustið, VoN:VR_2
;;;;;V147;;;7;15;2;;
2019.12.13;09:00;09211120196;EDL102G;VR_2;V152;12;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;70736420196;EDL107G;VR_2;V152;12;3;;;;0;0;HB-1 V02-157 HB-2 V02-158:VR_2
;;;;;V152;;;24;36;2;;
2019.12.13;09:00;09211120196;EDL102G;VR_2;V155;8;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;08322120196;TOV501M;VR_2;V155;4;3;;;;0;0;V02-352, heimast. V03-113:VR_2
;;;;;V155;;;12;22;2;;
2019.12.13;09:00;09211120196;EDL102G;VR_2;V156;8;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;09122420196;STA508M;VR_2;V156;4;3;;;;0;0;V138:VR_2
;;;;;V156;;;12;22;2;;
2019.12.13;09:00;09211120196;EDL102G;VR_2;V258;8;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;70736420196;EDL107G;VR_2;V258;8;3;;;;0;0;HB-1 V02-157 HB-2 V02-158:VR_2
;;;;;V258;;;16;22;2;;
2019.12.13;09:00;09211120196;EDL102G;VR_2;V261;10;3;;;;0;0;V01-110 V261 HB-1 V02-157 V156 HB-2 Á304 L103 V155 Á101 A050 
2019.12.13;09:00;70736420196;EDL107G;VR_2;V261;10;3;;;;0;0;HB-1 V02-157 HB-2 V02-158:VR_2
;;;;;V261;;;20;30;2;;
;;;;VR_2;;;;91;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
