Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2017.12.15;13:30;08114220176;BYG501G;Arnagardur;A301;21;3;FALSE;50;50;3
2017.12.15;13:30;70740320176;SJU309G;Haskolatorg;HT102;21;3;FALSE;74;80;3
2017.12.15;13:30;70740320176;SJU309G;Haskolatorg;HT104;14;3;FALSE;54;54;3
2017.12.15;13:30;70649020176;LAN113F;Askja;Askja131;7;3;FALSE;29;30;3
2017.12.15;13:30;70620420176;LAN305G;Oddi;O201;12;3;FALSE;42;44;3
2017.12.15;13:30;70620420176;LAN305G;Oddi;O202;18;3;FALSE;20;20;2
2017.12.15;13:30;09682420176;LAN516G;Askja;Askja131;15;3;FALSE;29;30;3
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H_201;13;3;FALSE;25;25;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H_204;13;3;FALSE;25;25;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H_205;13;3;FALSE;25;25;2
2017.12.15;13:30;70797420176;GSS095G;Stakkahlid_Hamar;H_206;22;3;FALSE;22;22;1
2017.12.15;13:30;10040020176;FEL102G;Eirberg;E103C;25;3;FALSE;50;50;2
2017.12.15;13:30;10040020176;FEL102G;Eirberg;E201C;15;3;FALSE;39;44;2
2017.12.15;13:30;10040020176;FEL102G;Eirberg;E203C;38;3;FALSE;50;50;2
2017.12.15;13:30;10041520176;FEL308G;HusVigdisar;VHV007;30;3;FALSE;38;42;2
2017.12.15;13:30;02083420176;LEI503G;Oddi;O201;18;3;FALSE;42;44;3
2017.12.15;13:30;05751320176;TYS310G;Askja;Askja131;7;3;FALSE;29;30;3
2017.12.15;13:30;70763920176;LOG306G;Haskolatorg;HT102;13;3;FALSE;74;80;3
2017.12.15;13:30;70763920176;LOG306G;Haskolatorg;HT103;12;3;FALSE;54;54;2
2017.12.15;13:30;70763920176;LOG306G;Haskolatorg;HT104;12;3;FALSE;54;54;3
2017.12.15;13:30;70763920176;LOG306G;Haskolatorg;HT105;12;3;FALSE;80;80;2
2017.12.15;13:30;70763920176;LOG306G;Haskolatorg;HT204;11;3;FALSE;11;40;1
2017.12.15;13:30;70763920176;LOG306G;Oddi;O301;38;3;FALSE;38;38;1
