Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;13:30;70851120196;LIF540G;Stakkahlid_Hamar;H204;1;3;FALSE;17;20;3
2019.12.13;13:30;70381220196;ENS333G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.13;13:30;70381220196;ENS333G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.13;13:30;70381220196;ENS333G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.13;13:30;52000820196;MMB301G;Stakkahlid_Hamar;H206;8;3;FALSE;15;21;2
2019.12.13;13:30;04410520196;VID302G;Adalbygging;A052;9;3;FALSE;18;18;2
2019.12.13;13:30;04410520196;VID302G;Adalbygging;A069;8;3;FALSE;12;12;2
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;13:30;04410520196;VID302G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Enni;E303;12;3;FALSE;20;20;2
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Klettur;K204;9;3;FALSE;9;15;1
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Klettur;K206;12;3;FALSE;12;20;1
2019.12.13;13:30;04410520196;VID302G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.13;13:30;04410520196;VID302G;HusVigdisar;VHV007;18;3;FALSE;38;44;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V147;5;3;FALSE;10;15;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.13;13:30;04410520196;VID302G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.13;13:30;08715220196;TOL301G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.13;13:30;08715220196;TOL301G;Askja;Askja131;18;3;FALSE;18;30;1
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;13:30;08715220196;TOL301G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;13:30;08715220196;TOL301G;Logberg;L102;15;3;FALSE;15;25;1
2019.12.13;13:30;08715220196;TOL301G;VR_2;V147;5;3;FALSE;10;15;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;13:30;08715220196;TOL301G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.13;13:30;50004020196;LSS101G;Haskolatorg;HT105;28;3;FALSE;57;85;2
2019.12.13;13:30;50004020196;LSS101G;Stakkahlid_Enni;E301;10;3;FALSE;10;30;1
2019.12.13;13:30;50004020196;LSS101G;Stakkahlid_Klettur;K207;17;3;FALSE;17;25;1
2019.12.13;13:30;70975320196;UMV501M;Stakkahlid_Hamar;H204;9;3;FALSE;17;20;3
2019.12.13;13:30;10060020196;FRG101G;Adalbygging;A051;10;3;FALSE;10;12;1
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.13;13:30;10060020196;FRG101G;Haskolatorg;HT105;29;3;FALSE;57;85;2
2019.12.13;13:30;10060020196;FRG101G;Logberg;L103;25;3;FALSE;25;25;1
