Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;05400120196;ISL110G;Oddi;O201;15;3;FALSE;15;44;1
2019.12.11;09:00;10533120196;UMS101M;Askja;Askja131;9;3;FALSE;9;30;1
2019.12.11;09:00;10533120196;UMS101M;Stakkahlid_Hamar;H201;9;3;FALSE;14;25;2
2019.12.11;09:00;04440920196;VID509G;Adalbygging;A052;6;3;FALSE;6;18;1
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT103;18;3;FALSE;51;54;3
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT105;29;3;FALSE;70;85;3
2019.12.11;09:00;09103220196;STA303G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.11;09:00;09103220196;STA303G;VR_2;V147;5;3;FALSE;10;15;2
2019.12.11;09:00;09103220196;STA303G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.11;09:00;10040020196;FEL102G;Logberg;L103;11;3;FALSE;22;25;2
2019.12.11;09:00;10040020196;FEL102G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.11;09:00;10040020196;FEL102G;VR_2;V156;8;3;FALSE;18;22;2
2019.12.11;09:00;10040020196;FEL102G;VR_2;V258;8;3;FALSE;19;22;2
2019.12.11;09:00;10040020196;FEL102G;VR_2;V261;10;3;FALSE;23;30;3
