Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;70563920196;UAU112F;VR_2;V258;11;3;FALSE;21;22;2
2019.12.11;09:00;02064020196;GSL505G;Haskolatorg;HT102;7;3;FALSE;47;85;3
2019.12.11;09:00;09513320196;LIF541G;VR_2;V155;10;3;FALSE;18;22;2
2019.12.11;09:00;70367820196;IDN113F;Arnagardur;A304;6;3;FALSE;13;20;2
2019.12.11;09:00;70896420196;LYF515G;Adalbygging;A052;10;3;FALSE;10;18;1
2019.12.11;09:00;70896420196;LYF515G;Haskolatorg;HT105;11;3;FALSE;52;85;3
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT105;29;3;FALSE;52;85;3
2019.12.11;09:00;08713920196;TOL305G;Stakkahlid_Hamar;H205;13;3;FALSE;13;25;1
2019.12.11;09:00;06042220196;LYF301G;Arnagardur;A301;10;3;FALSE;26;48;2
2019.12.11;09:00;06042220196;LYF301G;Logberg;L102;10;3;FALSE;10;25;1
2019.12.11;09:00;02061620196;GSL105G;Haskolatorg;HT102;15;3;FALSE;47;85;3
2019.12.11;09:00;02061620196;GSL105G;Stakkahlid_Klettur;K208;14;3;FALSE;25;25;2
2019.12.11;09:00;70827120196;RUS308G;Eirberg;E103C;4;3;FALSE;38;50;3
2019.12.11;09:00;05070320196;LIS004G;Haskolatorg;HT105;12;3;FALSE;52;85;3
2019.12.11;09:00;05070320196;LIS004G;Stakkahlid_Klettur;K208;11;3;FALSE;25;25;2
2019.12.11;09:00;70232020196;TSM304G;VR_2;V261;5;3;FALSE;14;30;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A301;16;3;FALSE;26;48;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A311;9;3;FALSE;16;26;2
2019.12.11;09:00;05400120196;ISL110G;Oddi;O201;22;3;FALSE;42;44;2
2019.12.11;09:00;10533120196;UMS101M;Stakkahlid_Hamar;H201;9;3;FALSE;9;25;1
2019.12.11;09:00;10533120196;UMS101M;VR_2;V261;9;3;FALSE;14;30;2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT103;18;3;FALSE;27;54;2
2019.12.11;09:00;04440920196;VID509G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.11;09:00;04440920196;VID509G;Stakkahlid_Hamar;H204;15;3;FALSE;15;20;1
2019.12.11;09:00;04440920196;VID509G;HusVigdisar;VHV007;20;3;FALSE;20;44;1
2019.12.11;09:00;09103220196;STA303G;Stakkahlid_Klettur;K205;12;3;FALSE;12;25;1
2019.12.11;09:00;09103220196;STA303G;VR_2;V147;5;3;FALSE;10;15;2
2019.12.11;09:00;09103220196;STA303G;VR_2;V156;8;3;FALSE;14;22;2
2019.12.11;09:00;10040020196;FEL102G;Adalbygging;A050;12;3;FALSE;12;15;1
2019.12.11;09:00;10040020196;FEL102G;Haskolatorg;HT102;25;3;FALSE;47;85;3
2019.12.11;09:00;10040020196;FEL102G;Stakkahlid_Hamar;H202;12;3;FALSE;19;19;2
