Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.11;09:00;10533120196;UMS101M;Stakkahlid_Hamar;H207;9;3;FALSE;9;34;1
2019.12.11;09:00;10533120196;UMS101M;VR_2;V156;8;3;FALSE;13;22;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT104;18;3;FALSE;30;54;2
2019.12.11;09:00;08713920196;TOL305G;Haskolatorg;HT105;29;3;FALSE;56;85;2
2019.12.11;09:00;08713920196;TOL305G;Stakkahlid_Klettur;K208;13;3;FALSE;22;25;2
2019.12.11;09:00;09103220196;STA303G;Stakkahlid_Klettur;K206;8;3;FALSE;15;20;2
2019.12.11;09:00;09103220196;STA303G;VR_2;V147;5;3;FALSE;13;15;2
2019.12.11;09:00;09103220196;STA303G;VR_2;V152;12;3;FALSE;23;36;2
2019.12.11;09:00;05403520196;ISL515M;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.11;09:00;70589120196;LAK120G;Eirberg;E103C;17;3;FALSE;40;50;3
2019.12.11;09:00;70589120196;LAK120G;Eirberg;E203C;17;3;FALSE;39;50;3
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H101;11;3;FALSE;22;22;2
2019.12.11;09:00;70589120196;LAK120G;Stakkahlid_Hamar;H202;10;3;FALSE;18;19;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A201;16;3;FALSE;26;48;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.11;09:00;05400120196;ISL110G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.11;09:00;05400120196;ISL110G;Oddi;O201;18;3;FALSE;41;44;3
2019.12.11;09:00;05400120196;ISL110G;Stakkahlid_Klettur;K202;5;3;FALSE;5;15;1
2019.12.11;09:00;05290520196;SPA107G;Stakkahlid_Hamar;H209;7;3;FALSE;7;16;1
2019.12.11;09:00;05290520196;SPA107G;VR_2;V258;8;3;FALSE;15;22;2
2019.12.11;09:00;09513320196;LIF541G;VR_2;V155;10;3;FALSE;21;22;2
2019.12.11;09:00;05070320196;LIS004G;Haskolatorg;HT104;12;3;FALSE;30;54;2
2019.12.11;09:00;05070320196;LIS004G;Stakkahlid_Klettur;K207;11;3;FALSE;11;25;1
