Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H206;8;3;FALSE;21;21;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Hamar;H207;15;3;FALSE;34;34;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Klettur;K205;10;3;FALSE;20;20;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Klettur;K207;10;3;FALSE;25;25;2
2019.12.10;13:30;70899520196;KME103F;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A201;19;3;FALSE;48;48;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A301;18;3;FALSE;47;48;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A311;15;3;FALSE;26;26;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT102;48;3;FALSE;85;85;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT104;33;3;FALSE;54;54;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT105;34;3;FALSE;85;85;2
2019.12.10;13:30;04420620196;VID101G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.10;13:30;04420620196;VID101G;VR_2;V258;14;3;FALSE;22;22;2
2019.12.10;13:30;04420620196;VID101G;VR_2;V261;18;3;FALSE;30;30;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H101;14;3;FALSE;22;22;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H201;15;3;FALSE;25;25;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H202;11;3;FALSE;19;19;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H204;9;3;FALSE;20;20;3
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H205;15;3;FALSE;25;25;2
2019.12.10;13:30;70946520196;HJU316G;Stakkahlid_Hamar;H206;13;3;FALSE;21;21;2
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Hamar;H101;8;3;FALSE;22;22;2
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Hamar;H201;10;3;FALSE;25;25;2
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Hamar;H203;7;3;FALSE;19;19;2
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Hamar;H204;7;3;FALSE;20;20;3
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Hamar;H205;10;3;FALSE;25;25;2
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Hamar;H207;19;3;FALSE;34;34;2
2019.12.10;13:30;70412320196;GFR325G;VR_2;V156;6;3;FALSE;22;22;3
2019.12.10;13:30;70830620196;GFR512M;VR_2;V156;4;3;FALSE;22;22;3
