Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;13:30;04420620196;VID101G;Askja;Askja130;7;3;FALSE;19;20;2
2019.12.10;13:30;04420620196;VID101G;Askja;Askja131;20;3;FALSE;30;30;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.10;13:30;04420620196;VID101G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.10;13:30;04420620196;VID101G;Haskolatorg;HT105;29;3;FALSE;57;85;2
2019.12.10;13:30;04420620196;VID101G;Oddi;O202;7;3;FALSE;14;20;2
2019.12.10;13:30;04420620196;VID101G;Stakkahlid_Enni;E303;13;3;FALSE;20;20;2
2019.12.10;13:30;04420620196;VID101G;VR_2;V147;8;3;FALSE;13;15;2
2019.12.10;13:30;04420620196;VID101G;VR_2;V258;8;3;FALSE;18;22;2
2019.12.10;13:30;04420620196;VID101G;VR_2;V261;19;3;FALSE;30;30;2
2019.12.10;13:30;70790420196;ITH321G;Eirberg;E201C;15;3;FALSE;25;44;2
2019.12.10;13:30;70790420196;ITH321G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.10;13:30;70790420196;ITH321G;VR_2;V261;11;3;FALSE;30;30;2
2019.12.10;13:30;50015920196;IET201G;Stakkahlid_Hamar;H101;4;3;FALSE;6;22;2
2019.12.10;13:30;70899520196;KME103F;Askja;Askja130;12;3;FALSE;19;20;2
2019.12.10;13:30;70899520196;KME103F;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.10;13:30;70899520196;KME103F;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.10;13:30;70899520196;KME103F;VR_2;V147;5;3;FALSE;13;15;2
