Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;13:30;70830620196;GFR512M;Stakkahlid_Hamar;H206;4;3;FALSE;21;21;3
2019.12.10;13:30;70433620196;LIF108G;VR_2;V147;9;3;FALSE;9;15;1
2019.12.10;13:30;70433620196;LIF108G;VR_2;V152;14;3;FALSE;36;36;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V155;8;3;FALSE;22;22;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V156;8;3;FALSE;22;22;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V258;8;3;FALSE;22;22;2
2019.12.10;13:30;70433620196;LIF108G;VR_2;V261;12;3;FALSE;30;30;2
2019.12.10;13:30;02082420196;LEI401G;Stakkahlid_Hamar;H201;9;3;FALSE;24;25;2
2019.12.10;13:30;02082420196;LEI401G;Stakkahlid_Hamar;H205;11;3;FALSE;24;25;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K205;7;3;FALSE;19;20;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.10;13:30;70790420196;ITH321G;Stakkahlid_Klettur;K208;10;3;FALSE;25;25;2
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Klettur;K205;12;3;FALSE;19;20;2
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.10;13:30;04511120196;HAG303G;Stakkahlid_Klettur;K208;15;3;FALSE;25;25;2
