Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;09:00;09211720196;EDL101G;VR_2;V147;5;3;FALSE;7;15;2
2019.12.13;09:00;09211720196;EDL101G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.13;09:00;09122420196;STA508M;VR_2;V156;4;3;FALSE;12;22;2
2019.12.13;09:00;09211120196;EDL102G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A304;7;3;FALSE;7;20;1
2019.12.13;09:00;09211120196;EDL102G;Arnagardur;A311;9;3;FALSE;9;26;1
2019.12.13;09:00;09211120196;EDL102G;Eirberg;E103C;17;3;FALSE;50;50;2
2019.12.13;09:00;09211120196;EDL102G;Eirberg;E201C;24;3;FALSE;40;40;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.13;09:00;09211120196;EDL102G;Logberg;L102;19;3;FALSE;19;25;1
2019.12.13;09:00;09211120196;EDL102G;Oddi;O201;33;3;FALSE;33;44;1
2019.12.13;09:00;70796820196;KME101G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.13;09:00;70796820196;KME101G;Eirberg;E203C;18;3;FALSE;47;50;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K202;5;3;FALSE;5;15;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K204;7;3;FALSE;7;20;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K205;7;3;FALSE;7;20;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K207;9;3;FALSE;15;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K208;9;3;FALSE;10;25;2
2019.12.13;09:00;70796820196;KME101G;HusVigdisar;VHV007;20;3;FALSE;44;44;2
