Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.13;09:00;10026320196;SAL115G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.13;09:00;10026320196;SAL115G;Stakkahlid_Enni;E301;14;3;FALSE;25;30;2
2019.12.13;09:00;10026320196;SAL115G;HusVigdisar;VHV007;22;3;FALSE;37;44;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V147;5;3;FALSE;9;15;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V155;8;3;FALSE;18;22;3
2019.12.13;09:00;10026320196;SAL115G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V258;8;3;FALSE;20;22;3
2019.12.13;09:00;70796820196;KME101G;Askja;Askja131;15;3;FALSE;30;30;2
2019.12.13;09:00;70796820196;KME101G;Logberg;L102;9;3;FALSE;18;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H204;7;3;FALSE;17;20;3
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H206;7;3;FALSE;20;21;3
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K204;5;3;FALSE;5;15;1
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K206;7;3;FALSE;14;20;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.13;09:00;70796820196;KME101G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.13;09:00;70796820196;KME101G;HusVigdisar;VHV007;15;3;FALSE;37;44;2
2019.12.13;09:00;08322120196;TOV501M;VR_2;V258;4;3;FALSE;20;22;3
2019.12.13;09:00;70978020196;LAT307G;Stakkahlid_Hamar;H204;1;3;FALSE;17;20;3
2019.12.13;09:00;02061420196;GSL103G;Adalbygging;A051;6;3;FALSE;6;12;1
2019.12.13;09:00;02061420196;GSL103G;Adalbygging;A069;4;3;FALSE;8;12;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.13;09:00;02061420196;GSL103G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.13;09:00;70107720196;SPA306G;Stakkahlid_Hamar;H206;6;3;FALSE;20;21;3
2019.12.13;09:00;70736420196;EDL107G;Adalbygging;A069;4;3;FALSE;8;12;2
2019.12.13;09:00;70736420196;EDL107G;Stakkahlid_Enni;E303;7;3;FALSE;14;20;2
2019.12.13;09:00;70736420196;EDL107G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.13;09:00;70736420196;EDL107G;VR_2;V258;8;3;FALSE;20;22;3
2019.12.13;09:00;70736420196;EDL107G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.13;09:00;09215420196;EDL509M;VR_2;V155;2;3;FALSE;18;22;3
2019.12.13;09:00;09211720196;EDL101G;Askja;Askja130;7;3;FALSE;7;20;1
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
