Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT102;42;3;FALSE;85;85;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.13;09:00;09211120196;EDL102G;Haskolatorg;HT105;43;3;FALSE;85;85;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.13;09:00;09211120196;EDL102G;VR_2;V156;11;3;FALSE;22;22;3
2019.12.13;09:00;09211120196;EDL102G;VR_2;V258;8;3;FALSE;22;22;3
2019.12.13;09:00;09211120196;EDL102G;VR_2;V261;15;3;FALSE;30;30;3
2019.12.13;09:00;70107720196;SPA306G;Stakkahlid_Klettur;K204;6;3;FALSE;14;15;2
2019.12.13;09:00;08113120196;UMV502G;Stakkahlid_Hamar;H101;9;3;FALSE;20;22;2
2019.12.13;09:00;08113120196;UMV502G;Stakkahlid_Hamar;H203;7;3;FALSE;17;19;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A201;24;3;FALSE;48;48;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A301;24;3;FALSE;48;48;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.13;09:00;10026320196;SAL115G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT102;43;3;FALSE;85;85;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT103;27;3;FALSE;54;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT104;27;3;FALSE;54;54;2
2019.12.13;09:00;10026320196;SAL115G;Haskolatorg;HT105;42;3;FALSE;85;85;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V147;7;3;FALSE;15;15;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V152;18;3;FALSE;36;36;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V155;11;3;FALSE;22;22;2
2019.12.13;09:00;10026320196;SAL115G;VR_2;V258;10;3;FALSE;22;22;3
2019.12.13;09:00;10026320196;SAL115G;VR_2;V261;11;3;FALSE;30;30;3
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Hamar;H204;10;3;FALSE;20;20;2
2019.12.13;09:00;09211720196;EDL101G;Stakkahlid_Hamar;H205;13;3;FALSE;23;25;2
