Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;09:00;02081320196;LEI103G;HusVigdisar;VHV007;21;3;FALSE;44;44;2
2019.12.12;09:00;08715320196;TOL107G;Adalbygging;A050;6;3;FALSE;15;15;2
2019.12.12;09:00;08715320196;TOL107G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;29;3;FALSE;48;85;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;09:00;08715320196;TOL107G;Stakkahlid_Enni;E301;17;3;FALSE;30;30;2
2019.12.12;09:00;08715320196;TOL107G;Stakkahlid_Enni;E303;12;3;FALSE;20;20;2
2019.12.12;09:00;08715320196;TOL107G;HusVigdisar;VHV007;23;3;FALSE;44;44;2
2019.12.12;09:00;70062320196;FRG508G;VR_2;V147;15;3;FALSE;15;15;1
2019.12.12;09:00;70062320196;FRG508G;VR_2;V258;22;3;FALSE;22;22;1
2019.12.12;09:00;50000220196;KME301G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.12;09:00;50000220196;KME301G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.12;09:00;50000220196;KME301G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H202;7;3;FALSE;17;19;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H203;9;3;FALSE;16;19;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H204;9;3;FALSE;16;20;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H206;9;3;FALSE;16;21;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V155;12;3;FALSE;22;22;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;04440120196;VID511G;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Enni;E301;13;3;FALSE;30;30;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K205;8;3;FALSE;15;20;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K206;8;3;FALSE;15;20;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K207;9;3;FALSE;19;25;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K208;9;3;FALSE;19;25;2
2019.12.12;09:00;70055820196;STJ303M;Arnagardur;A311;9;3;FALSE;26;26;3
2019.12.12;09:00;70055820196;STJ303M;Oddi;O201;9;3;FALSE;44;44;3
2019.12.12;09:00;10598520196;ASK105F;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.12;09:00;10598520196;ASK105F;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.12;09:00;10598520196;ASK105F;Stakkahlid_Enni;E303;8;3;FALSE;20;20;2
2019.12.12;09:00;70434020196;EFN309G;Logberg;L103;12;3;FALSE;25;25;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H203;7;3;FALSE;16;19;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H204;7;3;FALSE;16;20;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H206;7;3;FALSE;16;21;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V155;10;3;FALSE;22;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V156;13;3;FALSE;22;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;04530320196;HAG503G;Haskolatorg;HT102;19;3;FALSE;48;85;2
2019.12.12;09:00;04530320196;HAG503G;Oddi;O201;18;3;FALSE;44;44;3
