Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;50000220196;KME301G;Arnagardur;A304;7;3;FALSE;17;20;2
2019.12.12;09:00;50000220196;KME301G;Arnagardur;A311;9;3;FALSE;17;26;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K208;12;3;FALSE;22;25;2
2019.12.12;09:00;70693620196;MAN330G;Stakkahlid_Klettur;K202;7;3;FALSE;14;15;2
2019.12.12;09:00;70693620196;MAN330G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.12;09:00;70693620196;MAN330G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H209;6;3;FALSE;12;16;2
2019.12.12;09:00;07011220196;TAN107G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.12;09:00;07011220196;TAN107G;Eirberg;E201C;14;3;FALSE;32;40;3
2019.12.12;09:00;07011220196;TAN107G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.12;09:00;07011220196;TAN107G;HusVigdisar;VHV007;21;3;FALSE;43;44;2
2019.12.12;09:00;70062320196;FRG508G;Stakkahlid_Klettur;K207;23;3;FALSE;23;25;1
2019.12.12;09:00;70062320196;FRG508G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.12;09:00;70062320196;FRG508G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.12;09:00;10024320196;SAL501M;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;09:00;10024320196;SAL501M;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;FALSE;23;30;3
2019.12.12;09:00;08715320196;TOL107G;Askja;Askja130;13;3;FALSE;20;20;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;29;3;FALSE;55;85;2
2019.12.12;09:00;08715320196;TOL107G;Logberg;L103;11;3;FALSE;20;25;2
2019.12.12;09:00;08715320196;TOL107G;Stakkahlid_Klettur;K204;15;3;FALSE;15;20;1
2019.12.12;09:00;08715320196;TOL107G;HusVigdisar;VHV007;22;3;FALSE;43;44;2
2019.12.12;09:00;70950520196;IDN301G;Askja;Askja131;11;3;FALSE;30;30;2
2019.12.12;09:00;70950520196;IDN301G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.12;09:00;70950520196;IDN301G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.12;09:00;70738020196;SJU308G;Arnagardur;A201;13;3;FALSE;29;48;2
2019.12.12;09:00;70738020196;SJU308G;Arnagardur;A301;13;3;FALSE;29;48;2
2019.12.12;09:00;04440120196;VID511G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;09:00;04440120196;VID511G;Haskolatorg;HT105;26;3;FALSE;55;85;2
2019.12.12;09:00;04440120196;VID511G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.12;09:00;70311320196;UMV302G;Logberg;L102;14;3;FALSE;23;25;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.12;09:00;08311820196;TOV301G;Stakkahlid_Hamar;H101;10;3;FALSE;18;22;2
2019.12.12;09:00;08311820196;TOV301G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.12;09:00;70434020196;EFN309G;Logberg;L102;9;3;FALSE;23;25;2
2019.12.12;09:00;70434020196;EFN309G;Oddi;O201;15;3;FALSE;42;44;2
