Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;08311820196;TOV301G;Haskolatorg;HT103;10;3;FALSE;28;54;2
2019.12.12;09:00;04530320196;HAG503G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.12;09:00;04530320196;HAG503G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.12;09:00;04530320196;HAG503G;Eirberg;E101;5;3;FALSE;10;12;2
2019.12.12;09:00;70995120196;SAG340G;Arnagardur;A311;8;3;FALSE;18;26;2
2019.12.12;09:00;70995120196;SAG340G;Stakkahlid_Klettur;K204;7;3;FALSE;15;15;2
2019.12.12;09:00;70693620196;MAN330G;Eirberg;E103C;13;3;FALSE;30;50;2
2019.12.12;09:00;70693620196;MAN330G;Stakkahlid_Enni;E301;12;3;FALSE;30;30;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K206;10;3;FALSE;19;25;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.12;09:00;70062320196;FRG508G;Adalbygging;A051;12;3;FALSE;12;12;1
2019.12.12;09:00;70062320196;FRG508G;Adalbygging;A069;12;3;FALSE;12;12;1
2019.12.12;09:00;70062320196;FRG508G;VR_2;V147;5;3;FALSE;5;15;1
2019.12.12;09:00;70062320196;FRG508G;VR_2;V258;8;3;FALSE;8;22;1
2019.12.12;09:00;70950520196;IDN301G;Askja;Askja131;10;3;FALSE;30;30;3
2019.12.12;09:00;70950520196;IDN301G;Logberg;L102;9;3;FALSE;25;25;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.12;09:00;70950520196;IDN301G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;70055820196;STJ303M;Arnagardur;A304;9;3;FALSE;20;20;2
2019.12.12;09:00;70055820196;STJ303M;Stakkahlid_Hamar;H207;9;3;FALSE;21;34;2
2019.12.12;09:00;08715320196;TOL107G;Adalbygging;A050;9;3;FALSE;15;15;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;18;3;FALSE;28;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;18;3;FALSE;32;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;09:00;08715320196;TOL107G;Logberg;L103;11;3;FALSE;25;25;2
2019.12.12;09:00;08715320196;TOL107G;Oddi;O202;13;3;FALSE;20;20;2
2019.12.12;09:00;08715320196;TOL107G;HusVigdisar;VHV007;30;3;FALSE;44;44;2
2019.12.12;09:00;70311320196;UMV302G;Adalbygging;A050;6;3;FALSE;15;15;2
2019.12.12;09:00;70311320196;UMV302G;Stakkahlid_Klettur;K204;8;3;FALSE;15;15;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.12;09:00;50000220196;KME301G;Adalbygging;A052;6;3;FALSE;18;18;2
2019.12.12;09:00;50000220196;KME301G;Eirberg;E101;5;3;FALSE;10;12;2
2019.12.12;09:00;50000220196;KME301G;Eirberg;E103C;17;3;FALSE;30;50;2
2019.12.12;09:00;50000220196;KME301G;Eirberg;E201C;15;3;FALSE;28;44;2
2019.12.12;09:00;50000220196;KME301G;Eirberg;E203C;17;3;FALSE;30;50;2
2019.12.12;09:00;50000220196;KME301G;Oddi;O201;24;3;FALSE;44;44;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Enni;E301;18;3;FALSE;30;30;2
2019.12.12;09:00;70434020196;EFN309G;Askja;Askja130;7;3;FALSE;20;20;2
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;09:00;70434020196;EFN309G;Oddi;O202;7;3;FALSE;20;20;2
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;FALSE;23;30;3
