Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;12;3;FALSE;34;36;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;10;3;FALSE;22;22;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V258;13;3;FALSE;22;22;2
2019.12.12;09:00;02062220196;GSL303G;Haskolatorg;HT105;10;3;FALSE;85;85;3
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT102;32;3;FALSE;80;80;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT103;21;3;FALSE;54;54;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT104;48;3;FALSE;81;81;2
2019.12.12;09:00;02081320196;LEI103G;Haskolatorg;HT105;29;3;FALSE;85;85;3
2019.12.12;09:00;70738020196;SJU308G;Oddi;O201;17;3;FALSE;61;65;3
2019.12.12;09:00;70738020196;SJU308G;Oddi;O202;10;3;FALSE;20;20;2
2019.12.12;09:00;08311820196;TOV301G;Stakkahlid_Klettur;K204;8;3;FALSE;15;15;2
2019.12.12;09:00;08311820196;TOV301G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
