Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;09:00;08715320196;TOL107G;Logberg;L102;19;3;FALSE;19;25;1
2019.12.12;09:00;08715320196;TOL107G;Logberg;L103;11;3;FALSE;25;25;2
2019.12.12;09:00;08715320196;TOL107G;Stakkahlid_Klettur;K204;7;3;FALSE;20;20;2
2019.12.12;09:00;08715320196;TOL107G;Stakkahlid_Klettur;K207;12;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;Arnagardur;A201;16;3;FALSE;30;48;2
2019.12.12;09:00;50000220196;KME301G;Arnagardur;A301;16;3;FALSE;30;48;2
2019.12.12;09:00;50000220196;KME301G;Arnagardur;A304;7;3;FALSE;16;20;2
2019.12.12;09:00;50000220196;KME301G;Arnagardur;A311;9;3;FALSE;17;26;2
2019.12.12;09:00;50000220196;KME301G;Logberg;L103;14;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;HusVigdisar;VHV007;28;3;FALSE;44;44;2
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.12;09:00;04530320196;HAG503G;Stakkahlid_Hamar;H209;6;3;FALSE;12;16;2
2019.12.12;09:00;70693620196;MAN330G;Stakkahlid_Klettur;K202;7;3;FALSE;13;15;2
2019.12.12;09:00;70693620196;MAN330G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.12;09:00;70693620196;MAN330G;VR_2;V258;8;3;FALSE;20;22;2
2019.12.12;09:00;70950520196;IDN301G;Eirberg;E201C;14;3;FALSE;28;40;2
2019.12.12;09:00;70950520196;IDN301G;Eirberg;E203C;17;3;FALSE;34;50;2
2019.12.12;09:00;70950520196;IDN301G;Stakkahlid_Klettur;K208;14;3;FALSE;14;25;1
2019.12.12;09:00;02081320196;LEI103G;Oddi;O201;31;3;FALSE;44;44;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H203;7;3;FALSE;16;19;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H206;8;3;FALSE;16;22;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H207;12;3;FALSE;21;34;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Hamar;H209;6;3;FALSE;12;16;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Klettur;K204;13;3;FALSE;20;20;2
2019.12.12;09:00;02081320196;LEI103G;Stakkahlid_Klettur;K205;11;3;FALSE;20;20;2
2019.12.12;09:00;05281020196;RUS106G;VR_2;V147;10;3;FALSE;15;15;2
2019.12.12;09:00;02062220196;GSL303G;Arnagardur;A304;9;3;FALSE;16;20;2
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;FALSE;23;30;3
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.12;09:00;70434020196;EFN309G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Klettur;K207;13;3;FALSE;25;25;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Hamar;H207;9;3;FALSE;21;34;2
