Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.12;09:00;04530320196;HAG503G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.12;09:00;70995120196;SAG340G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.12;09:00;70995120196;SAG340G;HusVigdisar;VHV007;9;3;FALSE;39;44;3
2019.12.12;09:00;70693620196;MAN330G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.12;09:00;70693620196;MAN330G;Askja;Askja131;15;3;FALSE;25;30;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K206;10;3;FALSE;17;20;2
2019.12.12;09:00;50004220196;LSS501G;Stakkahlid_Klettur;K207;9;3;FALSE;18;25;2
2019.12.12;09:00;70062320196;FRG508G;Stakkahlid_Hamar;H202;19;3;FALSE;19;19;1
2019.12.12;09:00;70062320196;FRG508G;Stakkahlid_Hamar;H204;18;3;FALSE;18;20;1
2019.12.12;09:00;70950520196;IDN301G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V155;9;3;FALSE;17;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.12;09:00;70950520196;IDN301G;VR_2;V261;10;3;FALSE;23;30;3
2019.12.12;09:00;70055820196;STJ303M;Arnagardur;A301;9;3;FALSE;41;48;3
2019.12.12;09:00;70055820196;STJ303M;Arnagardur;A304;9;3;FALSE;19;20;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT102;29;3;FALSE;68;85;3
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT103;21;3;FALSE;39;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT104;21;3;FALSE;39;54;2
2019.12.12;09:00;08715320196;TOL107G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.12;09:00;08715320196;TOL107G;Oddi;O201;22;3;FALSE;44;44;2
2019.12.12;09:00;08715320196;TOL107G;Stakkahlid_Enni;E301;15;3;FALSE;30;30;2
2019.12.12;09:00;08715320196;TOL107G;HusVigdisar;VHV007;20;3;FALSE;39;44;3
2019.12.12;09:00;70311320196;UMV302G;Adalbygging;A051;6;3;FALSE;12;12;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V147;8;3;FALSE;14;15;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.12;09:00;70311320196;UMV302G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.12;09:00;50000220196;KME301G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Enni;E301;15;3;FALSE;30;30;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K204;8;3;FALSE;13;15;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K205;7;3;FALSE;14;20;2
2019.12.12;09:00;50000220196;KME301G;Stakkahlid_Klettur;K208;9;3;FALSE;18;25;2
2019.12.12;09:00;70434020196;EFN309G;Adalbygging;A050;7;3;FALSE;15;15;2
2019.12.12;09:00;70434020196;EFN309G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.12;09:00;70434020196;EFN309G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.12;09:00;70909120196;SAL141F;VR_2;V261;3;3;FALSE;23;30;3
