Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;04431320196;VID506G;Askja;Askja131;11;3;FALSE;26;30;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Klettur;K204;9;3;FALSE;15;15;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Klettur;K206;7;3;FALSE;16;20;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V147;5;3;FALSE;11;15;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V152;12;3;FALSE;22;36;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V155;8;3;FALSE;8;22;1
2019.12.5;13:30;04431320196;VID506G;VR_2;V156;8;3;FALSE;17;22;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V258;8;3;FALSE;15;22;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V261;10;3;FALSE;19;30;2
2019.12.5;13:30;09103020196;STA301G;VR_2;V258;7;3;FALSE;15;22;2
