Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.5;13:30;05070220196;LIS102G;Arnagardur;A304;7;3;FALSE;16;20;2
2019.12.5;13:30;70897420196;LYF516G;Adalbygging;A050;9;3;FALSE;15;15;2
2019.12.5;13:30;70897420196;LYF516G;Arnagardur;A301;10;3;FALSE;26;48;2
2019.12.5;13:30;09523120196;LIF523G;Stakkahlid_Hamar;H207;9;3;FALSE;20;34;2
2019.12.5;13:30;09523120196;LIF523G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.5;13:30;50003920196;LSS504G;Adalbygging;A051;4;3;FALSE;4;12;1
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H203;7;3;FALSE;9;19;2
2019.12.5;13:30;50003920196;LSS504G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.5;13:30;09353020196;LEF302G;Stakkahlid_Enni;E301;10;3;FALSE;10;30;1
2019.12.5;13:30;09353020196;LEF302G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.5;13:30;09353020196;LEF302G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.5;13:30;09353020196;LEF302G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.5;13:30;09353020196;LEF302G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.5;13:30;70797120196;SNU015G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.5;13:30;70797120196;SNU015G;Stakkahlid_Hamar;H207;11;3;FALSE;20;34;2
2019.12.5;13:30;70327520196;ITA329G;Arnagardur;A304;9;3;FALSE;16;20;2
2019.12.5;13:30;04431320196;VID506G;Adalbygging;A052;7;3;FALSE;18;18;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Klettur;K204;6;3;FALSE;15;15;2
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Klettur;K205;9;3;FALSE;9;20;1
2019.12.5;13:30;04431320196;VID506G;Stakkahlid_Klettur;K206;12;3;FALSE;20;20;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V147;5;3;FALSE;11;15;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V156;8;3;FALSE;15;22;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.5;13:30;04431320196;VID506G;VR_2;V261;10;3;FALSE;20;30;2
2019.12.5;13:30;09103020196;STA301G;VR_2;V156;7;3;FALSE;15;22;2
