Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;13:30;70445420196;STA108G;Stakkahlid_Enni;E301;17;3;FALSE;30;30;2
2019.12.3;13:30;05700220196;SAN107G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A311;9;3;FALSE;22;26;2
2019.12.3;13:30;05500520196;ISE014G;Logberg;L103;10;3;FALSE;25;25;2
2019.12.3;13:30;05402220196;ISL301G;Adalbygging;A050;9;3;FALSE;15;15;2
2019.12.3;13:30;05402220196;ISL301G;Haskolatorg;HT104;10;3;FALSE;37;54;3
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Enni;E303;20;3;FALSE;20;20;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Hamar;H101;12;3;FALSE;22;22;2
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K204;8;3;FALSE;8;15;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K205;8;3;FALSE;8;20;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K206;8;3;FALSE;8;20;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.3;13:30;10046120196;FEL306G;HusVigdisar;VHV007;29;3;FALSE;44;44;2
2019.12.3;13:30;10101320196;TJO103G;Stakkahlid_Hamar;H205;10;3;FALSE;19;25;2
2019.12.3;13:30;10101320196;TJO103G;Stakkahlid_Hamar;H207;10;3;FALSE;22;34;2
2019.12.3;13:30;05050120196;ISL306G;Arnagardur;A311;13;3;FALSE;22;26;2
2019.12.3;13:30;05000220196;ABF305G;Adalbygging;A052;8;3;FALSE;18;18;2
2019.12.3;13:30;05000220196;ABF305G;Haskolatorg;HT104;9;3;FALSE;37;54;3
2019.12.3;13:30;70834820196;JAR513M;Adalbygging;A051;4;3;FALSE;12;12;2
2019.12.3;13:30;70834820196;JAR513M;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.3;13:30;70834820196;JAR513M;Askja;Askja131;10;3;FALSE;22;30;3
2019.12.3;13:30;70768120196;TJO328G;Arnagardur;A301;8;3;FALSE;40;48;3
2019.12.3;13:30;70768120196;TJO328G;Oddi;O201;8;3;FALSE;44;44;3
2019.12.3;13:30;70903420196;RUS313G;Stakkahlid_Hamar;H202;4;3;FALSE;15;19;2
2019.12.3;13:30;70621320196;FER510G;Adalbygging;A052;10;3;FALSE;18;18;2
2019.12.3;13:30;70621320196;FER510G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.3;13:30;70621320196;FER510G;Haskolatorg;HT103;17;3;FALSE;36;54;2
2019.12.3;13:30;70621420196;FER111F;Askja;Askja131;1;3;FALSE;22;30;3
