Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT104;18;3;FALSE;37;54;3
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.3;13:30;70445420196;STA108G;Logberg;L102;13;3;FALSE;25;25;2
2019.12.3;13:30;70445420196;STA108G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.3;13:30;70445420196;STA108G;HusVigdisar;VHV007;16;3;FALSE;44;44;3
2019.12.3;13:30;70621320196;FER510G;Adalbygging;A050;7;3;FALSE;15;15;2
2019.12.3;13:30;70621320196;FER510G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.3;13:30;70621320196;FER510G;Stakkahlid_Hamar;H203;9;3;FALSE;16;19;2
2019.12.3;13:30;70621320196;FER510G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.3;13:30;05402220196;ISL301G;Adalbygging;A052;9;3;FALSE;17;18;2
2019.12.3;13:30;05402220196;ISL301G;Haskolatorg;HT104;10;3;FALSE;37;54;3
2019.12.3;13:30;05050120196;ISL306G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A201;16;3;FALSE;32;48;2
2019.12.3;13:30;05500520196;ISE014G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.3;13:30;05500520196;ISE014G;Stakkahlid_Enni;E301;15;3;FALSE;30;30;2
2019.12.3;13:30;05750220196;TYS103G;Arnagardur;A311;13;3;FALSE;26;26;2
2019.12.3;13:30;70728020196;STJ336G;Oddi;O201;15;3;FALSE;44;44;2
2019.12.3;13:30;70728020196;STJ336G;VR_2;V258;11;3;FALSE;21;22;2
2019.12.3;13:30;70728020196;STJ336G;VR_2;V261;21;3;FALSE;21;30;1
2019.12.3;13:30;09556020196;UAU101F;VR_2;V152;13;3;FALSE;32;36;3
2019.12.3;13:30;09556020196;UAU101F;VR_2;V155;11;3;FALSE;22;22;2
2019.12.3;13:30;70834820196;JAR513M;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.3;13:30;70834820196;JAR513M;Askja;Askja130;8;3;FALSE;19;20;3
2019.12.3;13:30;70834820196;JAR513M;Askja;Askja131;10;3;FALSE;24;30;3
2019.12.3;13:30;70903420196;RUS313G;Askja;Askja131;4;3;FALSE;24;30;3
2019.12.3;13:30;05000220196;ABF305G;Adalbygging;A050;8;3;FALSE;15;15;2
2019.12.3;13:30;05000220196;ABF305G;Haskolatorg;HT104;9;3;FALSE;37;54;3
2019.12.3;13:30;10046120196;FEL306G;Logberg;L103;25;3;FALSE;25;25;1
2019.12.3;13:30;10046120196;FEL306G;Oddi;O201;29;3;FALSE;44;44;2
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K204;7;3;FALSE;7;15;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K205;7;3;FALSE;7;20;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.3;13:30;10046120196;FEL306G;VR_2;V258;10;3;FALSE;21;22;2
2019.12.3;13:30;10101320196;TJO103G;Askja;Askja130;10;3;FALSE;19;20;3
2019.12.3;13:30;10101320196;TJO103G;Askja;Askja131;10;3;FALSE;24;30;3
2019.12.3;13:30;05700220196;SAN107G;Stakkahlid_Hamar;H204;10;3;FALSE;17;20;2
2019.12.3;13:30;09101020196;STA101G;Adalbygging;A069;6;3;FALSE;12;12;2
2019.12.3;13:30;09101020196;STA101G;VR_2;V147;5;3;FALSE;13;15;2
2019.12.3;13:30;09101020196;STA101G;VR_2;V152;11;3;FALSE;32;36;3
2019.12.3;13:30;01200020196;GFR204G;VR_2;V147;8;3;FALSE;13;15;2
2019.12.3;13:30;01200020196;GFR204G;VR_2;V152;8;3;FALSE;32;36;3
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A304;10;3;FALSE;20;20;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.3;13:30;09101220196;STA105G;Logberg;L102;12;3;FALSE;25;25;2
2019.12.3;13:30;09101220196;STA105G;Stakkahlid_Enni;E301;15;3;FALSE;30;30;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H202;8;3;FALSE;15;19;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H203;7;3;FALSE;16;19;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H204;7;3;FALSE;17;20;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H206;7;3;FALSE;15;21;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.3;13:30;70384620196;TRS308G;HusVigdisar;VHV007;20;3;FALSE;44;44;3
