Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.3;13:30;10046120196;FEL306G;Stakkahlid_Hamar;H209;7;3;FALSE;7;16;1
2019.12.3;13:30;10101320196;TJO103G;Eirberg;E103C;10;3;FALSE;27;50;2
2019.12.3;13:30;10101320196;TJO103G;Logberg;L103;9;3;FALSE;25;25;3
2019.12.3;13:30;70768120196;TJO328G;Eirberg;E201C;8;3;FALSE;39;40;3
2019.12.3;13:30;70768120196;TJO328G;Stakkahlid_Klettur;K206;8;3;FALSE;20;20;2
2019.12.3;13:30;70384620196;TRS308G;Askja;Askja130;10;3;FALSE;20;20;2
2019.12.3;13:30;70384620196;TRS308G;Logberg;L102;15;3;FALSE;25;25;2
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H101;8;3;FALSE;8;22;1
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H205;9;3;FALSE;9;25;1
2019.12.3;13:30;70384620196;TRS308G;Stakkahlid_Hamar;H207;12;3;FALSE;21;34;2
2019.12.3;13:30;70384620196;TRS308G;HusVigdisar;VHV007;15;3;FALSE;44;44;3
2019.12.3;13:30;70621320196;FER510G;Haskolatorg;HT103;17;3;FALSE;35;54;2
2019.12.3;13:30;70621320196;FER510G;Stakkahlid_Klettur;K207;16;3;FALSE;25;25;2
2019.12.3;13:30;01200020196;GFR204G;Arnagardur;A304;8;3;FALSE;20;20;2
2019.12.3;13:30;01200020196;GFR204G;Eirberg;E203C;8;3;FALSE;27;50;2
2019.12.3;13:30;71002620196;ILT102F;VR_2;V155;11;3;FALSE;22;22;2
2019.12.3;13:30;08732320196;HBV103M;Arnagardur;A201;7;3;FALSE;23;48;2
2019.12.3;13:30;08732320196;HBV103M;Logberg;L103;7;3;FALSE;25;25;3
2019.12.3;13:30;09101020196;STA101G;HusVigdisar;VHV007;11;3;FALSE;44;44;3
2019.12.3;13:30;09101020196;STA101G;VR_2;V152;11;3;FALSE;24;36;2
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.3;13:30;09101220196;STA105G;Arnagardur;A304;12;3;FALSE;20;20;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.3;13:30;09101220196;STA105G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.3;13:30;09101220196;STA105G;Stakkahlid_Klettur;K204;7;3;FALSE;20;20;2
2019.12.3;13:30;05753120196;TYS502G;VR_2;V156;11;3;FALSE;22;22;2
2019.12.3;13:30;70203520196;LAK112G;Eirberg;E103C;17;3;FALSE;27;50;2
2019.12.3;13:30;70203520196;LAK112G;Eirberg;E203C;19;3;FALSE;27;50;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Klettur;K204;13;3;FALSE;20;20;2
2019.12.3;13:30;70203520196;LAK112G;Stakkahlid_Klettur;K208;12;3;FALSE;25;25;2
2019.12.3;13:30;70559820196;VEL120F;VR_2;V156;11;3;FALSE;22;22;2
2019.12.3;13:30;05750220196;TYS103G;VR_2;V147;12;3;FALSE;12;15;1
2019.12.3;13:30;05700220196;SAN107G;Stakkahlid_Hamar;H207;9;3;FALSE;21;34;2
2019.12.3;13:30;70445420196;STA108G;Arnagardur;A301;16;3;FALSE;32;48;2
2019.12.3;13:30;70445420196;STA108G;Eirberg;E201C;17;3;FALSE;39;40;3
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT103;18;3;FALSE;35;54;2
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT104;18;3;FALSE;37;54;3
2019.12.3;13:30;70445420196;STA108G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.3;13:30;70445420196;STA108G;Logberg;L103;9;3;FALSE;25;25;3
2019.12.3;13:30;70445420196;STA108G;Stakkahlid_Klettur;K205;12;3;FALSE;20;20;2
2019.12.3;13:30;70445420196;STA108G;Stakkahlid_Klettur;K208;13;3;FALSE;25;25;2
2019.12.3;13:30;70445420196;STA108G;HusVigdisar;VHV007;18;3;FALSE;44;44;3
2019.12.3;13:30;05050120196;ISL306G;Arnagardur;A311;13;3;FALSE;22;26;2
