Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;13:30;04440220196;VID513G;Stakkahlid_Klettur;K206;9;3;FALSE;9;25;1
2019.12.16;13:30;04440220196;VID513G;HusVigdisar;VHV007;15;3;FALSE;36;44;2
2019.12.16;13:30;70990120196;HJU528G;Adalbygging;A069;12;3;FALSE;12;12;1
2019.12.16;13:30;70990120196;HJU528G;Haskolatorg;HT105;29;3;FALSE;29;85;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Enni;E303;19;3;FALSE;19;20;1
2019.12.16;13:30;70990120196;HJU528G;Stakkahlid_Klettur;K205;25;3;FALSE;25;25;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT103;18;3;FALSE;18;54;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT104;18;3;FALSE;18;54;1
2019.12.16;13:30;70803320196;HJU109G;Logberg;L103;9;3;FALSE;9;25;1
2019.12.16;13:30;70803320196;HJU109G;Stakkahlid_Enni;E301;20;3;FALSE;30;30;2
2019.12.16;13:30;70803320196;HJU109G;Stakkahlid_Klettur;K207;25;3;FALSE;25;25;1
2019.12.16;13:30;70618720196;ISL320G;Eirberg;E203C;8;3;FALSE;25;50;2
2019.12.16;13:30;70618720196;ISL320G;Oddi;O202;7;3;FALSE;7;20;1
2019.12.16;13:30;09517220196;LIF513M;Stakkahlid_Hamar;H205;10;3;FALSE;19;25;2
2019.12.16;13:30;02010520196;LAK212G;Adalbygging;A051;5;3;FALSE;5;12;1
2019.12.16;13:30;02010520196;LAK212G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;13:30;02010520196;LAK212G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;13:30;10061620196;FRG501G;Eirberg;E201C;15;3;FALSE;15;44;1
2019.12.16;13:30;10061620196;FRG501G;Stakkahlid_Enni;E301;10;3;FALSE;30;30;2
2019.12.16;13:30;10061620196;FRG501G;Stakkahlid_Klettur;K208;16;3;FALSE;16;25;1
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H202;8;3;FALSE;15;19;2
2019.12.16;13:30;02015420196;LAK306F;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.16;13:30;05712320196;DAN307G;Eirberg;E101;2;3;FALSE;6;12;2
2019.12.16;13:30;05270120196;LAT101G;Logberg;L102;7;3;FALSE;25;25;2
2019.12.16;13:30;05270120196;LAT101G;Stakkahlid_Hamar;H101;7;3;FALSE;15;22;2
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.16;13:30;70269420196;LAK115G;Eirberg;E203C;17;3;FALSE;25;50;2
2019.12.16;13:30;70269420196;LAK115G;HusVigdisar;VHV007;21;3;FALSE;36;44;2
2019.12.16;13:30;70269520196;LAK116G;Askja;Askja131;16;3;FALSE;26;30;2
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E101;4;3;FALSE;6;12;2
2019.12.16;13:30;70269520196;LAK116G;Eirberg;E103C;17;3;FALSE;34;50;2
2019.12.16;13:30;08713320196;TOL304G;Adalbygging;A050;5;3;FALSE;10;15;2
2019.12.16;13:30;08713320196;TOL304G;Askja;Askja131;10;3;FALSE;26;30;2
2019.12.16;13:30;08713320196;TOL304G;Oddi;O201;28;3;FALSE;28;44;1
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H101;8;3;FALSE;15;22;2
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H202;7;3;FALSE;15;19;2
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H203;7;3;FALSE;7;19;1
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H205;9;3;FALSE;19;25;2
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.16;13:30;08713320196;TOL304G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;13:30;70000020196;BYG503G;Askja;Askja130;7;3;FALSE;20;20;2
2019.12.16;13:30;70000020196;BYG503G;VR_2;V152;8;3;FALSE;20;36;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V156;8;3;FALSE;16;22;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V258;8;3;FALSE;16;22;2
