Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.16;13:30;05270120196;LAT101G;VR_2;V156;7;3;FALSE;15;22;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Enni;E303;11;3;FALSE;20;20;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;13:30;70269520196;LAK116G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.16;13:30;70269420196;LAK115G;Adalbygging;A050;8;3;FALSE;15;15;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.16;13:30;70269420196;LAK115G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.16;13:30;70803320196;HJU109G;Adalbygging;A052;18;3;FALSE;18;18;1
2019.12.16;13:30;70803320196;HJU109G;Askja;Askja130;20;3;FALSE;20;20;1
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A301;16;3;FALSE;16;48;1
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A304;9;3;FALSE;9;20;1
2019.12.16;13:30;70803320196;HJU109G;Arnagardur;A311;9;3;FALSE;9;26;1
2019.12.16;13:30;70803320196;HJU109G;Haskolatorg;HT102;80;3;FALSE;80;85;1
2019.12.16;13:30;70803320196;HJU109G;Logberg;L103;9;3;FALSE;25;25;2
2019.12.16;13:30;70803320196;HJU109G;Stakkahlid_Enni;E301;11;3;FALSE;30;30;2
2019.12.16;13:30;70840420196;LEI108G;Adalbygging;A051;8;3;FALSE;12;12;2
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.16;13:30;70840420196;LEI108G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.16;13:30;70840420196;LEI108G;Oddi;O201;20;3;FALSE;44;44;3
2019.12.16;13:30;70840420196;LEI108G;Stakkahlid_Enni;E303;9;3;FALSE;20;20;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V147;9;3;FALSE;15;15;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V152;12;3;FALSE;24;36;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V258;8;3;FALSE;16;22;2
2019.12.16;13:30;70840420196;LEI108G;VR_2;V261;10;3;FALSE;18;30;2
2019.12.16;13:30;08111120196;BYG301G;Adalbygging;A069;4;3;FALSE;12;12;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V147;6;3;FALSE;15;15;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V155;8;3;FALSE;16;22;2
2019.12.16;13:30;08111120196;BYG301G;VR_2;V156;8;3;FALSE;15;22;2
