Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;10060820196;FRG103G;Adalbygging;A050;12;3;FALSE;12;15;1
2019.12.10;09:00;10060820196;FRG103G;Adalbygging;A069;9;3;FALSE;9;12;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Enni;E301;30;3;FALSE;30;30;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K205;7;3;FALSE;7;20;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K206;7;3;FALSE;7;20;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K207;9;3;FALSE;9;25;1
2019.12.10;09:00;10060820196;FRG103G;Stakkahlid_Klettur;K208;9;3;FALSE;9;25;1
2019.12.10;09:00;10060820196;FRG103G;VR_2;V147;5;3;FALSE;15;15;2
2019.12.10;09:00;02015820196;LAK305F;Askja;Askja131;12;3;FALSE;30;30;2
2019.12.10;09:00;02015820196;LAK305F;Haskolatorg;HT103;13;3;FALSE;31;54;2
2019.12.10;09:00;70791320196;IET008G;Adalbygging;A052;11;3;FALSE;18;18;2
2019.12.10;09:00;70791320196;IET008G;Askja;Askja130;10;3;FALSE;17;20;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT103;18;3;FALSE;31;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Enni;E303;12;3;FALSE;19;20;2
2019.12.10;09:00;50004520196;LSS105G;Oddi;O201;19;3;FALSE;44;44;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.10;09:00;09601120196;JAR101G;Arnagardur;A301;15;3;FALSE;31;48;2
2019.12.10;09:00;09601120196;JAR101G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;09:00;09601120196;JAR101G;Stakkahlid_Klettur;K204;6;3;FALSE;12;15;2
2019.12.10;09:00;70096120196;JAR508M;Adalbygging;A051;5;3;FALSE;9;12;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V152;12;3;FALSE;24;36;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V155;8;3;FALSE;16;22;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V156;8;3;FALSE;16;22;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V261;10;3;FALSE;20;30;2
2019.12.10;09:00;10021020196;SAL320G;Adalbygging;A052;7;3;FALSE;18;18;2
2019.12.10;09:00;10021020196;SAL320G;Askja;Askja130;7;3;FALSE;17;20;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT102;29;3;FALSE;58;85;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.10;09:00;10021020196;SAL320G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.10;09:00;10021020196;SAL320G;Logberg;L103;9;3;FALSE;21;25;2
2019.12.10;09:00;10021020196;SAL320G;HusVigdisar;VHV007;24;3;FALSE;39;44;2
