Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Sérnemar;Fjöldinema; Hámarksæti; Fjöldinámskeiða
2019.12.10;09:00;70096120196;JAR508M;Stakkahlid_Enni;E301;13;3;FALSE;23;30;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V152;12;3;FALSE;24;36;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V258;8;3;FALSE;16;22;2
2019.12.10;09:00;70096120196;JAR508M;VR_2;V261;10;3;FALSE;20;30;2
2019.12.10;09:00;70791320196;IET008G;Askja;Askja130;10;3;FALSE;17;20;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT102;29;3;FALSE;71;85;3
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT103;18;3;FALSE;36;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT104;18;3;FALSE;36;54;2
2019.12.10;09:00;70791320196;IET008G;Haskolatorg;HT105;29;3;FALSE;58;85;2
2019.12.10;09:00;70791320196;IET008G;Logberg;L103;13;3;FALSE;22;25;2
2019.12.10;09:00;70791320196;IET008G;Stakkahlid_Enni;E303;10;3;FALSE;20;20;2
2019.12.10;09:00;05601220196;SAG306G;Askja;Askja130;7;3;FALSE;17;20;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A304;7;3;FALSE;14;20;2
2019.12.10;09:00;05601220196;SAG306G;Arnagardur;A311;9;3;FALSE;18;26;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H205;9;3;FALSE;18;25;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.10;09:00;08213320196;IDN502G;Stakkahlid_Hamar;H207;12;3;FALSE;24;34;2
2019.12.10;09:00;08213320196;IDN502G;HusVigdisar;VHV007;21;3;FALSE;39;44;2
2019.12.10;09:00;50004520196;LSS105G;Adalbygging;A052;6;3;FALSE;15;18;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Enni;E301;10;3;FALSE;23;30;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H101;8;3;FALSE;16;22;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H201;9;3;FALSE;18;25;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H202;7;3;FALSE;14;19;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H203;7;3;FALSE;14;19;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H204;7;3;FALSE;14;20;2
2019.12.10;09:00;50004520196;LSS105G;Stakkahlid_Hamar;H206;7;3;FALSE;14;21;2
2019.12.10;09:00;70897620196;LYF122F;Askja;Askja131;11;3;FALSE;21;30;2
2019.12.10;09:00;70897620196;LYF122F;Arnagardur;A301;12;3;FALSE;28;48;2
