Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.5;09:00;70762520196;GFR102F;Logberg;L103;5;3;;;;0;0;:Adalbygging
2019.12.5;09:00;70917720196;STJ106F;Logberg;L103;1;3;;;;0;0;A-220:Adalbygging
;;;;;L103;;;19;25;3;;
;;;;Logberg;;;;44;50;;;;
2019.12.5;09:00;08112120196;BYG302G;Oddi;O201;28;3;;;;0;0;V152 V258:VR_2
2019.12.5;09:00;05351120196;HSP104G;Oddi;O201;29;3;;;;0;0;Á301 Á311:Arnagardur
2019.12.5;09:00;70274320196;BYG121F;Oddi;O201;6;3;;;;0;0;V138 N-128:Askja VR_2
;;;;;O201;;;63;65;3;;
;;;;Oddi;;;;63;65;;;;
;;;;;E301;;;0;30;0;;
;;;;;E303;;;0;14;0;;
;;;;Stakkahlid_Enni;;;;0;44;;;;
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H101;11;3;;;;0;0; 
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H101;11;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
;;;;;H101;;;22;22;2;;
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H201;13;3;;;;0;0; 
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H201;12;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
;;;;;H201;;;25;25;2;;
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H202;9;3;;;;0;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H202;10;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
;;;;;H202;;;19;19;2;;
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H203;9;3;;;;0;0; 
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H203;10;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
;;;;;H203;;;19;19;2;;
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Hamar;H204;9;3;;;;0;0; 
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H204;10;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
;;;;;H204;;;19;20;2;;
2019.12.5;09:00;09682420196;LAN516G;Stakkahlid_Hamar;H205;13;3;;;;0;0;N-192 Tg-227:Askja
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H205;12;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
;;;;;H205;;;25;25;2;;
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H206;11;3;;;;0;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H206;10;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
;;;;;H206;;;21;21;2;;
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Hamar;H207;16;3;;;;0;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.5;09:00;70649020196;LAN113F;Stakkahlid_Hamar;H207;1;3;;;;0;0;N-192 Tg-227:Askja
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Hamar;H207;17;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
;;;;;H207;;;34;34;3;;
;;;;Stakkahlid_Hamar;;;;184;185;;;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K204;13;3;;;;0;1;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;K204;;;13;15;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K205;20;3;;;;0;1;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;K205;;;20;20;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K206;20;3;;;;0;1;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;K206;;;20;20;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K207;25;3;;;;0;1;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;K207;;;25;25;1;;
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K208;25;3;;;;0;1;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;K208;;;25;25;1;;
;;;;Stakkahlid_Klettur;;;;103;105;;;;
;;;;;V147;;;0;15;0;;
2019.12.5;09:00;10090020196;STJ101G;VR_2;V152;18;3;;;;0;0;O-101:Oddi
2019.12.5;09:00;70935920196;LAK124G;VR_2;V152;18;3;;;;0;0; 
;;;;;V152;;;36;36;2;;
2019.12.5;09:00;09313820196;EFN307G;VR_2;V155;7;3;;;;0;0;V156:VR_2
2019.12.5;09:00;70768420196;TJO333G;VR_2;V155;11;3;;;;0;0;O-106 Stapi 107 A-220:Adalbygging Oddi
2019.12.5;09:00;70176920196;ISL334G;VR_2;V155;4;3;;;;0;0;Á303:Arnagardur
;;;;;V155;;;22;22;3;;
2019.12.5;09:00;70748120196;EFN315G;VR_2;V156;7;3;;;;0;0;V156:VR_2
2019.12.5;09:00;70935920196;LAK124G;VR_2;V156;8;3;;;;0;0; 
2019.12.5;09:00;09313820196;EFN307G;VR_2;V156;7;3;;;;0;0;V156:VR_2
;;;;;V156;;;22;22;3;;
2019.12.5;09:00;09216520196;EDL520M;VR_2;V258;3;3;;;;0;0;V138 Verk- og náttúruvísindasvið:VR_2
2019.12.5;09:00;10090020196;STJ101G;VR_2;V258;9;3;;;;0;0;O-101:Oddi
2019.12.5;09:00;70768420196;TJO333G;VR_2;V258;10;3;;;;0;0;O-106 Stapi 107 A-220:Adalbygging Oddi
;;;;;V258;;;22;22;3;;
2019.12.5;09:00;10090020196;STJ101G;VR_2;V261;15;3;;;;0;0;O-101:Oddi
2019.12.5;09:00;70935920196;LAK124G;VR_2;V261;15;3;;;;0;0; 
;;;;;V261;;;30;30;2;;
;;;;VR_2;;;;132;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;;
;;;;;A051_special;;;0;12;0;;
;;;;;A052_special;;;0;11;0;;
;;;;Adalbygging;;;;0;33;;;;
;;;;;A304_special;;;0;10;0;;
;;;;Arnagardur;;;;0;10;;;;
;;;;Askja;;;;0;0;;;;
;;;;Gimli;;;;0;0;;;;
;;;;;HT103_special;;;0;2;0;;
;;;;Haskolatorg;;;;0;2;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;;L103_special;;;0;1;0;;
;;;;Logberg;;;;0;1;;;;
;;;;Oddi;;;;0;0;;;;
;;;;;E303_special;;;0;6;0;;
;;;;Stakkahlid_Enni;;;;0;6;;;;
;;;;;H206_special;;;0;1;0;;
;;;;Stakkahlid_Hamar;;;;0;1;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;;G101_special;;;0;7;0;;
;;;;Gimli;;;;0;7;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
