Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um fjölda í stofu;Inspera;
2019.12.5;09:00;70989520196;HJU114G;Stakkahlid_Klettur;K204;10;3;;;;0;1;Skriða Bratti:Stakkahlid_Hamar
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Klettur;K204;5;3;;;;0;1;H207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;K204;;;15;15;2;;
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Klettur;K205;9;3;;;;0;0; 
2019.12.5;09:00;70935920196;LAK124G;Stakkahlid_Klettur;K205;9;3;;;;0;0;Lg-201 Lg-124 Lg-344 E201C Lg-343 E103C:Eirberg
;;;;;K205;;;18;25;2;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Klettur;K206;11;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Klettur;K206;13;3;;;;0;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
;;;;;K206;;;24;25;2;;
2019.12.5;09:00;70989520196;HJU114G;Stakkahlid_Klettur;K207;17;3;;;;0;1;Skriða Bratti:Stakkahlid_Hamar
;;;;;K207;;;17;25;1;;
2019.12.5;09:00;05500120196;ISE103G;Stakkahlid_Klettur;K208;9;3;;;;0;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
2019.12.5;09:00;04520220196;HAG302G;Stakkahlid_Klettur;K208;9;3;;;;0;0;O201 Á301:Arnagardur Oddi
;;;;;K208;;;18;25;2;;
;;;;Stakkahlid_Klettur;;;;92;115;;;;
2019.12.5;09:00;04520220196;HAG302G;VR_2;V147;5;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;09216520196;EDL520M;VR_2;V147;3;3;;;;0;0;V138 Verk- og náttúruvísindasvið:VR_2
;;;;;V147;;;8;15;2;;
2019.12.5;09:00;04520220196;HAG302G;VR_2;V152;12;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;08112120196;BYG302G;VR_2;V152;12;3;;;;0;0;V152 V258:VR_2
;;;;;V152;;;24;36;2;;
2019.12.5;09:00;04520220196;HAG302G;VR_2;V155;8;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70787720196;STJ107G;VR_2;V155;7;3;;;;0;0;A-220 HT300:Adalbygging Haskolatorg
;;;;;V155;;;15;22;2;;
2019.12.5;09:00;70748120196;EFN315G;VR_2;V156;7;3;;;;0;0;V156:VR_2
2019.12.5;09:00;70917720196;STJ106F;VR_2;V156;1;3;;;;0;0;A-220 HT300:Adalbygging Haskolatorg
2019.12.5;09:00;09313820196;EFN307G;VR_2;V156;7;3;;;;0;0;V156:VR_2
;;;;;V156;;;15;22;3;;
2019.12.5;09:00;70274320196;BYG121F;VR_2;V258;6;3;;;;0;0;V138 N-128:Askja VR_2
2019.12.5;09:00;08112120196;BYG302G;VR_2;V258;8;3;;;;0;0;V152 V258:VR_2
;;;;;V258;;;14;22;2;;
2019.12.5;09:00;70762520196;GFR102F;VR_2;V261;5;3;;;;0;0; 
2019.12.5;09:00;04520220196;HAG302G;VR_2;V261;10;3;;;;0;0;O201 Á301:Arnagardur Oddi
2019.12.5;09:00;70762420196;GFR511M;VR_2;V261;2;3;;;;0;0;A229:Adalbygging
;;;;;V261;;;17;30;3;;
;;;;VR_2;;;;93;147;;;;
Tölvustofur;;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;;
;;;;Eirberg;;;;0;0;;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;;
;;;;;VHV230Tungumalamidstod;;;0;8;0;;;;;;VHV231Tungumalamidstod;;;0;25;0;;;;;HusVigdisar;;;;0;33;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;;
Sérúrræði;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;;A303;;;0;12;0;;
;;;;;A304_special;;;0;20;0;;
;;;;;A310;;;0;14;0;;
;;;;Arnagardur;;;;0;46;;;;
;;;;Askja;;;;0;0;;;;
;;;;;E101_special;;;0;12;0;;
;;;;Eirberg;;;;0;12;;;;
;;;;Gimli;;;;0;0;;;;
;;;;Haskolatorg;;;;0;0;;;;
;;;;;VHV103;;;0;10;0;;
;;;;;VHV104;;;0;10;0;;
;;;;;VHV107;;;0;10;0;;
;;;;;VHV108;;;0;10;0;;
;;;;HusVigdisar;;;;0;40;;;;
;;;;Logberg;;;;0;0;;;;
;;;;Oddi;;;;0;0;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;;H206_special;;;0;1;0;;
;;;;;H208;;;0;16;0;;
;;;;;H209;;;0;16;0;;
;;;;Stakkahlid_Hamar;;;;0;33;;;;
;;;;;K204_special;;;0;15;0;;
;;;;;K206_special;;;0;20;0;;
;;;;Stakkahlid_Klettur;;;;0;35;;;;
;;;;VR_2;;;;0;0;;;;
Sérúrræði tölvustofur;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;;
;;;;Arnagardur;;;;0;0;;;;;
;;;;Askja;;;;0;0;;;;;
;;;;Eirberg;;;;0;0;;;;;
;;;;Gimli;;;;0;0;;;;;
;;;;;HT204_special;;;0;3;0;;
;;;;Haskolatorg;;;;0;3;;;;;
;;;;HusVigdisar;;;;0;0;;;;;
;;;;Logberg;;;;0;0;;;;;
;;;;;O102_special;;;0;18;0;;
;;;;Oddi;;;;0;18;;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;;
;;;;VR_2;;;;0;0;;;;;
