Dagur;Tími;ID;Námskeið;Bygging;Stofa;Fjöldi;Lengd prófs;Heildarfjöldi;Hámarksfjöldi;Fjöldi námskeiða í stofu;Ósk um stofu
;;;;;A050;;;0;8;0;
;;;;;A051;;;0;12;0;
2019.12.5;09:00;05500120196;ISE103G;Haskolatorg;HT104;49;3;;;;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
;;;;;HT104;;;81;81;2;
2019.12.5;09:00;70989520196;HJU114G;Haskolatorg;HT105;40;3;;;;0;Skriða:Stakkahlid_Hamar
2019.12.5;09:00;05500120196;ISE103G;Haskolatorg;HT105;44;3;;;;0;Veröld-008 VHV007 L103:Logberg HusVigdisar
;;;;;HT105;;;84;85;2;
;;;;Haskolatorg;;;;299;300;;;
;;;;;VHV007;;;0;44;0;
;;;;HusVigdisar;;;;0;44;;;
;;;;;L102;;;0;25;0;
;;;;;L103;;;0;25;0;
;;;;Logberg;;;;0;50;;;
2019.12.5;09:00;70935920196;LAK124G;Oddi;O201;30;3;;;;0; 
2019.12.5;09:00;10090020196;STJ101G;Oddi;O201;34;3;;;;0;O-101:Oddi
;;;;;O201;;;64;65;2;
2019.12.5;09:00;70935920196;LAK124G;Oddi;O202;12;3;;;;0; 
2019.12.5;09:00;10090020196;STJ101G;Oddi;O202;8;3;;;;0;O-101:Oddi
;;;;;O202;;;20;20;2;
;;;;Oddi;;;;84;85;;;
;;;;;E301;;;0;30;0;
;;;;;E303;;;0;14;0;
;;;;Stakkahlid_Enni;;;;0;44;;;
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H101;8;3;;;;0; 
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H101;14;3;;;;0;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H101;;;22;22;2;
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H201;10;3;;;;0; 
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H201;15;3;;;;0;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H201;;;25;25;2;
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H202;11;3;;;;0; 
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H202;8;3;;;;0;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H202;;;19;19;2;
2019.12.5;09:00;70762520196;GFR102F;Stakkahlid_Hamar;H203;5;3;;;;0;:Askja VR_2
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H203;12;3;;;;0;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H203;;;17;19;2;
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H204;12;3;;;;0; 
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H204;8;3;;;;0;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H204;;;20;20;2;
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H205;10;3;;;;0; 
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H205;15;3;;;;0;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H205;;;25;25;2;
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H206;7;3;;;;0; 
2019.12.5;09:00;70762420196;GFR511M;Stakkahlid_Hamar;H206;2;3;;;;0;A229:Adalbygging
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H206;12;3;;;;0;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H206;;;21;21;3;
2019.12.5;09:00;70947420200;HJU715G;Stakkahlid_Hamar;H207;13;3;;;;0; 
2019.12.5;09:00;70429520196;KME110F;Stakkahlid_Hamar;H207;21;3;;;;0;H-207 E-301:Stakkahlid_Enni Stakkahlid_Hamar
;;;;;H207;;;34;34;2;
;;;;Stakkahlid_Hamar;;;;183;185;;;
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Klettur;K204;9;3;;;;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.5;09:00;09682420196;LAN516G;Stakkahlid_Klettur;K204;6;3;;;;0;N-192 Tg-227:Askja
;;;;;K204;;;15;15;2;
2019.12.5;09:00;70963220196;TSM103G;Stakkahlid_Klettur;K205;10;3;;;;0;Askja132 Lg-310 Lg-212, sérstofa Stapi 210 Askja130 Lg-312, s
2019.12.5;09:00;70649020196;LAN113F;Stakkahlid_Klettur;K205;1;3;;;;0;N-192 Tg-227:Askja
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Klettur;K205;9;3;;;;0; 
;;;;;K205;;;20;20;3;
2019.12.5;09:00;09682420196;LAN516G;Stakkahlid_Klettur;K206;8;3;;;;0;N-192 Tg-227:Askja
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Klettur;K206;12;3;;;;0; 
;;;;;K206;;;20;20;2;
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Klettur;K207;15;3;;;;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Klettur;K207;10;3;;;;0; 
;;;;;K207;;;25;25;2;
2019.12.5;09:00;70980220196;UME502G;Stakkahlid_Klettur;K208;14;3;;;;0;K-207 H-206:Stakkahlid_Hamar Stakkahlid_Klettur
2019.12.5;09:00;70295020196;LAK310G;Stakkahlid_Klettur;K208;11;3;;;;0; 
;;;;;K208;;;25;25;2;
;;;;Stakkahlid_Klettur;;;;105;105;;;
2019.12.5;09:00;70950420196;IDN103G;VR_2;V147;9;3;;;;0;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
2019.12.5;09:00;70274320196;BYG121F;VR_2;V147;6;3;;;;0;V138 N-128:Askja VR_2
;;;;;V147;;;15;15;2;
2019.12.5;09:00;08112120196;BYG302G;VR_2;V152;14;3;;;;0;V152 V258:VR_2
2019.12.5;09:00;70950420196;IDN103G;VR_2;V152;22;3;;;;0;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;V152;;;36;36;2;
2019.12.5;09:00;09216520196;EDL520M;VR_2;V155;3;3;;;;0;V138 Verk- og náttúruvísindasvið:VR_2
2019.12.5;09:00;70950420196;IDN103G;VR_2;V155;14;3;;;;0;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;V155;;;17;22;2;
2019.12.5;09:00;70917720196;STJ106F;VR_2;V156;1;3;;;;0;A-220:Adalbygging
2019.12.5;09:00;70950420196;IDN103G;VR_2;V156;14;3;;;;0;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
2019.12.5;09:00;70748120196;EFN315G;VR_2;V156;7;3;;;;0;V156:VR_2
;;;;;V156;;;22;22;3;
2019.12.5;09:00;08112120196;BYG302G;VR_2;V258;14;3;;;;0;V152 V258:VR_2
2019.12.5;09:00;70950420196;IDN103G;VR_2;V258;8;3;;;;0;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;V258;;;22;22;2;
2019.12.5;09:00;09313820196;EFN307G;VR_2;V261;14;3;;;;0;V156:VR_2
2019.12.5;09:00;70950420196;IDN103G;VR_2;V261;16;3;;;;0;HT104 Veröld-008 V258 V261 HT105 VHV-023:Haskolatorg HusVigdi
;;;;;V261;;;30;30;2;
;;;;VR_2;;;;142;147;;;
Tölvustofur;;;;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;
;;;;Arnagardur;;;;0;0;;;
;;;;;Askja166;;;0;24;0;;;;;Askja;;;;0;24;;;
;;;;;G101;;;0;21;0;;;;;Gimli;;;;0;21;;;
;;;;;HT204;;;0;40;0;;;;;Haskolatorg;;;;0;40;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;Logberg;;;;0;0;;;
;;;;;O102;;;0;18;0;;;;;;O301;;;0;38;0;;;;;Oddi;;;;0;56;;;
;;;;Stakkahlid_Enni;;;;0;0;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;
;;;;;V260;;;0;21;0;;;;;VR_2;;;;0;21;;;
Sérúrræði;;;;;;;;;;;;
;;;;;A050_special;;;0;10;0;
;;;;;A051_special;;;0;12;0;
;;;;;A052_special;;;0;11;0;
;;;;Adalbygging;;;;0;33;;;
;;;;;A304_special;;;0;10;0;
;;;;Arnagardur;;;;0;10;;;
;;;;Askja;;;;0;0;;;
;;;;Gimli;;;;0;0;;;
;;;;;HT103_special;;;0;2;0;
;;;;Haskolatorg;;;;0;2;;;
;;;;HusVigdisar;;;;0;0;;;
;;;;;L103_special;;;0;1;0;
;;;;Logberg;;;;0;1;;;
;;;;Oddi;;;;0;0;;;
;;;;;E303_special;;;0;6;0;
;;;;Stakkahlid_Enni;;;;0;6;;;
;;;;;H206_special;;;0;1;0;
;;;;Stakkahlid_Hamar;;;;0;1;;;
;;;;;K204_special;;;0;15;0;
;;;;;K206_special;;;0;20;0;
;;;;Stakkahlid_Klettur;;;;0;35;;;
;;;;VR_2;;;;0;0;;;
Sérúrræði tölvustofur;;;;;;;;;
;;;;Adalbygging;;;;0;0;;;;
;;;;Arnagardur;;;;0;0;;;;
;;;;Askja;;;;0;0;;;;
;;;;;G101_special;;;0;7;0;
;;;;Gimli;;;;0;7;;;;
;;;;;HT204_special;;;0;3;0;
;;;;Haskolatorg;;;;0;3;;;;
;;;;HusVigdisar;;;;0;0;;;;
;;;;Logberg;;;;0;0;;;;
;;;;;O102_special;;;0;18;0;
;;;;Oddi;;;;0;18;;;;
;;;;Stakkahlid_Enni;;;;0;0;;;;
;;;;Stakkahlid_Hamar;;;;0;0;;;;
;;;;Stakkahlid_Klettur;;;;0;0;;;;
;;;;VR_2;;;;0;0;;;;
