
param SpeCidCount :=
TOS307G 2
MAN507M 0
FFR102F 1
LAT101G 2
STA108G 13
VEL114F 0
SAG307G 1
SNU017G 0
UME101G 5
STM104F 0
HBV501G 7
VID506G 8
SFG402G 1
LIF505M 0
SAG703M 2
STA104G 15
ISE030G 0
HAG106G 1
LOG502G 2
SFG101F 1
FEL323G 2
SAG102G 5
LOG103G 3
LSS604M 6
TAN207G 0
HJU109G 4
VID304G 3
BLF113F 0
HAG301G 4
KME115F 1
SNU701M 1
STA101G 1
BYG503G 0
MAT304G 1
EDL506G 0
LEF501M 0
IET301G 0
GSL105G 1
LAK306F 0
SAL320G 16
STA302G 12
JAP106G 1
LAK115G 3
LAK116G 1
ILT102F 0
ITH108G 4
ISE302G 1
KME102F 1
GSL307G 0
;

set ComputerCourses :=
ENS102G
LOG306G
LOG503G
VID502G
TAK102G
LOG102F
LOG108G
SAG101G
EFN114G
ENS101G
TYD102F
HJU528G
VID504G
FRG314G
ISE001G
VID501G
LOG304G
ENS329G
LOG504G
SAG103G
VID503G
ISE032G
VID311G
ENS110G
LOG303G
LAK304F
LOG502G
LOG103G
;

set CidMHR :=
HSP710F
FER110F
IET102M
LOG111F
FER507G
KME102G
KME301F
LOG119F
LOG116F
BLF112F
FVS102M
SFG302G
LOG114F
LOG103F
LOG176F
LOG131F
BLF314F
LOG233F
TOS305G
IDN101M
KME109F
LOG110F
LOG175F
TOS307G
MAN507M
FFR102F
SAG307G
SNU017G
UME101G
STM104F
SFG402G
SAG703M
ISE030G
SFG101F
FEL323G
LSS604M
BLF113F
KME115F
SNU701M
IET301G
ISE302G
;
