
param SpeCidCount :=
TYS426G 1
ITA249G 1
TAN412G 0
EDL612M 1
SAG201G 6
TAN206G 2
VID403G 2
SPA267G 0
FEL264G 5
LIF619M 1
EDL201G 8
STA209G 9
TOL403G 8
RAF403G 3
BYG202M 1
BYG201G 1
LYF201G 6
RAF613G 1
HSP203G 8
EDL206G 5
BLF211F 0
HAG401G 1
HAG203G 5
GSS094G 2
HJU411G 12
LEI203G 0
EDL208G 3
HJU220G 9
LAN203G 3
LOG284F 8
SKF017F 3
STA213G 0
LAN209F 0
LAN410G 7
STA419M 1
LOG203G 11
STM018F 0
LAK207F 1
REI201G 12
HAG201G 12
LSS202F 0
TAN301G 2
TAN517G 1
STA205G 17
INT201G 0
ISL211G 0
FRG408G 18
BYG601G 1
TJO437G 1
ITH210G 6
HAG403G 3
NOK201F 3
TJO203F 0
VID603G 6
LIF214G 2
LAK610F 0
REI202M 2
UPP209F 2
STJ452G 3
EDL403G 1
RAF620M 0
TYS205G 1
GSS461G 1
EFN408G 8
JAP202G 1
LOG213F 1
TOL401G 3
KIN207G 1
VID212F 7
KVI201G 2
HJU218G 10
LAK408G 9
ENS455M 0
LOG603G 18
SAL203G 11
LEI201G 1
TJO205G 4
ISE009G 0
MAF204G 1
RUS210G 0
HSP808F 0
JAP404G 0
GSL206G 0
ISE406G 2
LAT253G 1
JAR213G 5
FEL209G 6
HSP202G 10
LEI602G 0
STJ201G 2
LEI301G 1
TAK202G 1
KIN403G 0
FRG605G 8
LIF620M 1
GSL408G 6
LAN416M 1
LOG285F 5
ITH412G 6
TOL203G 19
STJ439G 0
ISE201G 2
ASK220F 1
LIF403G 1
BYG401G 1
SAL627G 1
HAG212F 5
VID401G 14
RAF601G 1
DET201G 1
VID202G 1
VID205G 16
HAG605G 1
NSR203F 0
EDL402G 4
HBV602M 2
FRG205G 18
MVS009F 2
TOS207G 15
ENS201G 4
HJU408G 12
SAN206G 2
GSS076M 0
NAR606M 1
IDN603G 2
LOG405G 12
;

set ComputerCourses :=
LOG234F
LOG604G
HAG208G
LOG403G
ENS202G
HAG617M
VID214F
LOG201G
TAK201G
ENS205G
VID404G
LOG605G
STJ201F
VID207F
LOG404G
LOG203G
VID603G
LAK610F
LOG603G
ISE009G
HAG212F
VID401G
FRG205G
LOG405G
;

set CidMHR :=
VID242F
GSS470G
MEN202G
LSS202G
BLF204M
KEN213F
LOG239F
BYG603G
LOG206F
NAR203G
GSS519G
OSS204F
GSS550G
LOG212F
GSS0A0M
ITH602G
ITH215G
LOG240F
HJU262F
TRS207G
ITH212G
LOG202F
VID211F
MEN208F
BLF211F
GSS094G
LOG284F
SKF017F
STM018F
LSS202F
INT201G
NOK201F
LOG213F
LOG285F
ITH412G
MVS009F
TOS207G
ENS201G
GSS076M
;
