param SpeCidCount :=
EDL101G 4
ENS103G 4
TOL305G 2
ENS329G 2
STA105G 17
HAG106F 0
MAF102G 0
VID162F 6
RUS106G 1
ENS110G 3
STJ303M 0
VID114F 4
SAL519G 3
KYN106G 2
LAK515G 2
GSS105G 4
SAL501M 3
ABF316G 2
VID112F 3
ITH109G 6
ISL321G 5
HAG504G 0
TOV301G 4
LEF501M 2
TYS310G 1
VID304G 1
LOG123F 10
HJU135F 1
SAL103G 24
IDN503G 4
TRS308G 6
FER101G 3
ITH503G 1
STJ101G 9
ASK101F 0
ABF043G 1
MAT103G 2
LOG504G 35
STJ318G 7
HAG512M 1
HJU108G 11
STJ102G 9
VID101G 27
STJ325G 5
GSS0AZG 0
HJU332F 1
STA304G 3
LEF508G 2
AMV105G 5
SAL104G 18
FRA109G 1
JAP102G 1
TOS301G 2
GSL105G 5
TOL104G 13
UMS501G 5
FFR302M 0
FEL105G 1
STA301G 3
TAN401G 1
HJU106G 11
GFR110G 1
STA104G 25
LIF516M 2
FRA107G 1
TRS311G 13
TOL106G 15
LOG168F 7
IDN121F 1
LOG102F 15
FRA307G 0
ENS102G 3
UMV117F 1
LAN101G 1
FEL306G 11
LOG103F 4
TRS515G 9
NAR501M 0
STA519M 0
VID110F 1
GFR114G 0
SAL504G 10
VID105G 28
HJU310G 6
TOL306G 9
GSS092G 2
SJU107G 3
UAU112F 3
GSL104G 10
TYS108G 1
MEX020G 0
HSP103G 2
HAG304G 4
GRI107G 0
UAU102F 2
EFN304G 1
TYS311G 1
EDL302G 3
MAN103G 3
NSR007F 1
DAN101G 0
ITA112G 0
LEI107G 11
VEL301G 6
LAK121G 3
MVS110F 14
TJO328G 2
BYG120F 1
RAF503G 2
GSS096G 2
LIF523G 3
HJU701G 7
VID305G 19
LSS104G 2
RAF301G 3
RAF504G 1
GSS075G 0
GRI103G 0
SJU509G 3
SPA105G 3
UPP109F 1
EFN301G 9
LIF118F 0
SJU309G 4
TSM101G 0
JAR312G 2
KIN107G 1
GSS301F 5
TOL303G 12
LEI303G 1
LEI103G 6
JED104G 1
LYF301G 4
LOG118F 8
SAG306G 2
TJO103G 1
SAL102G 19
TYS104G 1
LOG306G 11
ITH320G 1
DET102G 0
DAN307G 0
GSS362G 6
FRG508G 20
STJ343G 4
STJ301M 1
BYG501G 3
UPP105F 1
BLF314F 0
NAR101G 1
HAG105G 4
DET101G 4
KIN302G 0
TAN207G 2
BLF112F 0
TOV501M 0
GFR324M 2
ISL110G 3
;
/*
set SpecialExams :=
SPA302M
VEL502G
HAG301G
LIF102G
GSL405G
AMV302M
NAR304G
HJU705G
MAN331G
VID513G
NAR504M
STA107G
GFR510M
GFR513M
MAN330G
ASK102F
GFR062F
VID509G
HAG302G
LEI102G
HJU505G
UMV114F
JAP303G
KIN102G
ISE105G
SJU308G
VID505G
UAU111F
TSM502G
SPA101M
SAL308G
TOL504M
SAN107G
HJU148F
UMV120F
ISE308M
LSS502G
HJU703G
LAN102G
EDL523M
LOG502G
SAN106G
RUS309G
TOL301G
VID501G
HAG101F
TAL101F
LIS102G
JAP103G
ITA303G
FOR103G
FRG101G
LIF531M
TOL105G
LOG152F
ITH115G
SAG319G
DAN304G
LAN107G
SAL502G
EFN106G
LAK116G
LAN113F
KYN101F
ITA324G
ASK110F
SAL136F
STJ106G
ISE002G
ASK304F
LAK305F
MEN102G
GFR212G
FEL308G
ITH321G
ISE102G
ISL109G
HSP304G
TYD002M
ENS101G
LYF102G
STA302G
LAK306F
ISL301G
LOG503G
LOG103G
VID113F
IDN501G
SPA107G
ITA115G
ITH111F
ISE501G
VID506G
EFN309G
HJU305G
VID167F
EDL520M
HJU308G
LOG132F
GSS095G
LAN512G
ENS303G
IDN113F
TYS103G
SPA306G
VID511G
TAN107G
ISE301G
LEI108G
TOL101G
VID103G
VID102G
HJU142F
LAK212G
UMV302G
GSL505G
DAN110G
IDN101M
TAK105G
TAN623G
GSL101G
UMS301G
UMV102G
FEL102G
TJO104G
HBV501G
ENS506G
TOL304G
TOL103G
LIF301G
UMV502G
GFR046F
BYG301G
HJU219F
LAK025M
LOG122F
JAR117F
EDL515M
FRG109G
STJ317G
FRG314G
LAN516G
GSS067G
GSS103G
ABF305G
ITA302G
RAF505G
IDN502G
TAK103G
HSP104G
LAN305G
EFN114G
TSM302G
EDL306G
EFN316G
EFN515M
HJU502G
SJU306G
LEF302G
JAR129F
BLF113F
ISE302G
STA520M
UPP103F
SAL115G
BYG101M
STJ101M
LAK115G
GSS363G
SKF204F
VEL120F
TAK102G
FEL313G
JAP101G
GSS101F
OSS101F
LAK112G
FEL309G
NAR503M
GSS359G
LAK304F
VID503G
FRG501G
BYG115F
TAN403G
HJU110G
MAT303M
ASK305F
FEL321G
JED505G
JAP304G
FRG102G
ISE502G
ITH108G
GSL303G
GFR104G
ASK103F
STA101G
LAK307G
EFN315G
ENS445G
LOG304G
ISE014G
LIF311G
STA106G
VID302G
VID108F
STA303G
JAR101G
BYG503G
KVI101G
EFN108G
EDL301G
HAG101G
LSS302G
HJU501G
LEI402G
TYS308G
LAK310G
LIF505M
SJU508G
LOG303G
LYF509G
FEL101G
VEL114F
ISE103G
TSM304G
TJO325G
LOG111F
VID504G
ITA113G
UMS103F
SAL503G
TAK307G
EFN311G
LYF507G
TRS105G
TAL103F
JED301G
LYF508G
MAT504M
LEI401G
SAL135F
IDN101G
TOL502G
VID166F
FOM001F
LYF111G
SAG103G
HAG103G
LAN104G
LOG110F
JAP302G
HJU109G
RAF501G
VID301G
EDL506G
LAN514G
GSS0ANG
STM301F
FRG103G
EDL509M
HSP321G
HJU309G
LSS101G
FRG315G
HAG109F
LIS004G
SAG101G
UMV101M
HAG108F
TAN608G
KIN309G
HSP107G
LYF303G
SAG036G
BYG302G
ISL320G
JAR504M
STA108G
STJ503G
STJ304G
LOG108G
LOG106F
LOG104F
JED502M
LYF114F
HSP310G
VID111F
LOG146F
LIF315G
HJU504G
GSS516M
LAK514G
RUS104G
ITH040G
TRS310G
LSS501G
LYF105F
MVS109F
HAG303G
BYG116F
ISE305G
TSM001G
STM022F
LAK120G
ENS507G
GSL103G
FRG504G
LOG114F
RUS201G
VID303G
SAL320G
LEI502G
LIF313G
EFN112G
ISE001G
TAN208G
MAT105G
MIS701F
LAN108F
FEL314G
GFR509M
ENS134G
LEI501G
TYS105G
DAN313G
ITH113G
ISL111G
FEL403G
HAG503G
LIF109G
TAN110G
SAL313G
JAP106G
RUS308G
ISE309G
FRG509G
GSS0A6G
MIS105F
REI503M
EFN307G
HAG508G
LSS402G
LAT101G
HAG110F
LOG131F
GSL301G
LIF513M
REI502M
TAN303G
FRA101G
GSS0AXG
LIF108G
TAK302G
LEI503G
EDL101G
ENS103G
TOL305G
ENS329G
STA105G
HAG106F
MAF102G
VID162F
RUS106G
ENS110G
STJ303M
VID114F
SAL519G
KYN106G
LAK515G
GSS105G
SAL501M
ABF316G
VID112F
ITH109G
ISL321G
HAG504G
TOV301G
LEF501M
TYS310G
VID304G
LOG123F
HJU135F
SAL103G
IDN503G
TRS308G
FER101G
ITH503G
STJ101G
ASK101F
ABF043G
MAT103G
LOG504G
STJ318G
HAG512M
HJU108G
STJ102G
VID101G
STJ325G
GSS0AZG
HJU332F
STA304G
LEF508G
AMV105G
SAL104G
FRA109G
JAP102G
TOS301G
GSL105G
TOL104G
UMS501G
FFR302M
FEL105G
STA301G
TAN401G
HJU106G
GFR110G
STA104G
LIF516M
FRA107G
TRS311G
TOL106G
LOG168F
IDN121F
LOG102F
FRA307G
ENS102G
UMV117F
LAN101G
FEL306G
LOG103F
TRS515G
NAR501M
STA519M
VID110F
GFR114G
SAL504G
VID105G
HJU310G
TOL306G
GSS092G
SJU107G
UAU112F
GSL104G
TYS108G
MEX020G
HSP103G
HAG304G
GRI107G
UAU102F
EFN304G
TYS311G
EDL302G
MAN103G
NSR007F
DAN101G
ITA112G
LEI107G
VEL301G
LAK121G
MVS110F
TJO328G
BYG120F
RAF503G
GSS096G
LIF523G
HJU701G
VID305G
LSS104G
RAF301G
RAF504G
GSS075G
GRI103G
SJU509G
SPA105G
UPP109F
EFN301G
LIF118F
SJU309G
TSM101G
JAR312G
KIN107G
GSS301F
TOL303G
LEI303G
LEI103G
JED104G
LYF301G
LOG118F
SAG306G
TJO103G
SAL102G
TYS104G
LOG306G
ITH320G
DET102G
DAN307G
GSS362G
FRG508G
STJ343G
STJ301M
BYG501G
UPP105F
BLF314F
NAR101G
HAG105G
DET101G
KIN302G
TAN207G
BLF112F
TOV501M
GFR324M
ISL110G
;
*/
set ComputerCourses := 
LOG502G
VID501G
ENS101G
LOG503G
LOG103G
VID113F
VID167F
TOL103G
FRG314G
EFN114G
TAK102G
VID503G
LOG304G
LOG303G
VID504G
STJ304G
LOG108G
VID111F
TAK302G
ENS329G
ENS110G
LOG504G
ENS102G
LOG306G
;

set CidMHR := 
RUS309G
LOG152F
ITH321G
LOG132F
IDN101M
LOG122F
BLF113F
ISE302G
GSS363G
SKF204F
GSS101F
ASK103F
ENS445G
LOG111F
LOG110F
EDL506G
LOG106F
LOG104F
LOG146F
TRS310G
STM022F
LOG114F
FEL314G
LOG131F
VID112F
LOG123F
TOS301G
FFR302M
LOG168F
IDN121F
LOG103F
GSS096G
GSS075G
GSS301F
LOG118F
ITH320G
BLF314F
BLF112F
;
