
param SpeCidCount :=
BYG503G 1
BYG301G 4
SFG101F 1
SFG302G 12
EDL515M 0
ITH114F 1
;

set ComputerCourses :=
VID504G
LOG306G
ENS102G
LOG102F
LOG503G
ENS329G
HAG512G
LOG108G
SAG103G
ISE001G
VID501G
TYD102F
VID503G
TAK102G
LOG304G
VID311G
ENS101G
LOG504G
EFN114G
VID147F
VID505G
FRG314G
LOG103G
SAG101G
ISE105G
VID502G
LOG303G
LAK304F
ENS110G
LOG502G
;

set CidMHR :=
BLF112F
LOG111F
LSS604M
ITH513G
LOG175F
UPP105F
ISE309G
UPP101G
FVS102M
LOG131F
KME109F
TRS310G
LOG114F
LOG174F
STM104F
LSS303F
IET301G
TOS307G
SNU017G
SNU701M
LOG103F
VID175F
VID180F
LOG176F
SFG301G
ISE030G
VID195F
BLF314F
LOG110F
LOG119F
UME101G
MAN507M
LOG116F
LOG233F
SFG402G
KME301F
ISE302G
IET102M
SAG703M
IDN101M
KME102G
KME115F
SFG101F
SFG302G
ITH114F
;
