
param SpeCidCount :=
MAN103G 0
ENS703M 0
FRG504G 8
GFR104G 2
TJO103G 3
ISL301G 1
ABF305G 1
VID113F 1
GSS067G 6
UAU111F 1
ISL444G 0
ISE301G 2
ISL401M 1
LEF302G 8
LEF501M 5
TRS311G 22
JED104G 0
JAR310M 4
KIN302G 0
HAG503G 2
STJ304G 6
LOG110F 4
LOG119F 6
LAK304F 0
ISE302G 2
HJU307G 12
SPA102M 0
LEI107G 4
TJO506G 2
TJO107F 0
HJU705G 6
GSL303G 2
VID170F 2
LAK025M 2
VID501G 7
VID111F 3
TOL107G 17
LEI303G 1
LYF113G 4
SAL102G 27
LSS302G 0
SAL320G 9
TAN208G 2
EDL515M 0
EFN515M 2
ITH516G 1
ITH111F 1
FRG109G 15
FEL102G 8
FEL308G 3
GSS095G 3
HSP321G 0
SAG334G 0
IDN101M 2
VID301G 24
ISE103G 2
LEI503G 0
SJU309G 2
LIF102G 4
LIF108G 1
LAN305G 3
BYG501G 2
LAN113F 0
LAN516G 1
DET102G 6
DET101G 2
TYS310G 0
LOG306G 15
STA303G 2
EDL306G 0
EDL506G 1
TRS310G 11
BLF314F 1
VID112F 3
LOG175F 4
EFN309G 19
BYG301G 1
LEI102G 4
VID513G 7
FRG101G 15
TOL301G 14
VEL302G 6
TAN207G 2
SAL308G 10
KEN301G 0
HAG508G 1
HAG302G 3
FRG509G 8
TYS308G 0
ENS103G 8
LAK306F 0
LOG504G 15
LAK115G 4
LAK116G 3
LSS104G 6
GSS704M 1
EFN114G 1
LOG103G 7
VID101G 21
TOL101G 21
REI502M 0
ITH320G 6
HJU310G 12
GSS0B6G 0
JAR101G 2
STJ301M 1
HAG107G 3
BYG101M 1
RAF301G 3
LIF311G 1
TOL105G 7
LYF126F 0
EVF301G 3
;

set ComputerCourses :=
LOG304G
ENS101G
LOG503G
LOG102F
LOG108G
ENS329G
VID503G
FRG314G
LOG303G
VID167F
ENS102G
LOG502G
ISE004G
VID504G
ENS110G
VID311G
TYD102F
TAK102G
ISE001G
VID113F
STJ304G
VID501G
VID111F
LOG306G
LOG504G
EFN114G
LOG103G
;

set CidMHR :=
ITH321G
GSS096G
IDN121F
LOG111F
GSS363G
TOS305G
GSS117F
LOG235F
GSS099G
GSS301F
NOK034F
FVS102M
GSS103M
BLF112F
LOG174F
LSS301F
MAN507M
LOG114F
LOG176F
NOK073F
GSS068G
LOG103F
GSS0B7G
LOG131F
BLF113F
FEL323G
LOG233F
LOG110F
LOG119F
ISE302G
IDN101M
TRS310G
BLF314F
VID112F
LOG175F
KEN301G
GSS704M
ITH320G
GSS0B6G
;
