
param SpeCidCount :=
LOG504G 15
HAG508G 1
BYG301G 1
LAK306F 0
LSS104G 6
TOL301G 14
LEI102G 4
SAL308G 10
VID513G 7
EFN309G 19
FRG101G 15
LAK115G 4
TYS308G 0
GSS0B6G 0
LIF311G 1
TOL105G 7
VID101G 21
REI502M 0
HAG107G 3
STJ301M 1
EFN114G 1
BYG101M 1
TOL101G 21
ITH320G 6
LOG103G 7
JAR101G 2
GSS704M 1
RAF301G 3
HJU310G 12
LYF126F 0
EVF301G 3
;

set ComputerCourses :=
LOG304G
ENS101G
LOG503G
LOG102F
LOG108G
ENS329G
VID503G
FRG314G
LOG303G
ENS102G
VID167F
VID504G
ISE004G
LOG502G
ENS110G
VID311G
TYD102F
TAK102G
ISE001G
STJ304G
VID113F
VID111F
VID501G
LOG306G
LOG504G
EFN114G
LOG103G
;

set CidMHR :=
GSS096G
ITH321G
IDN121F
LOG111F
GSS363G
TOS305G
GSS117F
LOG235F
GSS099G
GSS301F
FVS102M
NOK034F
BLF112F
GSS103M
LOG174F
LSS301F
MAN507M
LOG114F
LOG176F
NOK073F
GSS068G
LOG103F
GSS0B7G
LOG131F
BLF113F
FEL323G
LOG233F
LOG110F
LOG119F
ISE302G
IDN101M
TRS310G
BLF314F
VID112F
LOG175F
KEN301G
GSS0B6G
ITH320G
GSS704M
;
